0	694	-996
1	693	-996
0	10	-994
0	11	-994
0	12	-994
1	9	-994
2	10	-994
0	19	-999
0	20	-999
0	21	-999
0	22	-999
1	18	-999
2	19	-999
2	20	-999
2	21	-999
2	22	-999
2	23	-999
2	24	-999
1	702	-994
2	703	-994
0	710	-999
0	711	-999
1	709	-999
2	707	-999
2	708	-999
3	705	-999
3	706	-999
4	6	0
5	6	0
5	7	0
4	25	0
4	26	0
5	22	0
5	23	0
5	24	0
6	21	0
3	716	-997
4	717	-997
1	0	-993
2	0	-993
3	0	-993
4	0	-993
5	0	-993
6	0	-993
6	4	-1
6	5	-1
5	6	-1
4	14	0
5	15	0
5	16	0
5	17	0
6	18	0
6	19	0
6	695	-997
6	696	-997
6	704	0
7	704	0
7	705	0
6	706	2
7	705	2
5	66	0
5	67	0
5	68	0
6	65	0
6	69	0
6	70	0
6	71	0
7	64	0
7	72	0
8	63	0
8	73	0
5	8	-5
6	9	-5
7	9	-5
8	9	-5
5	7	-5
6	76	0
6	77	0
6	78	0
6	79	0
7	74	0
7	75	0
7	80	0
8	81	0
8	73	0
9	82	0
8	508	1
8	509	1
8	510	1
8	511	1
9	505	1
9	506	1
9	507	1
8	512	1
10	504	1
8	515	1
8	516	1
8	517	1
8	518	1
8	519	1
8	520	1
8	521	1
8	514	1
9	522	1
8	703	0
9	702	0
7	704	0
10	701	0
10	18	0
9	19	0
8	619	-1
8	620	-1
8	621	-1
8	622	-1
8	623	-1
8	624	-1
8	625	-1
8	626	-1
8	627	-1
8	628	-1
8	629	-1
8	630	-1
8	631	-1
8	632	-1
8	633	-1
8	634	-1
8	635	-1
8	636	-1
8	637	-1
8	638	-1
8	639	-1
8	640	-1
8	641	-1
8	642	-1
8	643	-1
9	644	-1
9	645	-1
10	646	-1
9	618	-1
11	647	-1
6	679	0
6	680	0
7	678	0
8	677	0
9	676	0
10	675	0
11	674	0
10	21	0
11	21	0
9	20	0
12	21	0
6	86	0
6	87	0
6	88	0
6	89	0
7	85	0
7	90	0
7	91	0
8	84	0
8	92	0
9	93	0
10	94	0
11	95	0
9	83	0
12	96	0
6	655	-1
7	654	-1
8	653	-1
9	651	-1
9	652	-1
10	650	-1
11	649	-1
11	648	-1
12	98	0
12	97	0
12	99	0
9	73	0
10	64	0
10	72	0
11	64	0
11	72	0
12	65	0
12	71	0
13	66	0
13	67	0
13	68	0
13	69	0
13	70	0
8	73	0
9	63	0
10	513	0
11	513	0
12	513	0
13	513	0
9	513	0
14	512	0
13	516	-999
13	517	-999
11	619	-1
12	620	-1
13	621	-1
10	618	-1
14	17	0
14	18	0
14	19	0
14	20	0
9	616	-1
10	615	-1
11	614	-1
12	613	-1
13	612	-1
14	611	-1
9	617	-1
15	610	-1
8	240	-2
8	241	-2
8	242	-2
8	243	-2
8	244	-2
8	245	-2
8	246	-2
8	247	-2
8	248	-2
8	249	-2
8	250	-2
8	251	-2
8	252	-2
9	239	-2
9	253	-2
10	238	-2
10	254	-2
11	237	-2
11	255	-2
12	236	-2
12	256	-2
13	256	-2
14	256	-2
15	256	-2
13	235	-2
16	256	-2
10	501	0
10	502	0
10	503	0
11	500	0
12	499	0
13	498	0
14	497	0
15	496	0
10	504	0
16	495	0
11	505	0
12	506	0
13	507	0
14	508	0
15	508	0
10	504	0
16	509	0
15	510	-1
15	511	-1
16	509	-1
15	706	-997
15	707	-997
10	521	-2
11	520	-2
12	520	-2
13	520	-2
14	519	-2
15	519	-2
16	518	-2
9	522	-2
9	711	-4
10	711	-4
11	711	-4
12	711	-4
13	710	-4
14	711	-4
14	712	-4
15	713	-4
16	713	-4
17	713	-4
17	497	0
17	498	0
17	499	0
17	500	0
17	501	0
17	496	0
17	502	0
6	659	0
6	660	0
6	661	0
7	662	0
8	662	0
9	662	0
10	662	0
11	662	0
12	662	0
13	662	0
14	662	0
15	663	0
16	664	0
16	665	0
17	666	0
18	667	0
11	671	0
11	672	0
11	673	0
12	670	0
13	669	0
14	668	0
15	668	0
16	668	0
17	668	0
11	674	0
18	667	0
11	699	0
12	698	0
13	698	0
14	698	0
15	697	0
16	697	0
17	697	0
11	700	0
18	696	0
17	705	0
18	704	0
8	160	0
8	161	0
8	162	0
8	163	0
9	164	0
10	165	0
11	166	0
12	167	0
13	168	0
14	169	0
15	170	0
16	171	0
17	172	0
18	173	0
8	159	0
19	174	0
7	191	-2
7	192	-2
7	193	-2
7	194	-2
7	195	-2
7	196	-2
7	197	-2
7	198	-2
7	199	-2
7	200	-2
7	201	-2
7	202	-2
7	203	-2
7	204	-2
7	205	-2
7	206	-2
7	207	-2
7	208	-2
7	209	-2
7	210	-2
7	211	-2
7	212	-2
7	213	-2
7	214	-2
7	215	-2
7	216	-2
8	187	-2
8	188	-2
8	189	-2
8	190	-2
8	217	-2
8	218	-2
8	219	-2
8	220	-2
8	221	-2
8	222	-2
8	223	-2
8	224	-2
8	225	-2
9	186	-2
9	226	-2
9	227	-2
10	185	-2
10	228	-2
10	229	-2
10	230	-2
11	184	-2
11	231	-2
12	183	-2
12	232	-2
13	182	-2
14	181	-2
15	180	-2
16	179	-2
17	178	-2
18	177	-2
13	233	-2
19	176	-2
16	503	0
17	504	0
18	503	0
17	502	0
17	502	0
18	556	0
18	557	0
19	549	0
19	550	0
19	551	0
19	552	0
19	553	0
19	554	0
19	555	0
19	548	0
18	699	0
18	700	0
19	698	0
19	697	0
12	702	1
13	702	1
14	702	1
15	702	1
16	702	1
17	702	1
18	703	1
11	701	1
18	704	1
18	710	0
18	711	0
19	705	0
19	706	0
19	707	0
19	708	0
19	709	0
18	704	0
18	712	0
18	715	0
18	714	0
19	716	0
8	721	-2
9	721	-2
10	721	-2
11	721	-2
12	721	-2
13	721	-2
14	721	-2
15	720	-2
16	720	-2
17	719	-2
18	719	-2
19	718	-2
16	14	-996
17	10	-996
17	14	-996
18	11	-996
18	14	-996
19	12	-996
19	13	-996
6	30	0
6	31	0
6	32	0
6	33	0
6	34	0
6	35	0
6	36	0
6	37	0
6	38	0
6	39	0
6	40	0
6	41	0
6	42	0
6	43	0
6	44	0
6	45	0
6	46	0
7	29	0
7	47	0
7	48	0
7	49	0
7	50	0
7	51	0
7	52	0
7	53	0
7	54	0
7	55	0
7	56	0
7	57	0
7	58	0
7	59	0
7	60	0
7	61	0
8	29	0
9	29	0
10	29	0
11	29	0
12	29	0
13	29	0
14	29	0
15	29	0
16	24	0
16	29	0
17	25	0
17	29	0
18	25	0
18	29	0
19	26	0
19	27	0
19	28	0
8	62	0
15	23	0
6	300	-1
6	301	-1
6	302	-1
6	303	-1
6	304	-1
6	305	-1
6	306	-1
6	307	-1
6	308	-1
6	309	-1
6	310	-1
7	284	-1
7	285	-1
7	286	-1
7	287	-1
7	288	-1
7	289	-1
7	290	-1
7	291	-1
7	292	-1
7	293	-1
7	294	-1
7	295	-1
7	296	-1
7	297	-1
7	298	-1
7	299	-1
7	311	-1
7	312	-1
8	266	-1
8	267	-1
8	268	-1
8	269	-1
8	270	-1
8	271	-1
8	272	-1
8	273	-1
8	274	-1
8	275	-1
8	276	-1
8	277	-1
8	278	-1
8	279	-1
8	280	-1
8	281	-1
8	282	-1
8	283	-1
8	313	-1
8	314	-1
8	315	-1
