19	19	163
20	20	149
18	18	119
17	17	109
25	25	90
24	24	80
28	28	73
27	27	69
23	23	66
16	16	54
19	18	54
26	26	53
21	21	50
22	22	45
20	19	45
29	29	39
11	11	37
25	24	35
1000	26	35
1000	27	35
15	15	34
1000	25	34
31	31	33
10	10	32
19	20	30
1000	19	30
26	25	29
30	30	29
12	12	28
24	23	28
1000	24	28
18	19	28
18	17	26
1000	22	26
9	9	25
1000	17	24
1000	20	24
1000	28	23
14	14	22
17	18	22
27	26	22
1000	18	20
23	22	19
5	5	18
24	25	18
28	27	17
1000	23	17
1000	21	16
13	13	15
21	20	15
1000	32	15
29	28	15
16	15	15
1000	15	14
8	8	14
6	6	14
10	9	14
17	16	14
25	26	14
22	21	14
32	32	14
1	1	13
26	27	13
1000	16	13
20	21	13
2	2	12
1000	31	12
35	35	12
9	8	11
15	14	11
11	12	11
31	30	11
6	5	10
10	11	10
16	17	10
23	24	10
27	28	10
12	11	9
19	17	9
34	34	9
7	7	8
11	10	8
15	16	8
27	25	8
22	23	8
1000	14	8
1000	29	8
1000	30	8
36	36	8
20	18	8
1000	9	7
7	6	7
12	13	7
25	23	7
31	32	7
30	29	7
24	22	7
1000	13	6
3	3	6
1000	11	6
22	20	6
18	16	6
21	19	6
28	26	6
17	19	6
29	30	6
32	31	6
2	1	5
8	7	5
9	10	5
14	13	5
23	21	5
26	23	5
17	15	5
28	29	5
30	31	5
36	35	5
7	8	4
1	2	4
3	4	4
4	4	4
6	7	4
10	8	4
25	22	4
30	28	4
1000	34	4
33	33	4
1000	33	4
33	32	4
27	24	4
34	33	4
33	34	4
21	22	4
3	2	3
4	3	3
7	5	3
3	1	3
5	6	3
1000	8	3
12	10	3
13	12	3
11	9	3
20	16	3
26	24	3
29	27	3
28	30	3
1000	37	3
35	36	3
37	37	3
23	25	3
1000	3	2
5	7	2
9	6	2
4	2	2
10	7	2
10	6	2
8	9	2
13	9	2
13	14	2
15	13	2
14	15	2
16	18	2
17	14	2
23	20	2
16	14	2
21	18	2
18	15	2
19	16	2
7	9	2
20	17	2
13	15	2
19	14	2
13	11	2
22	25	2
20	22	2
29	22	2
25	21	2
32	30	2
36	37	2
37	36	2
37	38	2
28	31	2
31	22	2
33	31	2
29	26	2
1000	1	1
1000	5	1
1000	4	1
1000	2	1
5	4	1
6	3	1
2	3	1
7	3	1
10	2	1
11	4	1
5	1	1
8	6	1
10	4	1
10	5	1
6	8	1
4	5	1
13	10	1
15	6	1
1000	10	1
9	7	1
13	7	1
6	9	1
7	10	1
7	13	1
11	5	1
12	6	1
15	17	1
1000	7	1
24	10	1
18	22	1
14	12	1
14	6	1
14	8	1
14	18	1
22	14	1
17	10	1
15	18	1
16	11	1
16	12	1
9	12	1
11	14	1
26	10	1
17	8	1
8	11	1
6	1	1
20	14	1
12	14	1
11	8	1
17	13	1
10	13	1
22	17	1
24	9	1
26	22	1
28	25	1
11	13	1
1000	12	1
25	16	1
28	23	1
26	12	1
26	20	1
25	19	1
30	13	1
30	18	1
1000	38	1
34	32	1
1000	39	1
29	31	1
38	37	1
27	30	1
37	29	1
28	24	1
21	16	1
21	17	1
22	24	1
21	24	1
31	28	1
31	29	1
30	34	1
30	33	1
31	33	1
25	27	1
23	19	1
24	21	1
24	26	1
24	20	1
27	23	1
29	25	1
18	20	1
16	13	1
17	20	1
