13	13	84
15	15	72
20	20	44
21	21	42
22	22	42
21	22	40
23	23	37
14	14	33
18	18	29
12	12	28
9	9	27
12	13	27
23	24	27
8	8	26
16	16	25
14	15	25
20	21	25
22	23	25
1000	13	25
10	10	24
19	20	24
17	17	23
19	19	21
16	17	20
13	14	20
24	24	20
1000	14	20
1000	12	18
20	22	17
9	10	16
8	9	16
10	11	16
17	18	16
24	25	16
1000	15	15
1000	8	14
18	19	14
6	7	13
1000	21	13
26	26	13
7	8	12
1000	23	12
7	7	11
11	11	11
9	11	11
17	19	11
27	27	11
2	2	10
5	5	10
19	22	10
15	16	10
25	26	10
25	25	10
1000	24	9
6	6	8
16	18	8
24	26	8
23	25	8
6	8	7
8	10	7
11	12	7
1000	11	7
15	17	7
1000	17	7
1000	16	7
21	23	7
23	22	7
21	20	7
3	3	6
1	2	6
2	4	6
6	9	6
17	16	6
1000	20	6
1000	25	6
22	24	6
26	27	6
27	28	6
18	20	6
1000	9	5
1	1	5
3	4	5
10	12	5
12	14	5
1000	10	5
20	19	5
1000	18	5
14	16	5
13	15	5
22	21	5
1	3	4
7	9	4
2	3	4
2	8	4
4	7	4
10	14	4
10	9	4
9	14	4
10	18	4
11	13	4
11	10	4
20	23	4
13	16	4
16	19	4
17	20	4
13	12	4
19	21	4
1000	19	4
24	27	4
21	24	4
7	10	3
1000	7	3
3	5	3
2	5	3
2	7	3
5	6	3
8	12	3
24	23	3
1000	22	3
22	25	3
25	27	3
21	26	3
25	24	3
15	21	3
20	24	3
15	14	3
14	13	3
21	25	3
1000	4	2
1000	3	2
1000	5	2
3	2	2
5	8	2
7	6	2
12	11	2
5	4	2
3	6	2
4	4	2
4	5	2
3	8	2
4	9	2
4	6	2
3	9	2
8	11	2
5	10	2
12	15	2
11	15	2
8	15	2
5	15	2
9	15	2
9	12	2
10	17	2
10	19	2
13	20	2
19	18	2
12	17	2
14	17	2
14	20	2
14	18	2
10	15	2
15	18	2
18	17	2
26	24	2
15	23	2
22	26	2
23	26	2
13	21	2
19	24	2
19	23	2
1	4	1
1	5	1
1	9	1
2	1	1
8	5	1
7	11	1
1	10	1
3	10	1
6	5	1
7	5	1
5	9	1
9	8	1
6	11	1
4	11	1
6	10	1
4	10	1
4	3	1
4	14	1
1000	6	1
9	17	1
8	16	1
9	13	1
6	16	1
11	8	1
6	17	1
8	13	1
7	15	1
13	19	1
7	17	1
9	16	1
12	7	1
16	20	1
4	15	1
12	21	1
5	7	1
10	20	1
9	18	1
13	17	1
11	14	1
1	17	1
18	21	1
12	16	1
11	17	1
11	18	1
11	20	1
12	9	1
12	23	1
12	19	1
13	25	1
18	24	1
10	16	1
26	25	1
26	28	1
21	19	1
17	21	1
28	28	1
19	25	1
23	21	1
24	22	1
17	22	1
16	15	1
15	13	1
15	20	1
1000	26	1
1000	27	1
23	28	1
