17	17	86
18	18	74
27	27	71
29	29	70
28	28	70
24	24	64
20	20	62
25	25	59
23	23	59
16	16	53
19	19	51
21	21	50
22	22	49
21	22	49
18	19	48
30	30	48
26	26	47
27	28	46
23	24	45
16	17	45
1000	20	44
17	18	44
20	21	44
28	29	43
1000	23	42
19	20	35
1000	21	35
15	15	34
29	30	33
1000	22	31
25	26	30
26	27	30
15	16	29
22	23	28
1000	27	27
1000	19	27
18	20	26
31	31	26
24	25	25
1000	18	22
1000	25	22
17	19	21
1000	24	21
1000	29	20
30	31	19
1000	30	19
11	11	18
27	29	18
25	27	16
33	33	16
7	7	15
18	17	15
23	25	15
19	21	15
32	32	15
32	33	15
12	12	14
1000	31	14
1000	35	14
16	18	13
31	32	13
1000	32	13
7	8	12
13	13	12
14	14	12
19	18	12
21	23	12
28	30	12
29	31	12
8	8	11
11	12	11
15	17	11
1000	28	11
21	20	11
22	21	11
20	19	11
26	28	11
33	34	11
29	28	11
9	9	10
9	10	10
10	11	10
12	13	10
1000	17	10
14	15	10
1000	33	10
32	34	10
3	3	9
6	7	9
10	10	9
20	22	9
17	20	9
27	30	9
1000	36	9
34	35	9
34	34	9
1000	26	9
24	26	8
25	28	8
29	32	8
35	35	8
5	6	7
1	2	7
8	9	7
16	19	7
17	16	7
20	23	7
19	22	7
1000	34	7
33	35	7
6	6	6
12	14	6
16	15	6
11	13	6
14	17	6
22	26	6
23	26	6
22	25	6
1000	16	6
23	22	6
21	24	6
27	26	6
1000	37	6
28	27	6
36	38	6
30	32	6
26	29	6
26	25	6
24	23	6
2	2	5
7	9	5
13	17	5
13	14	5
11	10	5
13	15	5
14	16	5
15	18	5
15	14	5
17	21	5
18	21	5
25	24	5
30	29	5
33	32	5
1000	38	5
25	29	5
1	1	4
2	4	4
4	4	4
8	11	4
6	8	4
8	10	4
1000	14	4
10	13	4
22	24	4
1000	15	4
19	23	4
12	15	4
20	24	4
23	28	4
23	27	4
25	30	4
28	31	4
36	36	4
36	37	4
31	34	4
31	30	4
21	28	4
1000	3	3
1000	10	3
1000	7	3
2	5	3
7	6	3
3	4	3
8	12	3
7	10	3
6	9	3
13	12	3
5	10	3
1000	13	3
9	11	3
18	24	3
15	19	3
13	16	3
22	30	3
20	26	3
24	30	3
27	32	3
31	33	3
34	36	3
37	37	3
35	36	3
29	33	3
24	28	3
1000	4	2
1000	9	2
5	8	2
2	3	2
4	6	2
5	7	2
4	7	2
4	5	2
5	5	2
6	15	2
12	11	2
9	12	2
7	14	2
7	11	2
11	14	2
10	15	2
14	24	2
12	16	2
10	30	2
21	26	2
17	22	2
22	29	2
19	28	2
19	24	2
17	24	2
23	29	2
25	31	2
26	30	2
28	32	2
24	32	2
23	32	2
30	35	2
37	36	2
29	34	2
1000	41	2
22	32	2
29	35	2
30	33	2
30	34	2
31	29	2
24	27	2
18	23	2
1	11	1
8	14	1
1000	8	1
1	4	1
3	7	1
8	7	1
2	6	1
5	4	1
2	7	1
1	5	1
4	8	1
8	13	1
2	10	1
6	11	1
5	11	1
7	13	1
6	5	1
9	8	1
10	12	1
9	16	1
14	13	1
10	9	1
9	13	1
8	15	1
5	18	1
11	16	1
12	22	1
11	23	1
13	11	1
1000	11	1
9	17	1
10	25	1
18	13	1
14	19	1
11	18	1
6	14	1
5	16	1
5	12	1
6	4	1
12	17	1
9	14	1
8	19	1
20	18	1
9	25	1
7	12	1
9	24	1
17	29	1
16	23	1
16	26	1
1000	12	1
19	26	1
23	31	1
26	32	1
27	34	1
33	36	1
32	28	1
17	28	1
28	38	1
28	37	1
34	37	1
36	40	1
35	37	1
35	39	1
28	41	1
36	39	1
22	31	1
1000	39	1
32	30	1
29	38	1
34	29	1
22	35	1
27	36	1
21	38	1
21	39	1
20	36	1
18	27	1
21	30	1
16	20	1
29	27	1
27	35	1
21	25	1
17	23	1
26	31	1
16	22	1
34	32	1
34	33	1
21	27	1
32	36	1
18	26	1
20	25	1
26	33	1
25	33	1
28	26	1
22	33	1
29	26	1
18	22	1
24	22	1
23	21	1
18	16	1
24	29	1
