17	17	118
16	16	104
23	23	104
20	20	98
18	18	97
19	19	93
15	15	88
22	22	86
25	25	80
24	24	78
21	21	74
26	26	62
27	27	47
28	28	46
14	14	45
1000	23	40
1000	22	39
20	19	39
19	18	37
17	16	36
1000	24	36
13	13	35
22	21	35
9	9	29
24	23	27
21	20	27
23	22	27
18	17	26
16	15	24
1000	16	24
10	10	23
1000	20	23
1000	26	21
1000	21	20
1000	19	20
19	20	20
29	29	20
1000	17	19
17	18	19
6	6	18
8	8	18
1000	14	18
18	19	18
2	2	17
3	3	17
12	12	17
15	16	17
1000	18	17
15	14	17
32	32	17
25	24	16
31	31	15
33	33	15
30	30	15
1	1	14
7	7	14
23	24	14
26	25	14
11	11	13
21	22	13
1000	15	13
28	27	13
9	8	12
4	4	12
5	5	12
14	15	12
18	16	12
11	10	11
1000	13	11
14	13	11
16	17	11
1000	28	11
22	20	10
1000	27	10
1000	25	10
2	1	9
20	21	9
22	23	9
3	2	8
1000	10	8
7	6	8
1000	9	8
13	12	8
25	23	8
24	22	8
1000	32	8
29	28	8
25	26	8
10	9	7
13	14	7
16	14	7
24	25	7
21	19	7
27	26	7
1000	11	6
9	10	6
17	15	6
19	17	6
1000	7	5
10	11	5
8	7	5
12	11	5
8	9	5
11	12	5
20	18	5
26	27	5
26	24	5
28	29	5
32	31	5
34	34	5
31	30	5
1000	6	4
4	3	4
5	6	4
12	13	4
19	16	4
16	18	4
21	18	4
23	21	4
1000	33	4
27	28	4
30	31	4
1000	34	4
1000	35	4
29	30	4
1000	8	3
1000	5	3
1000	2	3
7	8	3
1	2	3
3	4	3
6	5	3
13	11	3
17	20	3
27	25	3
15	13	3
17	14	3
1000	12	3
33	31	3
31	32	3
33	32	3
32	33	3
30	29	3
20	22	3
1000	1	2
7	9	2
2	3	2
6	7	2
5	4	2
6	4	2
9	7	2
7	4	2
8	5	2
3	1	2
8	6	2
12	10	2
12	14	2
19	15	2
20	17	2
16	12	2
24	20	2
22	17	2
23	20	2
1000	30	2
27	24	2
23	25	2
26	23	2
34	33	2
29	27	2
31	33	2
32	30	2
24	21	2
22	24	2
25	22	2
15	12	2
1000	3	1
10	7	1
4	2	1
2	4	1
4	5	1
5	3	1
1000	4	1
5	2	1
5	7	1
13	5	1
10	2	1
7	5	1
8	4	1
8	2	1
12	7	1
12	9	1
9	5	1
13	9	1
11	7	1
9	6	1
17	8	1
15	18	1
24	7	1
18	14	1
14	12	1
18	13	1
25	21	1
15	9	1
15	19	1
26	21	1
13	15	1
12	8	1
24	18	1
17	19	1
9	14	1
13	17	1
20	14	1
20	15	1
12	16	1
19	13	1
19	14	1
16	9	1
26	20	1
28	11	1
19	11	1
23	13	1
30	18	1
14	11	1
15	11	1
28	25	1
25	19	1
27	14	1
1000	31	1
1000	36	1
33	35	1
28	26	1
21	26	1
18	22	1
23	28	1
21	16	1
35	33	1
30	33	1
25	30	1
35	35	1
28	22	1
30	23	1
25	28	1
18	12	1
19	22	1
14	16	1
16	13	1
15	17	1
27	29	1
20	23	1
33	34	1
29	32	1
30	28	1
22	19	1
21	23	1
