17	17	113
18	18	105
27	27	104
21	21	97
20	20	96
16	16	86
28	28	86
23	23	81
29	29	80
19	19	79
25	25	78
24	24	75
22	22	73
15	15	65
26	26	62
30	30	54
1000	19	44
29	28	38
17	16	37
1000	23	36
18	17	35
1000	20	34
23	22	32
1000	21	30
19	18	29
31	31	29
25	24	28
20	19	27
1000	22	27
1000	18	27
28	27	26
12	12	25
32	32	25
27	26	24
22	21	23
33	33	23
7	7	22
18	19	22
21	20	22
1000	27	22
14	14	21
1000	30	21
8	8	20
1000	24	20
26	27	20
11	11	19
13	13	19
1000	17	19
24	23	19
17	18	19
1000	25	18
23	24	17
16	15	17
29	30	17
1000	29	17
30	29	16
10	10	15
16	17	15
1000	26	15
31	30	15
6	6	14
9	9	14
25	26	14
27	28	14
28	29	14
1000	31	14
1000	34	14
34	34	14
19	20	13
11	10	12
26	25	12
1000	35	12
1	1	11
33	32	11
21	22	11
5	5	10
7	6	10
15	16	10
1000	33	10
30	31	10
32	33	10
35	35	10
2	1	9
1000	15	9
20	21	9
15	14	9
22	23	9
28	26	9
9	10	8
1000	16	8
16	14	8
23	21	8
27	25	8
1000	28	8
26	24	8
1000	32	8
1000	14	7
2	2	7
10	11	7
12	11	7
11	9	7
25	23	7
24	22	7
20	18	7
24	25	7
4	4	6
3	3	6
6	5	6
10	9	6
13	12	6
18	16	6
19	17	6
1000	38	6
29	27	6
7	8	5
3	2	5
9	8	5
14	12	5
32	31	5
36	36	5
5	6	4
5	4	4
8	6	4
8	9	4
7	5	4
8	7	4
11	12	4
14	13	4
14	15	4
17	19	4
31	32	4
34	35	4
36	37	4
36	35	4
1000	2	3
1000	9	3
1	2	3
6	4	3
13	14	3
12	13	3
1000	10	3
11	8	3
12	10	3
18	21	3
21	18	3
22	20	3
24	21	3
1000	36	3
37	37	3
34	32	3
34	33	3
21	19	3
1000	8	2
1000	7	2
4	3	2
5	7	2
3	4	2
8	3	2
6	9	2
13	8	2
9	7	2
1000	13	2
17	15	2
22	18	2
13	10	2
1000	12	2
15	13	2
19	16	2
18	15	2
27	19	2
17	14	2
25	27	2
18	20	2
20	17	2
24	18	2
27	24	2
1000	37	2
33	35	2
35	34	2
30	28	2
37	36	2
33	34	2
31	29	2
22	24	2
28	25	2
1000	1	1
1000	3	1
1000	6	1
2	3	1
1000	5	1
4	5	1
4	1	1
7	2	1
6	7	1
4	2	1
7	9	1
7	3	1
12	9	1
9	6	1
6	8	1
13	11	1
16	13	1
14	9	1
10	8	1
10	12	1
14	11	1
15	12	1
17	12	1
30	24	1
9	11	1
13	15	1
18	11	1
23	20	1
18	12	1
5	2	1
14	16	1
23	26	1
6	1	1
25	22	1
21	23	1
21	16	1
9	12	1
12	15	1
17	13	1
1000	11	1
23	16	1
18	9	1
23	18	1
23	17	1
23	19	1
22	19	1
16	9	1
24	16	1
26	18	1
28	13	1
27	23	1
24	28	1
36	34	1
23	25	1
32	17	1
28	33	1
28	34	1
33	25	1
36	38	1
1000	41	1
28	35	1
35	31	1
29	22	1
32	28	1
36	32	1
34	29	1
22	26	1
30	32	1
20	22	1
26	23	1
29	26	1
20	14	1
33	30	1
21	14	1
26	28	1
31	28	1
32	30	1
31	26	1
27	30	1
29	24	1
