19	19	128
18	18	125
17	17	107
20	20	103
15	15	97
23	23	90
16	16	83
22	22	77
21	21	74
25	25	68
24	24	63
26	26	63
14	14	53
1000	22	49
10	10	39
23	22	38
19	18	33
18	17	33
27	27	31
20	19	31
21	20	30
13	13	29
9	9	28
1000	21	28
16	15	27
14	13	27
22	21	26
1000	20	25
15	14	24
28	28	24
30	30	24
1000	17	23
1000	23	23
29	29	22
24	23	21
7	7	20
1000	16	20
17	16	19
1000	19	19
17	18	18
1000	18	18
20	21	18
26	25	17
19	20	17
1000	15	17
1	1	15
6	6	15
11	11	15
15	16	15
4	4	14
9	10	14
16	17	14
18	19	14
1000	24	14
22	23	14
1000	26	14
12	12	13
31	31	13
21	22	12
25	26	12
25	24	12
32	32	12
1000	27	12
23	24	10
1000	32	10
29	28	10
1000	10	8
3	3	8
9	8	8
12	11	8
13	12	8
1000	13	8
22	20	8
1000	14	8
1000	34	8
33	33	8
2	1	7
7	8	7
5	5	7
8	8	7
8	7	7
17	19	7
27	26	7
1000	25	7
1000	31	7
31	30	7
8	6	6
11	12	6
13	14	6
17	15	6
18	16	6
18	15	6
28	27	6
26	27	6
2	2	5
1000	11	5
11	10	5
1000	12	5
15	13	5
24	22	5
14	15	5
1000	29	5
8	9	4
4	3	4
1000	8	4
7	6	4
5	4	4
7	5	4
1000	9	4
19	17	4
20	16	4
1000	30	4
1000	33	4
1000	28	4
1000	2	3
7	9	3
6	5	3
3	1	3
9	7	3
6	2	3
6	7	3
10	9	3
17	14	3
27	25	3
15	17	3
20	18	3
20	17	3
14	12	3
19	16	3
21	19	3
23	25	3
24	25	3
30	29	3
31	32	3
29	30	3
33	32	3
3	4	2
9	5	2
11	5	2
12	5	2
5	6	2
7	3	2
10	12	2
10	8	2
10	11	2
16	18	2
12	10	2
21	18	2
11	9	2
13	15	2
16	13	2
19	14	2
9	11	2
23	21	2
16	12	2
27	24	2
26	24	2
27	28	2
28	29	2
34	35	2
29	31	2
32	31	2
30	31	2
19	15	2
18	21	2
16	14	2
26	28	2
22	18	2
1000	5	1
1	2	1
2	3	1
10	3	1
6	4	1
4	1	1
2	4	1
4	2	1
6	1	1
4	5	1
14	3	1
5	2	1
8	5	1
6	3	1
5	1	1
13	5	1
10	2	1
8	10	1
11	4	1
13	10	1
19	10	1
15	9	1
11	23	1
15	10	1
21	23	1
8	11	1
26	7	1
26	13	1
15	19	1
26	21	1
17	8	1
25	18	1
18	20	1
3	2	1
3	5	1
20	14	1
24	16	1
17	21	1
12	7	1
6	8	1
19	21	1
15	8	1
22	16	1
24	18	1
24	20	1
26	18	1
18	10	1
23	19	1
29	26	1
10	13	1
25	21	1
25	23	1
26	23	1
34	33	1
32	29	1
28	26	1
29	27	1
20	22	1
27	15	1
33	31	1
34	34	1
30	32	1
30	20	1
34	30	1
31	33	1
25	31	1
33	34	1
32	33	1
22	25	1
21	24	1
22	17	1
22	19	1
31	27	1
35	35	1
30	33	1
23	20	1
13	16	1
13	11	1
14	16	1
