13	13	42
11	11	35
14	14	28
12	12	22
10	10	18
1000	6	16
1000	7	13
8	8	13
15	15	13
2	2	12
3	3	12
11	12	11
4	4	10
5	5	8
1	1	8
1000	5	8
1000	7	8
7	7	8
9	9	8
13	14	8
9	10	7
16	16	7
6	6	6
10	11	6
1000	10	6
12	13	6
4	3	5
1000	4	5
2	3	5
1000	5	5
12	11	5
11	11	5
11	10	5
1000	11	5
1000	9	4
4	5	4
6	6	4
1000	4	4
1000	8	4
1000	6	4
15	14	4
10	10	4
13	12	4
9	8	4
14	13	4
17	17	4
18	18	4
1000	3	3
2	2	3
6	5	3
1	2	3
8	9	3
1000	14	3
1000	12	3
12	12	3
14	14	3
13	13	3
1000	6	2
1000	5	2
1	1	2
4	4	2
1	1	2
3	4	2
5	5	2
1000	7	2
5	6	2
7	6	2
6	7	2
9	8	2
8	8	2
9	8	2
7	7	2
9	9	2
12	12	2
8	8	2
9	9	2
10	9	2
1000	11	2
9	9	2
11	10	2
11	10	2
12	11	2
12	12	2
8	9	2
11	10	2
11	10	2
14	15	2
13	13	2
12	11	2
1000	13	2
1000	6	2
1000	6	2
1000	3	1
1	1	1
1000	2	1
2	1	1
2	1	1
1	1	1
2	1	1
6	4	1
4	2	1
2	2	1
1	1	1
2	1	1
3	2	1
3	3	1
4	2	1
1	2	1
5	4	1
1	1	1
3	2	1
2	1	1
2	2	1
2	1	1
1	2	1
2	1	1
2	2	1
2	2	1
6	4	1
3	2	1
3	2	1
2	3	1
5	4	1
1000	2	1
2	3	1
4	3	1
4	5	1
2	1	1
3	2	1
3	3	1
2	2	1
2	1	1
3	3	1
5	5	1
2	2	1
1	1	1
2	2	1
3	3	1
2	3	1
2	1	1
5	2	1
4	3	1
3	3	1
5	3	1
3	2	1
5	4	1
5	6	1
4	5	1
3	3	1
8	7	1
5	5	1
5	6	1
3	3	1
3	5	1
5	5	1
6	6	1
1000	5	1
1000	5	1
4	3	1
5	4	1
6	6	1
1000	4	1
2	4	1
4	4	1
6	4	1
4	4	1
3	2	1
4	2	1
3	3	1
6	4	1
1000	4	1
1000	6	1
5	5	1
6	4	1
4	3	1
4	3	1
1000	5	1
3	4	1
3	4	1
3	4	1
4	3	1
4	3	1
4	4	1
4	4	1
4	4	1
4	4	1
6	6	1
5	5	1
4	5	1
6	6	1
8	6	1
6	4	1
4	4	1
7	6	1
4	2	1
5	5	1
8	6	1
8	7	1
4	4	1
6	6	1
1000	7	1
1000	8	1
4	5	1
5	6	1
1000	5	1
1000	7	1
4	5	1
9	8	1
9	9	1
9	7	1
4	8	1
15	15	1
9	8	1
5	6	1
7	9	1
5	5	1
15	15	1
10	11	1
8	10	1
8	10	1
5	4	1
5	6	1
10	8	1
5	5	1
9	7	1
8	6	1
13	15	1
10	10	1
7	6	1
7	6	1
8	11	1
7	6	1
14	13	1
11	11	1
11	11	1
11	11	1
7	7	1
6	6	1
8	8	1
10	6	1
8	8	1
8	8	1
13	13	1
10	11	1
13	12	1
13	15	1
5	6	1
1000	9	1
7	8	1
10	9	1
13	12	1
16	14	1
10	10	1
11	10	1
1000	9	1
10	10	1
7	8	1
1000	8	1
10	9	1
8	7	1
1000	9	1
12	11	1
13	13	1
13	9	1
10	8	1
12	10	1
12	10	1
14	12	1
11	11	1
7	8	1
8	7	1
8	8	1
7	8	1
11	9	1
11	8	1
7	7	1
10	9	1
12	12	1
9	11	1
10	9	1
9	10	1
12	11	1
7	7	1
7	7	1
9	9	1
10	9	1
6	7	1
9	10	1
11	13	1
11	10	1
11	12	1
13	12	1
6	6	1
12	14	1
6	8	1
9	10	1
9	9	1
12	11	1
12	11	1
9	9	1
10	10	1
10	10	1
1000	10	1
9	9	1
11	11	1
13	12	1
10	10	1
11	10	1
1	3	1
9	8	1
1	2	1
13	10	1
13	11	1
2	2	1
7	8	1
1000	12	1
9	9	1
2	2	1
8	8	1
8	8	1
8	8	1
11	11	1
14	14	1
7	9	1
10	10	1
1000	1	1
7	8	1
9	7	1
11	10	1
11	10	1
9	9	1
11	10	1
14	13	1
11	11	1
11	11	1
16	14	1
7	8	1
7	7	1
12	10	1
13	12	1
1000	10	1
13	12	1
12	12	1
7	8	1
7	9	1
10	11	1
1000	11	1
10	10	1
12	12	1
9	9	1
12	11	1
12	13	1
14	14	1
11	12	1
15	14	1
11	12	1
9	8	1
16	15	1
11	12	1
15	15	1
8	8	1
12	12	1
14	14	1
13	13	1
13	13	1
17	15	1
1000	9	1
8	8	1
13	13	1
11	13	1
1000	2	1
8	8	1
8	8	1
15	15	1
13	13	1
12	12	1
13	13	1
8	9	1
15	15	1
17	16	1
12	11	1
11	12	1
17	16	1
16	15	1
8	8	1
7	9	1
14	15	1
13	13	1
15	15	1
14	14	1
11	8	1
17	16	1
11	11	1
10	10	1
14	14	1
11	11	1
7	9	1
15	14	1
17	16	1
11	12	1
11	11	1
14	11	1
9	9	1
11	12	1
15	14	1
12	11	1
1000	13	1
13	13	1
1000	16	1
13	13	1
9	10	1
17	16	1
11	11	1
13	13	1
17	17	1
18	16	1
18	17	1
12	10	1
10	11	1
10	11	1
10	12	1
12	12	1
12	11	1
13	12	1
18	17	1
13	13	1
11	13	1
15	14	1
14	13	1
14	13	1
15	12	1
13	14	1
13	12	1
13	13	1
12	12	1
12	12	1
12	12	1
12	13	1
13	12	1
12	12	1
12	12	1
13	13	1
13	13	1
14	13	1
13	13	1
13	13	1
13	13	1
14	13	1
14	13	1
1000	8	1
1000	7	1
