19	19	159
20	20	130
18	18	120
24	24	101
25	25	98
21	21	98
16	16	77
17	17	77
26	26	73
28	28	62
27	27	60
19	18	56
23	23	54
29	29	52
30	30	49
22	22	44
15	15	42
20	19	39
1000	20	36
10	10	32
18	17	32
11	11	31
26	25	31
1000	18	29
8	8	28
31	31	28
14	14	27
27	26	27
1000	19	27
19	20	27
25	24	27
1000	27	27
1000	21	27
18	19	25
21	20	25
24	25	24
1	1	23
24	23	23
1000	28	23
1000	26	21
1000	22	21
6	6	20
12	12	20
32	32	20
1000	29	19
11	10	18
25	26	18
9	9	17
33	33	17
10	9	16
17	16	16
1000	17	16
1000	23	16
28	27	15
22	21	15
13	13	14
23	22	14
1000	16	13
15	14	13
1000	15	13
1000	24	13
20	21	13
23	24	12
31	30	12
16	15	11
27	28	11
1000	25	11
1000	33	11
30	29	11
26	27	11
3	3	10
4	4	10
12	11	10
16	17	10
35	35	10
10	11	9
13	12	9
17	18	9
29	30	9
21	22	9
22	23	9
34	34	9
29	28	9
5	5	8
8	7	8
7	7	8
11	12	8
19	17	8
2	2	7
7	8	7
1000	13	7
1000	14	7
18	16	7
21	19	7
20	18	7
32	31	7
1000	31	7
6	5	6
8	9	6
9	8	6
17	15	6
17	19	6
23	21	6
27	25	6
30	31	6
28	29	6
5	6	5
4	3	5
2	1	5
9	10	5
6	7	5
1000	10	5
1000	11	5
24	22	5
17	14	5
28	25	5
14	15	5
1000	30	5
32	33	5
1000	35	5
36	36	5
35	36	5
26	28	5
1000	32	5
1000	12	4
14	12	4
15	13	4
16	14	4
22	19	4
26	24	4
28	30	4
35	34	4
15	16	4
2	3	3
7	6	3
9	7	3
11	9	3
1000	9	3
12	13	3
20	17	3
29	25	3
19	16	3
20	22	3
22	20	3
28	26	3
1000	34	3
1000	36	3
37	37	3
33	32	3
36	35	3
31	32	3
26	23	3
25	23	3
23	20	3
14	13	3
1000	7	2
1000	6	2
8	6	2
1	2	2
4	5	2
6	8	2
7	5	2
1000	8	2
9	11	2
16	12	2
21	14	2
27	23	2
15	8	2
16	8	2
20	16	2
19	15	2
13	14	2
12	15	2
22	18	2
22	17	2
31	28	2
34	33	2
1000	39	2
37	26	2
37	36	2
30	27	2
27	24	2
19	21	2
23	25	2
21	23	2
29	27	2
1000	1	1
1000	5	1
3	4	1
3	1	1
8	4	1
7	3	1
6	4	1
5	3	1
3	2	1
8	5	1
10	7	1
3	8	1
14	9	1
10	5	1
10	6	1
12	10	1
11	6	1
12	8	1
10	8	1
11	8	1
12	14	1
19	9	1
15	17	1
18	12	1
27	22	1
8	10	1
9	14	1
17	8	1
5	2	1
25	22	1
6	1	1
21	15	1
25	21	1
27	29	1
20	14	1
16	20	1
17	13	1
16	13	1
25	18	1
15	18	1
13	17	1
18	23	1
24	21	1
21	18	1
29	26	1
12	9	1
30	23	1
24	13	1
29	17	1
25	13	1
24	27	1
28	31	1
30	32	1
33	35	1
34	32	1
34	35	1
37	33	1
36	37	1
25	32	1
25	27	1
38	40	1
35	37	1
32	30	1
31	34	1
1000	37	1
37	30	1
31	27	1
30	22	1
35	28	1
30	24	1
28	34	1
18	20	1
24	20	1
18	14	1
18	15	1
24	26	1
33	31	1
30	33	1
27	21	1
33	34	1
26	21	1
30	26	1
29	22	1
18	21	1
21	17	1
24	28	1
