10	10	53
13	13	52
12	12	43
9	9	40
11	11	36
11	12	28
5	5	27
1000	7	27
10	11	26
12	13	25
8	9	24
1000	6	21
8	8	19
14	14	19
9	10	19
4	4	17
2	3	15
1000	8	15
3	4	13
7	7	12
10	12	12
2	2	11
6	6	11
5	6	10
1000	5	10
1000	9	10
13	14	10
15	15	10
1	2	9
3	3	9
7	8	9
11	13	9
17	17	9
1000	4	8
2	5	8
6	7	8
4	5	8
1000	12	8
8	10	7
12	14	7
10	9	7
8	11	7
5	7	6
1	1	6
9	11	6
14	15	6
13	15	6
3	5	5
5	4	5
7	6	5
12	11	5
11	10	5
1000	3	4
4	6	4
7	9	4
7	10	4
10	13	4
9	8	3
2	4	3
7	5	3
6	8	3
1000	11	3
1000	10	3
13	12	3
3	2	2
1	3	2
4	7	2
8	7	2
1000	15	2
11	14	2
9	12	2
1000	13	2
15	14	2
15	16	2
4	3	1
1000	2	1
5	9	1
3	6	1
6	5	1
4	9	1
3	9	1
5	8	1
6	11	1
6	12	1
11	15	1
10	15	1
8	13	1
11	9	1
7	11	1
10	8	1
13	11	1
10	14	1
16	16	1
15	17	1
8	12	1
14	13	1
