11	12	39
11	11	37
12	12	37
8	8	35
9	9	32
10	10	27
8	9	26
10	11	26
9	10	24
1000	6	21
1000	7	20
12	13	20
1	1	19
5	5	19
3	3	18
4	4	17
6	6	17
1	2	16
5	6	16
1000	5	15
1000	8	14
3	4	13
2	2	12
4	5	12
11	13	12
2	3	11
13	13	11
7	7	10
6	7	9
9	11	9
1000	9	8
14	14	8
8	10	8
3	5	7
9	8	7
10	12	7
1000	4	6
9	12	6
8	7	5
16	16	5
5	4	4
5	7	4
10	9	4
7	9	4
10	13	4
7	8	4
1000	11	4
1000	10	4
1000	12	4
15	15	4
1000	3	3
1000	1	3
2	4	3
1	4	3
1	3	3
2	5	3
6	9	3
6	5	3
4	6	3
6	8	3
7	6	3
7	10	3
10	14	3
13	12	3
1000	13	3
12	11	3
12	14	3
13	14	3
2	1	2
8	11	2
14	16	2
15	16	2
7	5	1
3	2	1
6	4	1
1	5	1
4	3	1
3	6	1
2	6	1
4	8	1
2	7	1
6	10	1
7	11	1
10	8	1
5	8	1
14	15	1
11	10	1
