20	20	58
12	12	55
21	21	45
22	22	39
19	20	36
19	19	34
21	22	34
14	14	31
10	10	27
17	17	26
13	13	25
20	21	24
1000	12	24
16	16	21
18	18	21
8	9	18
8	8	18
15	15	18
12	13	16
22	23	16
15	16	15
20	22	15
24	25	15
1000	14	14
16	17	14
23	23	14
1000	9	13
18	19	13
23	24	13
5	5	12
9	10	12
13	14	12
1000	13	12
17	18	12
25	25	12
1000	11	11
6	7	11
7	7	11
9	9	11
11	12	11
6	6	10
5	6	10
8	10	10
11	11	10
1000	23	10
19	22	10
19	18	10
1000	21	10
19	21	10
2	2	9
7	8	9
16	18	9
18	20	9
26	26	9
21	23	9
24	24	9
7	9	8
1000	10	8
15	17	8
1000	18	8
1000	19	8
22	24	8
21	20	8
2	3	7
4	5	7
20	19	7
22	21	7
1	1	6
1000	8	6
10	11	6
10	12	6
14	15	6
9	13	6
12	11	6
1000	22	6
14	16	6
1000	5	5
5	7	5
6	8	5
4	4	5
10	9	5
1000	24	5
14	17	5
13	16	5
14	13	5
1000	20	5
24	26	5
1	2	4
2	4	4
3	4	4
8	12	4
8	7	4
8	11	4
6	9	4
1000	15	4
16	15	4
16	19	4
15	18	4
17	16	4
26	25	4
4	7	3
5	4	3
5	8	3
10	17	3
9	12	3
13	12	3
15	14	3
10	14	3
16	14	3
12	14	3
18	17	3
16	20	3
13	15	3
1000	17	3
1000	16	3
23	22	3
25	26	3
23	25	3
22	25	3
25	24	3
27	27	3
17	21	3
2	1	2
1000	7	2
3	3	2
1000	4	2
2	7	2
3	7	2
3	5	2
5	10	2
4	6	2
3	8	2
5	9	2
6	16	2
11	10	2
9	11	2
20	23	2
9	8	2
14	18	2
11	15	2
17	20	2
17	22	2
16	21	2
11	13	2
12	15	2
17	19	2
18	22	2
1000	25	2
1000	26	2
21	24	2
18	21	2
1	5	1
1000	1	1
1	3	1
1	4	1
2	5	1
2	8	1
5	11	1
2	9	1
1	7	1
7	6	1
3	12	1
4	8	1
8	6	1
7	10	1
3	10	1
10	13	1
11	22	1
9	14	1
6	17	1
9	15	1
13	11	1
6	14	1
10	16	1
13	20	1
11	18	1
1000	6	1
7	16	1
16	23	1
12	18	1
14	21	1
9	18	1
8	21	1
8	13	1
8	17	1
11	20	1
12	21	1
11	19	1
12	17	1
17	13	1
15	19	1
7	18	1
8	16	1
13	24	1
14	22	1
24	23	1
22	27	1
15	20	1
21	19	1
23	26	1
19	24	1
25	27	1
19	23	1
12	16	1
23	20	1
18	23	1
