20	20	95
19	19	83
17	17	70
18	18	56
21	21	53
22	22	51
24	24	45
23	23	41
16	16	40
15	15	31
26	26	24
27	27	22
1000	21	22
14	14	20
1000	19	19
1000	20	18
15	16	16
19	20	16
29	29	16
1000	18	15
25	25	15
9	9	13
1000	20	13
1000	22	12
20	19	12
11	11	11
19	18	11
18	19	11
1000	23	11
20	21	11
12	12	10
13	13	10
1000	17	10
16	16	10
17	18	10
10	10	9
17	16	9
1000	16	9
17	17	9
21	22	9
1000	13	9
28	28	9
16	17	9
6	6	8
12	13	8
1000	25	8
16	15	8
17	17	8
19	19	8
22	23	8
2	2	7
8	8	7
18	18	7
1000	20	7
1000	17	7
21	20	7
20	20	7
1000	27	7
1	1	6
18	18	6
20	20	6
1000	15	6
1000	14	6
20	20	6
1000	24	6
1000	18	6
7	7	5
1000	15	5
13	14	5
20	19	5
1000	16	5
25	25	5
23	24	5
32	32	5
23	22	5
8	9	4
9	9	4
9	10	4
10	11	4
12	12	4
1000	13	4
19	22	4
15	17	4
16	16	4
1000	22	4
16	16	4
19	18	4
1000	21	4
1000	14	4
21	21	4
21	21	4
18	17	4
22	21	4
23	22	4
25	24	4
24	25	4
26	25	4
1000	33	4
1000	16	4
20	20	4
21	20	4
1000	19	4
4	4	3
7	8	3
11	10	3
18	17	3
18	17	3
15	15	3
22	21	3
19	18	3
23	23	3
20	19	3
18	18	3
24	23	3
22	22	3
22	22	3
25	25	3
26	27	3
25	26	3
25	25	3
29	29	3
1000	30	3
1000	28	3
28	27	3
30	30	3
31	31	3
23	23	3
33	33	3
19	19	3
14	15	3
1000	21	3
1000	19	3
1000	16	3
1000	17	3
19	18	3
19	19	3
1000	23	3
20	20	3
18	18	3
1000	25	3
21	20	3
20	20	3
14	14	3
7	6	2
1	2	2
3	3	2
5	4	2
1000	6	2
7	6	2
6	7	2
9	8	2
8	8	2
1000	5	2
1000	8	2
1000	9	2
10	10	2
10	10	2
9	10	2
1000	12	2
14	12	2
10	12	2
12	13	2
15	16	2
17	17	2
17	18	2
19	20	2
18	17	2
15	15	2
15	14	2
1000	20	2
15	16	2
14	14	2
14	13	2
16	16	2
18	20	2
20	19	2
16	16	2
21	20	2
19	20	2
17	17	2
7	10	2
16	16	2
1000	15	2
16	17	2
18	17	2
21	20	2
13	14	2
18	17	2
21	21	2
1000	12	2
20	19	2
24	23	2
19	19	2
18	19	2
19	18	2
26	25	2
14	13	2
23	23	2
24	23	2
25	24	2
25	24	2
27	28	2
28	29	2
29	30	2
31	31	2
1000	32	2
1000	27	2
1000	29	2
29	30	2
29	29	2
28	28	2
30	30	2
29	32	2
21	21	2
21	21	2
16	16	2
1000	23	2
23	23	2
20	19	2
1000	12	2
18	17	2
19	19	2
19	19	2
1000	18	2
1000	12	2
17	16	2
17	16	2
22	22	2
21	20	2
1000	19	2
17	16	2
13	13	2
18	18	2
25	25	2
19	19	2
23	23	2
22	22	2
21	23	2
26	26	2
18	18	2
18	19	2
18	19	2
17	17	2
22	22	2
32	32	2
23	23	2
21	20	2
23	23	2
22	22	2
22	22	2
22	21	2
20	20	2
22	21	2
20	20	2
21	21	2
21	20	2
19	18	2
15	15	2
13	14	2
17	17	2
2	3	1
1000	7	1
3	9	1
7	11	1
2	1	1
1000	2	1
1000	5	1
1000	6	1
5	8	1
7	4	1
1	2	1
3	3	1
1	1	1
1	1	1
1	1	1
1	1	1
3	2	1
1	1	1
4	5	1
2	2	1
2	1	1
2	2	1
5	4	1
4	5	1
1	2	1
1	1	1
4	5	1
1	1	1
1	1	1
5	3	1
1	2	1
2	2	1
2	4	1
2	2	1
1	3	1
5	5	1
7	7	1
8	6	1
6	8	1
2	1	1
5	4	1
3	3	1
2	3	1
5	5	1
5	5	1
4	4	1
7	6	1
2	2	1
2	2	1
2	2	1
3	4	1
2	2	1
3	4	1
6	5	1
9	8	1
7	9	1
8	6	1
4	4	1
6	6	1
3	4	1
8	10	1
8	8	1
3	5	1
8	7	1
1	4	1
3	4	1
5	6	1
6	5	1
6	4	1
8	11	1
7	6	1
8	5	1
1000	8	1
7	7	1
3	3	1
1000	8	1
7	7	1
2	5	1
8	8	1
9	9	1
4	5	1
7	7	1
3	5	1
8	6	1
7	4	1
5	7	1
10	9	1
10	9	1
7	6	1
7	5	1
8	10	1
9	8	1
11	8	1
8	7	1
1000	7	1
7	6	1
11	9	1
8	6	1
6	9	1
7	5	1
8	10	1
9	7	1
9	8	1
8	8	1
1000	9	1
11	11	1
10	10	1
11	10	1
10	10	1
9	9	1
7	7	1
4	8	1
12	11	1
9	8	1
6	8	1
8	10	1
11	10	1
1000	9	1
9	11	1
8	7	1
8	9	1
11	8	1
7	7	1
4	6	1
1000	10	1
9	9	1
9	5	1
7	8	1
9	9	1
1000	11	1
10	9	1
9	11	1
8	8	1
7	7	1
7	6	1
10	11	1
11	10	1
23	13	1
12	10	1
8	11	1
11	14	1
11	11	1
8	14	1
12	10	1
10	14	1
11	10	1
12	16	1
10	11	1
11	11	1
11	10	1
12	16	1
18	18	1
13	15	1
12	19	1
11	11	1
18	11	1
9	9	1
19	21	1
13	11	1
13	12	1
15	15	1
9	10	1
13	12	1
17	15	1
17	18	1
12	13	1
16	20	1
14	13	1
15	15	1
12	14	1
11	13	1
24	21	1
