1	1	19
1000	2	18
1000	2	14
1000	3	10
2	2	9
1000	1	7
1000	1	5
2	1	3
1	2	3
3	3	3
1	1	3
4	4	2
1	1	2
1	1	2
1	1	2
1	1	2
1	1	2
1000	4	2
1	1	2
1000	3	2
5	5	2
1000	2	1
1	1	1
2	2	1
2	1	1
1	1	1
2	1	1
3	2	1
2	2	1
1	1	1
1	1	1
3	3	1
2	2	1
1	1	1
1	2	1
1	2	1
1	1	1
2	1	1
1	1	1
2	1	1
1	1	1
2	2	1
1	1	1
1	1	1
2	1	1
1	1	1
1	2	1
1	1	1
1000	2	1
2	1	1
2	1	1
3	4	1
1	1	1
1	1	1
1	1	1
2	1	1
1	2	1
1	1	1
2	1	1
2	3	1
2	1	1
1	2	1
2	1	1
1	1	1
4	3	1
2	2	1
1000	1	1
1000	2	1
1	1	1
3	4	1
2	2	1
1000	2	1
1	2	1
2	3	1
2	1	1
2	2	1
3	3	1
3	3	1
3	2	1
4	5	1
1	3	1
1	3	1
1	3	1
1000	1	1
