19	19	85
21	21	79
20	20	67
22	22	55
18	18	50
27	27	49
16	16	46
28	28	46
25	25	40
17	17	33
29	29	31
1000	21	31
26	26	30
30	30	29
24	24	27
23	23	25
10	10	20
14	14	20
1000	28	20
13	13	19
32	32	19
33	33	18
11	11	17
15	15	17
1000	22	17
31	31	16
1000	29	15
5	5	14
1000	18	14
17	18	14
1000	27	14
21	20	13
1000	18	13
24	25	13
34	34	13
1000	20	13
16	17	12
1000	19	12
19	20	12
9	9	11
20	19	11
18	19	11
1000	24	11
1000	20	11
2	2	10
8	8	10
22	23	10
18	18	10
20	20	10
22	21	10
20	21	10
19	19	9
1000	25	9
1000	26	9
27	28	9
28	27	9
13	14	8
12	12	8
19	19	8
21	22	8
18	17	8
27	27	8
27	27	8
1000	33	8
25	26	8
6	6	7
11	12	7
19	18	7
28	29	7
1000	21	7
1000	27	7
1000	23	7
31	32	7
1000	34	7
37	37	7
26	27	7
24	23	7
7	7	6
1000	23	6
26	25	6
1000	17	6
1000	16	6
23	24	6
21	21	6
24	24	6
26	26	6
29	28	6
31	31	6
19	18	6
20	20	6
19	19	6
18	17	6
13	12	5
15	16	5
1000	15	5
16	15	5
26	26	5
30	31	5
26	25	5
23	23	5
28	28	5
1000	17	5
25	25	5
28	27	5
1	1	4
4	5	4
10	10	4
10	11	4
14	15	4
17	17	4
18	18	4
24	23	4
18	18	4
20	20	4
25	24	4
27	26	4
25	24	4
25	25	4
26	25	4
1000	32	4
1000	32	4
33	34	4
1000	28	4
1000	19	4
1000	18	4
1000	29	4
15	15	4
33	33	4
19	20	4
17	18	4
19	19	4
21	21	4
1000	26	4
24	24	4
20	19	4
19	19	4
17	17	4
18	18	4
1000	22	4
1000	24	4
1000	15	3
6	7	3
4	4	3
3	3	3
9	10	3
10	9	3
12	13	3
14	13	3
16	16	3
18	18	3
19	18	3
18	18	3
16	16	3
16	16	3
16	15	3
16	16	3
21	21	3
16	18	3
19	18	3
19	20	3
21	23	3
21	19	3
21	21	3
23	21	3
24	23	3
25	24	3
1000	20	3
28	30	3
24	23	3
24	24	3
26	26	3
32	31	3
29	31	3
32	32	3
1000	33	3
1000	37	3
1000	36	3
29	30	3
38	37	3
38	38	3
24	24	3
27	27	3
26	27	3
26	26	3
18	18	3
1000	31	3
27	27	3
19	18	3
25	24	3
1000	19	3
28	28	3
24	24	3
29	29	3
21	21	3
22	22	3
1000	30	3
20	19	3
1000	29	3
20	20	3
21	20	3
19	20	3
17	16	3
17	17	3
17	16	3
23	22	3
22	24	3
10	14	2
4	3	2
4	4	2
3	4	2
8	7	2
3	3	2
5	5	2
7	8	2
8	8	2
9	9	2
5	6	2
8	9	2
9	8	2
9	9	2
10	11	2
1000	11	2
12	11	2
9	9	2
13	14	2
12	10	2
11	11	2
11	11	2
12	14	2
16	15	2
1000	14	2
21	20	2
14	14	2
16	15	2
13	15	2
18	17	2
17	17	2
12	15	2
15	14	2
23	23	2
1000	16	2
12	12	2
19	18	2
18	19	2
15	16	2
14	14	2
25	26	2
20	20	2
25	25	2
21	21	2
21	21	2
18	18	2
1000	10	2
22	23	2
21	20	2
18	19	2
1000	22	2
18	20	2
21	22	2
21	20	2
25	25	2
26	26	2
1000	24	2
27	29	2
25	25	2
25	24	2
26	28	2
25	24	2
29	29	2
24	23	2
1000	26	2
1000	33	2
27	27	2
1000	32	2
28	28	2
1000	34	2
