20	20	53
14	14	45
12	12	41
21	21	40
22	22	40
23	23	35
19	19	33
13	13	33
15	15	19
18	18	16
20	21	16
1000	12	13
7	7	13
16	16	13
24	24	13
17	17	12
8	8	11
5	5	11
1000	13	10
21	22	10
6	6	9
1000	9	9
19	18	9
26	26	9
1	1	8
4	4	7
9	9	7
15	16	7
1000	23	7
1000	11	7
19	20	7
1000	22	7
22	22	7
7	8	6
12	13	6
21	20	6
20	20	6
2	2	5
7	7	5
9	10	5
11	12	5
11	11	5
1000	10	5
1000	12	5
20	19	5
23	22	5
25	25	5
23	23	5
3	3	4
8	9	4
16	15	4
13	12	4
18	18	4
1000	21	4
22	22	4
24	25	4
23	24	4
23	23	4
23	23	4
22	21	4
1000	12	4
19	18	4
12	12	4
12	12	4
8	7	3
5	6	3
8	8	3
7	6	3
5	5	3
9	8	3
8	8	3
9	8	3
8	8	3
11	10	3
1000	15	3
10	10	3
15	15	3
15	15	3
1000	8	3
19	19	3
1000	16	3
1000	16	3
13	14	3
16	16	3
16	17	3
22	21	3
19	19	3
21	21	3
25	24	3
22	21	3
1000	11	3
14	14	3
1000	14	3
24	23	3
11	11	3
1000	8	2
1000	5	2
3	4	2
4	4	2
1	2	2
5	7	2
1000	7	2
10	10	2
7	7	2
9	9	2
14	13	2
7	7	2
15	14	2
1000	9	2
1000	10	2
14	14	2
13	13	2
16	15	2
15	15	2
16	16	2
1000	9	2
17	16	2
11	11	2
16	15	2
16	15	2
12	15	2
10	9	2
13	13	2
1000	17	2
17	16	2
18	18	2
1000	17	2
15	15	2
20	20	2
1000	18	2
20	20	2
12	11	2
21	20	2
12	12	2
20	19	2
20	22	2
1000	19	2
23	22	2
24	24	2
24	24	2
22	21	2
19	19	2
26	26	2
21	22	2
21	20	2
22	22	2
21	19	2
22	21	2
1000	24	2
22	23	2
20	20	2
21	21	2
19	19	2
17	19	2
18	17	2
1000	11	2
17	16	2
1000	23	2
17	17	2
19	20	2
19	19	2
14	13	2
12	12	2
12	11	2
12	12	2
2	3	1
2	2	1
1000	4	1
1	1	1
4	5	1
1000	4	1
2	3	1
1000	6	1
2	2	1
2	1	1
1000	6	1
6	4	1
2	2	1
5	4	1
1	2	1
1	1	1
3	2	1
2	3	1
1	1	1
3	2	1
2	2	1
4	4	1
1	1	1
7	7	1
5	4	1
1	3	1
2	4	1
1	2	1
2	1	1
2	3	1
3	2	1
4	5	1
11	9	1
2	5	1
1	1	1
2	3	1
1000	4	1
4	4	1
6	6	1
7	9	1
1	5	1
1	2	1
1	4	1
3	2	1
2	5	1
4	3	1
3	1	1
2	4	1
1	1	1
3	3	1
3	2	1
8	3	1
1	3	1
2	4	1
2	2	1
2	5	1
6	5	1
2	3	1
8	8	1
5	6	1
5	5	1
8	7	1
8	6	1
5	5	1
2	3	1
8	6	1
7	7	1
4	4	1
5	5	1
10	11	1
6	7	1
6	7	1
13	7	1
8	6	1
14	4	1
7	9	1
11	7	1
9	9	1
4	4	1
7	6	1
8	8	1
11	10	1
5	5	1
5	4	1
6	4	1
8	7	1
7	6	1
3	5	1
7	7	1
5	5	1
8	6	1
5	5	1
8	10	1
5	4	1
7	5	1
4	8	1
10	10	1
5	7	1
6	6	1
8	9	1
8	8	1
8	9	1
6	5	1
7	9	1
7	7	1
9	8	1
9	11	1
11	6	1
10	9	1
8	7	1
13	13	1
6	6	1
7	9	1
13	10	1
9	9	1
12	7	1
12	10	1
3	3	1
8	9	1
7	7	1
9	15	1
7	11	1
9	9	1
9	8	1
6	6	1
10	10	1
7	6	1
9	14	1
9	9	1
10	10	1
8	7	1
12	14	1
16	5	1
12	16	1
11	9	1
9	13	1
10	9	1
9	10	1
10	10	1
9	19	1
10	12	1
8	8	1
8	8	1
10	9	1
9	9	1
6	6	1
16	23	1
10	10	1
