16	16	51
14	14	48
15	15	40
12	12	31
17	17	31
13	13	29
1000	8	23
7	7	22
9	9	20
3	3	20
1000	7	17
1000	6	16
19	19	16
10	10	15
6	6	15
8	8	15
13	12	15
14	13	15
20	20	15
2	1	14
1000	5	14
15	14	14
18	18	14
4	4	13
11	11	13
16	15	13
2	2	11
1	1	9
5	5	9
17	16	9
4	3	8
5	4	8
1000	10	8
3	2	7
10	9	7
9	8	7
19	18	7
20	19	7
1000	4	6
4	2	6
8	6	6
6	5	6
6	7	6
7	6	6
15	16	6
6	4	5
1000	9	5
1000	16	5
20	18	5
1000	3	4
5	6	4
8	7	4
1000	12	4
10	8	4
1000	11	4
1000	13	4
16	14	4
12	11	4
1000	1	3
1	2	3
3	1	3
4	5	3
7	5	3
18	17	3
9	7	3
1000	14	3
17	13	3
13	14	3
11	9	3
17	15	3
14	12	3
20	17	3
15	13	3
1000	2	2
3	5	2
6	2	2
7	4	2
9	5	2
7	8	2
13	9	2
16	19	2
10	11	2
14	15	2
8	9	2
16	13	2
9	6	2
15	7	2
13	10	2
11	10	2
17	8	2
12	13	2
17	14	2
19	20	2
1000	20	2
2	3	1
2	4	1
4	1	1
7	3	1
6	3	1
5	2	1
5	3	1
6	8	1
8	2	1
13	6	1
5	7	1
1000	18	1
3	4	1
14	10	1
13	8	1
1000	19	1
18	12	1
11	12	1
18	16	1
17	12	1
17	7	1
16	7	1
16	4	1
16	3	1
13	11	1
15	9	1
12	10	1
15	12	1
18	19	1
18	14	1
1000	15	1
