18	18	155
19	19	139
17	17	122
20	20	109
16	16	96
23	23	79
22	22	78
15	15	57
21	21	51
19	18	45
1000	19	44
1000	18	41
24	24	39
20	19	39
25	25	38
1000	20	35
17	16	31
1000	17	30
8	8	29
1000	16	29
22	21	29
28	28	29
18	17	28
13	13	27
1000	22	27
10	10	26
26	26	24
23	22	24
14	14	23
27	27	23
16	15	22
1000	15	22
24	23	21
21	20	18
29	29	18
1000	21	17
1000	14	17
25	24	17
1	1	16
1000	24	16
18	19	15
1000	23	15
12	12	14
16	17	14
14	13	14
21	22	14
11	11	13
15	14	13
28	27	13
7	7	12
15	16	12
20	21	12
17	18	12
19	20	12
2	2	11
6	6	11
9	9	11
1000	12	11
4	4	10
17	15	10
23	24	10
1000	26	9
29	30	9
2	1	8
3	3	8
1000	25	8
24	25	8
22	23	8
29	28	8
30	30	8
31	31	8
5	5	7
5	4	7
7	6	7
1000	10	7
1000	13	7
13	12	7
26	27	7
1000	8	6
8	9	6
4	3	6
10	8	6
11	9	6
11	10	6
1000	9	6
11	12	6
26	24	6
20	18	6
23	21	6
26	25	6
1000	29	6
1000	5	5
12	11	5
19	17	5
13	11	5
13	14	5
14	15	5
17	19	5
16	14	5
24	22	5
1000	11	5
1000	28	5
27	26	5
1000	31	5
32	32	5
30	29	5
6	5	4
9	8	4
7	8	4
10	11	4
15	13	4
18	16	4
25	26	4
1000	32	4
31	30	4
8	7	3
7	3	3
9	7	3
10	9	3
18	14	3
12	13	3
18	15	3
17	14	3
21	19	3
21	18	3
22	20	3
24	26	3
28	26	3
28	29	3
1000	30	3
1000	27	3
32	31	3
21	23	3
1000	2	2
1	2	2
3	2	2
4	6	2
4	5	2
4	2	2
5	6	2
9	6	2
11	8	2
12	10	2
9	10	2
12	9	2
18	20	2
14	12	2
24	20	2
23	20	2
21	17	2
13	15	2
19	21	2
23	25	2
25	23	2
27	28	2
33	31	2
33	33	2
27	25	2
1000	1	1
8	10	1
5	7	1
7	5	1
9	3	1
6	8	1
9	5	1
10	3	1
5	2	1
4	1	1
2	3	1
3	4	1
6	2	1
6	3	1
8	5	1
6	4	1
6	1	1
5	1	1
5	3	1
6	7	1
8	6	1
1000	7	1
13	18	1
8	2	1
11	4	1
8	4	1
10	13	1
11	5	1
24	13	1
20	10	1
17	10	1
16	19	1
17	13	1
15	9	1
23	16	1
11	7	1
9	11	1
12	7	1
17	11	1
15	17	1
4	7	1
15	6	1
24	16	1
15	10	1
24	18	1
18	13	1
8	11	1
24	19	1
19	16	1
16	13	1
19	11	1
12	16	1
12	8	1
16	18	1
19	15	1
23	11	1
23	19	1
23	18	1
25	21	1
25	22	1
32	30	1
31	29	1
30	31	1
32	33	1
33	24	1
31	32	1
31	26	1
28	31	1
25	17	1
31	22	1
33	18	1
25	16	1
20	17	1
15	18	1
25	27	1
20	22	1
22	19	1
15	12	1
