17	17	196
18	18	129
16	16	115
19	19	113
21	21	88
20	20	85
22	22	62
1000	17	59
23	23	58
15	15	53
1000	18	52
17	16	50
24	24	42
18	17	37
14	14	34
1000	16	32
20	19	31
21	20	31
19	18	31
25	25	30
17	18	29
1000	19	26
1000	21	25
27	27	24
11	11	23
26	26	23
12	12	22
1000	14	22
19	20	21
29	29	21
9	9	19
6	6	18
8	8	18
16	17	18
1000	15	18
1	1	17
7	7	17
22	21	17
13	13	16
1000	23	16
18	19	16
10	10	15
16	15	15
1000	22	15
20	21	15
24	23	15
1000	20	15
23	22	14
15	16	13
28	28	13
15	14	12
14	13	12
2	2	11
5	5	11
1000	12	11
1000	26	11
30	30	11
3	3	10
11	9	10
23	24	10
1000	13	10
24	25	10
4	4	9
3	2	9
30	29	9
4	3	8
11	10	8
14	15	8
18	16	8
25	24	8
2	1	7
7	6	7
8	7	7
13	12	7
15	13	7
21	22	7
31	31	7
1000	9	6
1000	11	6
12	13	6
20	18	6
1000	28	6
27	28	6
28	27	6
4	5	5
7	5	5
1000	8	5
10	9	5
23	21	5
1000	25	5
25	26	5
22	23	5
26	25	5
1000	24	5
27	26	5
1000	5	4
5	4	4
9	8	4
11	12	4
9	10	4
16	14	4
25	23	4
18	20	4
22	20	4
29	28	4
1000	7	3
3	4	3
6	4	3
7	8	3
1000	10	3
8	9	3
12	11	3
20	22	3
16	13	3
19	17	3
21	19	3
24	22	3
1000	27	3
1000	32	3
1000	29	3
1000	6	2
2	3	2
3	1	2
8	6	2
6	7	2
6	3	2
6	5	2
5	6	2
16	18	2
11	8	2
10	8	2
9	6	2
12	8	2
9	13	2
14	11	2
10	11	2
13	11	2
25	19	2
19	15	2
13	16	2
24	14	2
26	19	2
22	19	2
24	21	2
28	26	2
1000	30	2
28	29	2
1000	31	2
30	31	2
14	16	2
13	14	2
1000	1	1
9	2	1
8	5	1
1	2	1
1000	2	1
5	2	1
10	3	1
4	6	1
2	5	1
6	2	1
11	3	1
7	2	1
5	3	1
16	5	1
9	5	1
9	11	1
13	18	1
6	8	1
14	3	1
13	17	1
16	8	1
9	7	1
14	8	1
14	12	1
12	10	1
13	7	1
24	20	1
17	13	1
16	12	1
24	12	1
17	11	1
14	17	1
9	15	1
23	18	1
3	6	1
18	13	1
2	4	1
12	14	1
20	15	1
19	13	1
18	8	1
16	10	1
8	11	1
9	12	1
23	14	1
21	18	1
24	18	1
21	17	1
25	22	1
17	21	1
26	27	1
26	22	1
29	27	1
30	28	1
28	31	1
24	15	1
32	23	1
22	24	1
31	20	1
20	17	1
23	20	1
27	29	1
31	30	1
26	28	1
19	21	1
