15	15	72
17	17	71
16	16	64
13	13	41
14	14	37
18	18	35
22	22	33
1000	13	27
20	20	22
24	24	21
21	21	21
12	12	19
19	19	19
27	27	18
8	8	17
25	25	16
23	23	16
1000	14	15
11	11	12
9	9	12
10	10	12
1000	17	12
26	26	11
7	7	10
18	17	10
1000	15	10
9	10	9
1000	16	9
1000	15	9
1000	9	8
19	20	8
13	14	8
22	23	8
6	6	7
1000	12	7
1000	24	7
29	29	7
1	1	6
5	5	6
9	8	6
17	18	6
16	15	6
1000	23	6
13	13	6
1000	11	6
17	16	6
2	2	5
7	8	5
18	19	5
1000	18	5
16	16	5
15	15	5
14	15	5
1000	25	5
17	17	5
21	20	5
20	21	5
19	18	5
1000	13	5
4	4	4
10	10	4
18	18	4
14	14	4
15	14	4
21	20	4
1000	21	4
1000	26	4
24	24	4
1000	23	4
24	24	4
1000	22	4
24	23	4
20	19	4
25	26	4
28	28	4
1000	12	4
26	27	4
14	14	4
3	3	3
8	9	3
8	8	3
11	13	3
10	9	3
13	13	3
21	22	3
26	25	3
17	16	3
1000	19	3
18	18	3
17	17	3
25	25	3
13	12	3
17	16	3
1000	16	3
20	20	3
25	25	3
24	23	3
21	22	3
1000	18	3
1000	27	3
22	21	3
27	27	3
23	24	3
21	22	3
1000	12	3
18	18	3
1000	24	3
1000	13	3
15	14	3
13	13	3
13	13	3
2	2	2
2	2	2
1	2	2
2	1	2
2	3	2
4	4	2
1	1	2
1000	5	2
6	6	2
3	3	2
5	6	2
6	7	2
10	10	2
12	11	2
7	9	2
11	10	2
9	10	2
18	17	2
1000	11	2
9	9	2
12	10	2
16	15	2
1000	10	2
8	11	2
10	11	2
19	21	2
17	17	2
17	17	2
17	17	2
1000	18	2
18	17	2
19	18	2
15	15	2
13	12	2
10	9	2
16	14	2
17	17	2
15	15	2
1000	17	2
13	12	2
20	18	2
18	18	2
18	18	2
24	25	2
1000	20	2
19	19	2
16	16	2
20	20	2
16	17	2
20	20	2
19	20	2
17	16	2
21	23	2
22	24	2
19	19	2
21	22	2
21	21	2
20	20	2
22	22	2
21	21	2
24	25	2
20	22	2
1000	20	2
25	25	2
25	25	2
25	26	2
28	27	2
21	21	2
21	21	2
1000	22	2
1000	21	2
1000	21	2
16	13	2
1000	21	2
16	15	2
21	20	2
15	15	2
21	21	2
1000	11	2
1000	13	2
19	19	2
18	17	2
18	16	2
23	22	2
19	19	2
24	24	2
22	22	2
19	19	2
22	23	2
14	13	2
15	16	2
13	12	2
15	15	2
12	12	2
12	13	2
16	16	2
13	13	2
17	16	2
1000	15	2
1000	2	1
1	4	1
1000	1	1
1000	4	1
3	2	1
1000	8	1
2	1	1
4	6	1
1	1	1
3	3	1
1	1	1
6	5	1
1	1	1
1	1	1
7	7	1
6	8	1
1	1	1
4	5	1
1000	1	1
5	4	1
3	3	1
4	7	1
7	7	1
2	1	1
2	1	1
4	2	1
4	1	1
5	5	1
9	8	1
2	3	1
1	3	1
3	3	1
2	1	1
2	1	1
2	2	1
1000	4	1
1000	5	1
11	8	1
4	5	1
2	4	1
3	7	1
5	4	1
5	4	1
4	4	1
7	4	1
4	4	1
6	4	1
2	2	1
2	2	1
4	3	1
7	7	1
7	5	1
7	6	1
3	5	1
7	3	1
2	2	1
6	7	1
7	6	1
2	3	1
6	6	1
2	5	1
2	6	1
3	5	1
6	4	1
2	3	1
8	7	1
2	4	1
6	5	1
2	5	1
2	4	1
1	2	1
8	7	1
7	6	1
7	6	1
7	7	1
11	8	1
4	5	1
3	2	1
3	7	1
7	9	1
3	6	1
8	7	1
8	8	1
7	6	1
5	5	1
9	9	1
7	7	1
4	3	1
2	5	1
8	8	1
8	9	1
6	6	1
5	7	1
7	7	1
5	6	1
18	8	1
12	12	1
10	10	1
7	5	1
10	9	1
3	4	1
6	4	1
7	6	1
5	6	1
8	8	1
11	10	1
18	7	1
1000	8	1
9	9	1
8	10	1
6	7	1
6	7	1
2	7	1
6	8	1
7	9	1
10	10	1
6	8	1
8	8	1
9	9	1
15	17	1
13	14	1
8	5	1
11	9	1
8	9	1
9	9	1
13	7	1
9	8	1
9	9	1
6	8	1
10	9	1
11	17	1
8	8	1
18	17	1
9	10	1
11	13	1
6	7	1
10	10	1
6	12	1
8	9	1
11	13	1
10	8	1
9	9	1
12	11	1
8	9	1
12	10	1
12	10	1
8	8	1
9	7	1
12	11	1
15	9	1
9	10	1
9	9	1
6	6	1
6	11	1
8	11	1
13	14	1
10	13	1
18	10	1
21	20	1
16	13	1
8	13	1
7	9	1
18	15	1
11	24	1
15	15	1
8	9	1
15	15	1
9	13	1
12	11	1
9	14	1
7	8	1
10	9	1
11	20	1
17	16	1
11	11	1
8	8	1
9	7	1
12	14	1
15	14	1
17	17	1
19	19	1
5	7	1
5	9	1
