0	9	-998
0	10	-998
0	11	-998
0	12	-998
0	16	-997
0	17	-997
0	695	-998
0	696	-998
0	0	-995
1	0	-995
2	0	-995
1	22	0
1	23	0
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	24	0
2	25	0
3	26	0
1	703	-997
2	700	-997
2	701	-997
2	702	-997
0	710	-999
0	711	-999
1	706	-999
1	709	-999
2	707	-999
2	708	-999
5	24	0
5	25	0
4	26	0
6	23	0
4	719	-997
5	718	-997
6	5	-997
6	6	-997
6	7	-997
5	16	0
5	17	0
5	18	0
6	19	0
6	20	0
6	21	0
6	704	0
7	704	0
6	61	0
7	62	0
7	63	0
5	28	0
6	29	0
7	30	0
8	31	0
4	27	0
9	32	0
8	707	0
8	706	0
9	702	0
9	703	0
10	701	0
8	704	0
11	701	0
10	10	-998
10	11	-998
6	67	0
6	68	0
6	69	0
6	70	0
6	71	0
6	72	0
6	73	0
6	74	0
6	75	0
6	76	0
6	77	0
6	78	0
6	79	0
6	80	0
6	81	0
6	82	0
6	83	0
6	84	0
6	85	0
6	86	0
7	66	0
7	87	0
8	88	0
9	89	0
10	90	0
7	65	0
11	91	0
7	97	-1
7	98	-1
7	99	-1
7	100	-1
8	96	-1
9	95	-1
10	94	-1
11	93	-1
8	22	0
9	22	0
10	22	0
11	22	0
7	22	0
12	22	0
6	614	0
6	615	0
6	616	0
6	617	0
6	618	0
6	619	0
6	620	0
6	621	0
6	622	0
7	612	0
7	613	0
7	623	0
8	611	0
8	624	0
9	610	0
9	625	0
10	609	0
10	626	0
11	608	0
11	627	0
12	607	0
8	647	0
8	648	0
8	649	0
8	650	0
8	651	0
8	652	0
8	653	0
8	654	0
8	655	0
8	656	0
8	657	0
8	658	0
8	659	0
8	660	0
9	632	0
9	633	0
9	634	0
9	635	0
9	636	0
9	637	0
9	638	0
9	639	0
9	640	0
9	641	0
9	642	0
9	643	0
9	644	0
9	645	0
9	646	0
9	661	0
10	628	0
10	629	0
10	630	0
10	631	0
10	662	0
11	663	0
11	627	0
11	697	0
12	698	0
10	706	0
11	706	0
9	705	0
12	705	0
12	16	1
13	15	1
13	14	0
13	15	0
8	265	-1
8	266	-1
8	267	-1
8	268	-1
8	269	-1
8	270	-1
9	271	-1
10	272	-1
11	273	-1
12	274	-1
13	275	-1
14	276	-1
13	346	0
14	345	0
14	347	0
8	534	-1
8	535	-1
8	536	-1
8	537	-1
8	538	-1
8	539	-1
8	540	-1
8	541	-1
8	542	-1
8	543	-1
8	544	-1
8	545	-1
8	546	-1
8	547	-1
8	548	-1
8	549	-1
8	550	-1
8	551	-1
8	552	-1
9	553	-1
10	554	-1
11	555	-1
11	556	-1
11	557	-1
12	558	-1
13	559	-1
14	560	-1
7	568	0
7	569	0
7	570	0
7	571	0
7	572	0
8	567	0
8	573	0
9	566	0
9	574	0
10	565	0
10	575	0
11	564	0
11	576	0
12	563	0
12	577	0
13	562	0
13	578	0
14	561	0
14	579	0
8	591	-1
8	592	-1
8	593	-1
8	594	-1
8	595	-1
8	596	-1
8	597	-1
8	598	-1
8	599	-1
8	600	-1
9	586	-1
9	587	-1
9	588	-1
9	589	-1
9	590	-1
9	601	-1
9	602	-1
9	603	-1
10	585	-1
10	604	-1
11	584	-1
11	605	-1
12	583	-1
13	582	-1
12	606	-1
14	581	-1
6	105	-1
6	106	-1
6	107	-1
6	108	-1
6	109	-1
6	110	-1
7	111	-1
8	112	-1
9	113	-1
10	114	-1
11	115	-1
12	116	-1
13	117	-1
14	118	-1
15	119	-1
6	224	-3
6	225	-3
6	226	-3
6	227	-3
6	228	-3
6	229	-3
6	230	-3
6	231	-3
6	232	-3
6	233	-3
6	234	-3
6	235	-3
6	236	-3
6	237	-3
6	238	-3
6	239	-3
6	240	-3
6	241	-3
6	242	-3
6	243	-3
6	244	-3
6	245	-3
6	246	-3
6	247	-3
6	248	-3
7	209	-3
7	210	-3
7	211	-3
7	212	-3
7	213	-3
7	214	-3
7	215	-3
7	216	-3
7	217	-3
7	218	-3
7	219	-3
7	220	-3
7	221	-3
7	222	-3
7	223	-3
7	249	-3
7	250	-3
7	251	-3
7	252	-3
7	253	-3
7	254	-3
7	255	-3
7	256	-3
7	257	-3
7	258	-3
7	259	-3
7	260	-3
8	199	-3
8	200	-3
8	201	-3
8	202	-3
8	203	-3
8	204	-3
8	205	-3
8	206	-3
8	207	-3
8	208	-3
8	261	-3
9	197	-3
9	198	-3
9	262	-3
10	196	-3
11	195	-3
12	194	-3
13	193	-3
14	192	-3
15	191	-3
14	436	0
14	437	0
14	438	0
14	439	0
14	440	0
14	441	0
14	442	0
14	443	0
14	444	0
14	445	0
14	446	0
9	473	0
9	474	0
9	475	0
9	476	0
9	477	0
9	478	0
9	479	0
9	480	0
9	481	0
9	482	0
10	472	0
10	483	0
11	471	0
11	484	0
12	470	0
12	485	0
13	469	0
13	486	0
14	468	0
14	487	0
15	467	0
15	488	0
14	699	0
13	699	0
15	698	0
14	710	-998
14	711	-998
14	718	0
15	718	0
15	719	0
14	721	0
15	720	0
15	702	0
14	702	0
16	702	0
16	115	-1
16	116	-1
16	117	-1
17	113	-1
17	114	-1
16	118	-1
16	348	0
16	349	0
15	347	0
16	469	0
16	470	0
16	471	0
16	472	0
16	473	0
16	474	0
16	475	0
16	476	0
16	477	0
16	478	0
16	479	0
16	480	0
16	481	0
16	482	0
16	483	0
16	484	0
16	485	0
16	486	0
16	468	0
16	487	0
16	580	0
15	580	0
17	580	0
8	669	0
9	669	0
10	670	0
11	671	0
12	672	0
13	673	0
13	674	0
14	675	0
14	676	0
14	677	0
15	678	0
15	679	0
16	680	0
17	681	0
6	684	0
7	684	0
8	685	0
9	686	0
10	686	0
11	686	0
12	685	0
13	685	0
14	684	0
15	684	0
16	683	0
17	682	0
14	706	-2
15	707	-2
16	707	-2
13	705	-2
17	708	-2
16	716	0
16	717	0
15	718	0
17	715	0
17	10	2
17	11	2
14	16	0
15	16	0
16	15	0
17	14	0
13	15	0
17	13	0
14	20	1
15	19	1
16	19	1
17	19	1
13	21	1
11	32	0
12	32	0
13	31	0
14	31	0
15	31	0
16	31	0
17	31	0
10	32	0
18	31	0
16	147	0
17	146	0
15	146	0
16	145	0
15	593	1
16	593	1
17	589	1
17	590	1
17	591	1
17	592	1
18	582	1
18	583	1
18	584	1
18	585	1
18	586	1
18	587	1
18	588	1
18	581	1
16	697	0
17	697	0
15	698	0
18	697	0
16	699	0
17	700	0
15	698	0
17	701	0
17	711	0
17	712	0
17	713	0
17	710	0
17	714	0
17	465	0
18	464	0
16	466	0
19	463	0
16	490	1
17	491	1
