0	6	-992
0	7	-992
0	23	0
1	23	0
1	24	0
0	25	1
1	24	1
1	710	0
2	709	0
2	711	0
2	3	-992
2	4	-992
0	11	-995
0	12	-995
0	13	-995
1	10	-995
2	11	-995
2	14	0
2	15	0
2	16	0
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	22	0
2	26	0
2	25	0
3	27	0
2	697	-990
2	698	-990
2	701	-995
2	702	-995
2	707	0
2	708	0
2	709	0
2	712	2
2	713	2
2	711	2
3	710	0
2	709	0
2	711	0
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
3	720	-996
4	719	-996
5	718	-996
6	2	2
6	1	2
5	29	1
6	29	1
4	28	1
7	30	1
7	7	-992
8	8	-992
8	9	-992
8	10	-992
6	37	0
6	43	0
6	44	0
6	45	0
7	31	0
7	32	0
7	33	0
7	34	0
7	35	0
7	36	0
7	38	0
7	39	0
7	40	0
7	41	0
7	42	0
7	46	0
7	47	0
7	48	0
7	49	0
7	50	0
7	51	0
7	52	0
7	53	0
7	54	0
8	55	0
8	56	0
8	57	0
8	58	0
8	59	0
8	60	0
8	61	0
8	62	0
8	63	0
8	64	0
8	65	0
8	66	0
8	67	0
8	68	0
8	69	0
8	70	0
8	71	0
8	72	0
8	73	0
8	74	0
8	75	0
8	76	0
8	77	0
8	78	0
8	79	0
8	80	0
8	81	0
7	30	0
8	82	0
5	85	0
5	86	0
5	87	0
5	88	0
5	89	0
5	90	0
6	84	0
6	91	0
6	92	0
7	83	0
7	93	0
8	94	0
8	82	0
9	95	0
8	552	0
8	553	0
8	554	0
8	555	0
9	551	0
8	558	0
8	559	0
8	560	0
8	561	0
8	562	0
8	563	0
8	564	0
8	557	0
9	565	0
7	704	0
8	704	0
9	704	0
9	12	0
10	13	0
9	15	1
10	14	1
6	104	-1
6	105	-1
6	106	-1
7	103	-1
8	102	-1
9	101	-1
6	107	-1
10	100	-1
6	444	-1
6	445	-1
6	446	-1
7	447	-1
7	448	-1
7	449	-1
7	450	-1
8	451	-1
9	452	-1
10	453	-1
9	546	0
9	547	0
9	548	0
9	549	0
9	550	0
10	545	0
10	97	0
10	96	0
10	98	0
10	556	1
9	556	1
10	564	1
9	565	1
10	705	0
9	704	0
10	704	0
8	711	-998
8	712	-998
8	713	-998
9	710	-998
10	708	-998
10	709	-998
7	408	-1
7	409	-1
7	410	-1
7	411	-1
7	412	-1
7	413	-1
7	414	-1
7	415	-1
7	416	-1
7	417	-1
7	418	-1
7	419	-1
7	420	-1
8	400	-1
8	401	-1
8	402	-1
8	403	-1
8	404	-1
8	405	-1
8	406	-1
8	407	-1
8	421	-1
9	422	-1
10	423	-1
11	424	-1
12	425	-1
11	426	-1
11	427	-1
12	425	-1
8	571	-2
8	572	-2
8	573	-2
8	574	-2
8	575	-2
8	576	-2
8	577	-2
8	578	-2
8	579	-2
8	580	-2
8	581	-2
8	582	-2
8	583	-2
8	584	-2
8	585	-2
8	586	-2
8	587	-2
8	588	-2
8	589	-2
8	590	-2
8	591	-2
8	592	-2
8	593	-2
8	594	-2
8	595	-2
8	596	-2
8	597	-2
8	598	-2
9	566	-2
9	567	-2
9	568	-2
9	569	-2
9	570	-2
9	599	-2
9	600	-2
9	601	-2
9	602	-2
9	603	-2
9	604	-2
9	605	-2
9	606	-2
9	607	-2
9	608	-2
9	609	-2
10	610	-2
10	611	-2
10	612	-2
10	613	-2
10	614	-2
10	615	-2
10	616	-2
10	617	-2
10	618	-2
10	619	-2
11	620	-2
9	565	-2
12	621	-2
6	629	-2
6	630	-2
6	631	-2
6	632	-2
6	633	-2
6	634	-2
6	635	-2
6	636	-2
7	628	-2
8	627	-2
9	626	-2
10	625	-2
11	624	-2
12	623	-2
6	660	0
6	661	0
6	662	0
7	659	0
8	658	0
9	656	0
9	657	0
10	655	0
11	653	0
11	654	0
12	651	0
12	652	0
13	650	0
13	649	0
11	702	0
10	703	0
12	702	0
9	83	0
10	84	0
11	85	0
11	94	0
12	86	0
12	87	0
12	88	0
12	89	0
12	90	0
12	91	0
12	92	0
12	93	0
8	82	0
