19	19	79
28	28	72
20	20	67
21	21	52
16	16	51
22	22	50
18	18	50
23	23	49
27	27	49
25	25	39
17	17	35
29	29	31
24	24	30
26	26	28
27	28	28
15	15	26
1000	21	26
1000	22	24
32	32	21
30	30	19
31	31	17
12	12	16
19	20	16
16	17	16
1000	28	16
11	11	15
33	33	15
14	14	14
17	18	14
1000	19	13
18	19	13
18	18	13
10	10	12
1000	18	12
1000	23	12
28	29	12
1000	29	12
1000	24	11
1000	26	11
28	28	11
33	34	11
26	27	11
27	27	11
25	26	11
15	16	10
14	15	10
22	21	10
21	22	10
5	5	9
26	25	9
1000	30	9
1000	31	9
1000	27	9
20	21	9
18	17	8
1000	20	8
1000	19	8
29	28	8
26	26	8
28	27	8
1000	25	8
15	15	8
6	6	7
16	16	7
1000	16	7
19	19	7
24	25	7
21	21	7
22	23	7
23	24	7
32	33	7
34	34	7
35	35	7
1000	17	7
17	16	7
9	9	6
10	11	6
12	13	6
17	17	6
21	21	6
1000	21	6
1000	18	6
20	20	6
1000	28	6
20	19	6
29	30	6
25	25	6
1000	17	6
20	19	6
1000	20	5
23	23	5
18	18	5
21	20	5
18	18	5
18	18	5
27	26	5
24	24	5
29	29	5
26	26	5
1000	33	5
29	29	5
34	33	5
1000	25	5
31	32	5
1000	29	5
1000	27	5
24	23	5
22	22	5
20	20	5
19	18	5
1000	7	4
7	7	4
3	3	4
17	16	4
16	16	4
23	22	4
25	24	4
27	26	4
27	27	4
1000	34	4
27	27	4
28	27	4
30	31	4
28	28	4
29	29	4
1000	18	4
19	19	4
1000	24	4
16	15	4
2	2	3
4	4	3
8	8	3
4	5	3
1000	12	3
11	11	3
12	12	3
12	12	3
1000	13	3
15	15	3
13	13	3
20	21	3
19	18	3
17	17	3
21	21	3
22	22	3
19	18	3
15	16	3
23	23	3
24	24	3
1000	23	3
27	26	3
23	23	3
25	25	3
1000	31	3
34	35	3
36	36	3
30	30	3
23	25	3
19	19	3
27	25	3
25	25	3
26	28	3
1000	32	3
22	22	3
1000	34	3
20	20	3
18	18	3
26	26	3
22	22	3
21	20	3
19	19	3
18	18	3
19	18	3
18	17	3
18	17	3
23	23	3
1000	21	3
15	15	3
17	17	3
1000	6	2
1	1	2
3	5	2
1	1	2
4	4	2
2	4	2
4	3	2
6	7	2
6	5	2
2	3	2
5	6	2
8	8	2
6	7	2
9	10	2
8	9	2
1000	10	2
10	9	2
1000	11	2
1000	10	2
9	9	2
13	13	2
13	12	2
11	12	2
10	10	2
12	11	2
10	12	2
12	11	2
13	15	2
14	14	2
1000	9	2
16	17	2
18	20	2
17	18	2
17	17	2
14	13	2
19	19	2
15	15	2
14	13	2
16	15	2
20	20	2
17	17	2
16	16	2
19	19	2
15	14	2
17	17	2
26	25	2
20	19	2
1000	25	2
18	19	2
22	22	2
28	27	2
20	21	2
19	19	2
24	22	2
18	18	2
22	20	2
25	27	2
1000	26	2
26	26	2
28	27	2
27	26	2
24	24	2
25	24	2
25	25	2
1000	36	2
30	29	2
27	29	2
27	27	2
27	28	2
26	25	2
33	32	2
25	25	2
31	31	2
30	30	2
27	27	2
34	33	2
1000	35	2
35	36	2
35	34	2
30	32	2
1000	37	2
34	35	2
24	23	2
37	37	2
26	25	2
29	32	2
35	35	2
27	27	2
31	30	2
31	30	2
28	29	2
28	28	2
23	24	2
27	28	2
24	25	2
1000	19	2
28	30	2
20	19	2
1000	15	2
18	19	2
1000	19	2
26	26	2
1000	16	2
23	24	2
26	25	2
1000	18	2
25	26	2
22	24	2
32	33	2
22	22	2
24	24	2
34	34	2
26	26	2
33	32	2
29	30	2
32	33	2
29	28	2
33	33	2
23	22	2
30	30	2
22	21	2
22	23	2
1000	27	2
1000	20	2
25	25	2
1000	22	2
20	20	2
20	20	2
21	19	2
21	20	2
21	20	2
21	20	2
23	21	2
1000	22	2
17	16	2
20	20	2
20	21	2
18	18	2
26	24	2
18	17	2
1000	17	2
1000	18	2
19	18	2
20	22	2
20	18	2
20	20	2
18	19	2
15	16	2
17	17	2
18	18	2
14	14	2
16	15	2
23	23	2
1000	7	1
1	2	1
9	11	1
8	8	1
1000	3	1
1	4	1
6	6	1
1	1	1
3	2	1
1	1	1
5	4	1
3	2	1
2	2	1
5	6	1
2	3	1
1	1	1
3	4	1
7	7	1
5	5	1
7	7	1
4	4	1
2	1	1
1	1	1
2	1	1
5	7	1
8	7	1
8	9	1
2	1	1
3	4	1
2	1	1
3	4	1
2	3	1
7	7	1
2	1	1
5	5	1
6	4	1
5	6	1
6	5	1
2	3	1
2	3	1
1	4	1
8	5	1
7	7	1
3	2	1
8	7	1
1	3	1
1	4	1
9	6	1
5	8	1
5	2	1
7	7	1
5	5	1
6	11	1
5	5	1
4	4	1
7	6	1
8	5	1
5	5	1
9	6	1
9	7	1
5	6	1
6	8	1
4	5	1
9	8	1
3	4	1
5	7	1
3	4	1
10	9	1
8	6	1
7	8	1
6	6	1
10	8	1
6	6	1
8	8	1
9	10	1
3	7	1
11	8	1
1000	10	1
7	6	1
10	8	1
7	9	1
5	7	1
1000	7	1
3	3	1
12	11	1
7	6	1
9	7	1
7	7	1
9	9	1
12	7	1
9	9	1
10	10	1
9	11	1
9	9	1
9	8	1
9	9	1
9	11	1
9	10	1
7	9	1
9	10	1
7	8	1
1000	12	1
6	7	1
10	12	1
1000	11	1
9	9	1
5	7	1
9	11	1
13	12	1
11	9	1
9	9	1
7	10	1
9	8	1
9	10	1
13	14	1
4	7	1
12	10	1
10	11	1
11	11	1
12	12	1
8	9	1
8	10	1
10	11	1
11	11	1
9	10	1
9	8	1
11	10	1
9	15	1
10	11	1
13	12	1
14	11	1
15	13	1
15	13	1
11	13	1
11	14	1
10	9	1
13	14	1
12	15	1
15	14	1
14	13	1
17	20	1
11	13	1
16	17	1
14	14	1
17	20	1
13	18	1
13	12	1
13	13	1
13	13	1
8	8	1
9	12	1
11	11	1
12	10	1
1000	14	1
9	16	1
9	13	1
11	12	1
11	14	1
10	10	1
11	12	1
11	9	1
13	13	1
13	16	1
14	14	1
1000	13	1
17	17	1
15	15	1
23	23	1
16	22	1
12	10	1
15	15	1
21	17	1
10	9	1
21	19	1
16	13	1
11	10	1
18	19	1
11	11	1
11	12	1
16	16	1
13	14	1
15	19	1
18	19	1
10	8	1
10	8	1
18	19	1
15	16	1
14	14	1
17	17	1
19	21	1
12	10	1
24	26	1
27	28	1
17	19	1
16	15	1
17	14	1
12	12	1
25	23	1
9	11	1
21	24	1
23	23	1
20	20	1
13	12	1
15	14	1
10	11	1
11	15	1
19	15	1
10	10	1
9	10	1
12	13	1
20	18	1
15	16	1
23	24	1
22	21	1
7	10	1
23	22	1
5	7	1
4	2	1
19	18	1
20	20	1
14	13	1
12	11	1
18	16	1
19	19	1
21	22	1
14	13	1
18	19	1
13	14	1
5	8	1
18	17	1
17	15	1
15	15	1
15	16	1
19	21	1
6	1	1
14	16	1
16	18	1
24	23	1
16	16	1
18	19	1
20	17	1
21	22	1
12	11	1
12	14	1
12	14	1
12	11	1
12	12	1
16	16	1
17	20	1
16	14	1
19	18	1
16	17	1
12	13	1
15	16	1
16	15	1
15	17	1
19	19	1
23	23	1
15	14	1
6	11	1
19	15	1
26	26	1
26	25	1
19	19	1
22	22	1
16	19	1
20	19	1
27	21	1
18	17	1
20	20	1
22	24	1
6	12	1
21	24	1
12	13	1
15	17	1
18	17	1
15	13	1
20	17	1
7	12	1
1000	15	1
13	14	1
12	17	1
15	17	1
16	16	1
8	9	1
8	20	1
22	27	1
11	15	1
21	16	1
21	20	1
8	8	1
21	20	1
8	11	1
20	17	1
22	22	1
1000	18	1
8	10	1
20	16	1
20	21	1
26	26	1
9	8	1
26	25	1
20	18	1
21	19	1
11	10	1
17	14	1
19	19	1
19	18	1
18	23	1
12	14	1
23	24	1
30	29	1
1000	19	1
6	8	1
19	21	1
21	22	1
23	22	1
25	20	1
25	25	1
19	21	1
31	30	1
29	21	1
9	10	1
22	20	1
22	20	1
20	19	1
18	20	1
18	20	1
20	19	1
31	29	1
21	19	1
25	20	1
25	24	1
25	22	1
27	27	1
28	25	1
1000	20	1
22	19	1
27	27	1
1000	10	1
21	20	1
9	9	1
18	21	1
28	23	1
15	20	1
26	27	1
22	20	1
26	22	1
24	23	1
25	22	1
28	27	1
24	27	1
25	22	1
24	24	1
28	25	1
27	26	1
27	26	1
28	28	1
30	29	1
30	29	1
28	27	1
23	25	1
23	23	1
24	22	1
23	29	1
24	24	1
23	23	1
26	25	1
24	23	1
26	26	1
27	27	1
23	23	1
1000	23	1
23	22	1
24	26	1
27	26	1
24	24	1
27	26	1
27	24	1
24	23	1
25	26	1
24	26	1
27	26	1
24	26	1
28	29	1
25	25	1
1000	25	1
31	32	1
1000	34	1
27	26	1
25	24	1
24	25	1
26	29	1
26	25	1
30	28	1
26	26	1
30	28	1
26	26	1
27	28	1
32	31	1
29	30	1
26	25	1
27	27	1
30	32	1
28	28	1
30	28	1
29	28	1
27	27	1
28	27	1
28	29	1
32	30	1
28	27	1
29	29	1
32	33	1
31	30	1
29	29	1
32	31	1
27	28	1
33	33	1
26	26	1
33	33	1
32	32	1
28	31	1
1000	36	1
31	32	1
31	25	1
28	28	1
28	29	1
33	36	1
31	32	1
1000	38	1
30	32	1
32	35	1
1000	36	1
35	35	1
28	29	1
28	30	1
37	37	1
35	35	1
38	37	1
28	29	1
38	29	1
25	33	1
26	35	1
29	31	1
1000	19	1
34	33	1
34	34	1
29	30	1
24	25	1
33	34	1
23	24	1
24	23	1
32	35	1
32	35	1
1000	35	1
32	31	1
29	29	1
33	29	1
32	34	1
30	29	1
26	27	1
30	30	1
24	26	1
28	27	1
32	31	1
29	32	1
33	32	1
26	30	1
35	35	1
35	36	1
41	28	1
37	36	1
36	37	1
41	40	1
40	40	1
37	38	1
40	40	1
31	36	1
31	31	1
29	29	1
1000	37	1
34	33	1
35	35	1
1000	40	1
30	30	1
30	30	1
37	37	1
27	38	1
32	31	1
35	37	1
28	28	1
35	35	1
23	29	1
23	30	1
22	27	1
36	35	1
26	32	1
1000	28	1
27	29	1
30	33	1
26	26	1
27	28	1
31	33	1
29	28	1
33	27	1
31	29	1
31	32	1
29	29	1
31	33	1
22	21	1
28	30	1
28	30	1
21	24	1
23	28	1
23	26	1
28	29	1
29	29	1
28	26	1
26	27	1
20	24	1
23	25	1
25	25	1
25	24	1
25	26	1
23	24	1
25	26	1
19	19	1
19	18	1
24	25	1
20	22	1
24	25	1
23	24	1
28	27	1
27	27	1
1000	17	1
30	28	1
31	30	1
28	28	1
1000	16	1
29	28	1
28	26	1
16	17	1
24	23	1
24	23	1
1000	18	1
1000	14	1
26	25	1
27	28	1
24	24	1
27	29	1
1000	15	1
25	23	1
26	25	1
25	25	1
29	31	1
25	28	1
20	18	1
25	26	1
19	24	1
23	24	1
27	27	1
32	33	1
28	25	1
35	32	1
30	30	1
24	27	1
34	33	1
29	29	1
24	24	1
24	27	1
31	31	1
20	21	1
32	32	1
29	28	1
17	18	1
17	16	1
19	20	1
27	26	1
34	33	1
32	32	1
28	26	1
22	23	1
24	27	1
24	25	1
17	21	1
34	34	1
27	29	1
22	24	1
31	31	1
35	33	1
18	18	1
17	21	1
31	32	1
24	24	1
1000	32	1
25	25	1
31	31	1
17	16	1
29	29	1
32	31	1
1000	33	1
31	31	1
1000	33	1
1000	32	1
1000	33	1
33	32	1
33	32	1
28	27	1
28	27	1
18	19	1
20	21	1
24	24	1
33	32	1
34	33	1
32	31	1
28	28	1
17	18	1
32	32	1
28	31	1
32	30	1
1000	33	1
32	31	1
20	22	1
33	33	1
32	31	1
33	31	1
18	18	1
31	31	1
20	21	1
20	20	1
29	30	1
19	19	1
27	28	1
32	32	1
31	30	1
32	32	1
27	29	1
25	27	1
18	18	1
31	31	1
30	30	1
28	29	1
20	20	1
31	30	1
24	24	1
21	21	1
28	27	1
30	30	1
17	18	1
30	29	1
28	28	1
24	24	1
20	22	1
31	29	1
26	26	1
29	27	1
28	28	1
17	19	1
31	31	1
28	28	1
20	21	1
19	21	1
19	19	1
29	30	1
29	32	1
29	30	1
1000	32	1
31	30	1
21	21	1
28	31	1
26	25	1
26	28	1
29	28	1
27	27	1
1000	28	1
30	28	1
25	24	1
25	27	1
20	20	1
30	29	1
22	23	1
28	28	1
26	26	1
30	29	1
25	25	1
32	32	1
21	21	1
28	28	1
26	26	1
27	28	1
21	19	1
27	26	1
22	28	1
20	19	1
28	26	1
23	25	1
24	26	1
28	28	1
26	27	1
27	26	1
21	20	1
24	25	1
25	24	1
27	26	1
25	19	1
26	24	1
27	27	1
27	26	1
27	27	1
26	26	1
