20	20	67
14	14	54
22	22	53
21	21	52
12	12	47
23	23	43
19	19	39
13	13	39
19	20	35
12	13	34
1000	13	29
20	21	29
15	16	26
21	22	26
16	16	24
22	23	24
23	24	24
15	15	23
16	17	21
17	17	21
13	14	20
18	18	20
18	19	18
24	24	18
1000	10	16
8	8	16
7	7	16
7	8	16
19	21	15
21	23	15
1000	12	14
5	5	14
11	12	13
8	9	13
9	10	13
17	18	13
20	22	13
1000	11	12
9	9	12
10	10	12
24	26	12
24	25	12
10	11	11
14	15	10
1000	22	10
26	26	10
3	3	9
6	6	9
8	10	9
15	17	9
17	19	9
12	14	9
19	18	9
26	27	9
25	26	9
1	1	8
23	25	8
4	5	7
5	6	7
16	18	7
1000	14	7
20	23	7
23	22	7
2	2	6
4	4	6
7	9	6
11	11	6
13	15	6
1000	23	6
14	16	6
21	20	6
22	24	6
1	2	5
2	4	5
1	3	5
5	7	5
10	12	5
11	10	5
12	15	5
16	15	5
18	23	5
1000	9	5
1000	16	5
1000	17	5
11	13	5
17	16	5
18	20	5
21	24	5
24	27	5
22	21	5
25	25	5
25	24	5
1000	24	5
2	3	4
8	7	4
9	11	4
9	8	4
8	11	4
6	9	4
6	7	4
14	13	4
12	16	4
10	15	4
14	17	4
13	17	4
1000	18	4
20	19	4
1000	21	4
24	23	4
21	25	4
2	6	3
1000	6	3
2	7	3
9	15	3
9	14	3
9	19	3
12	17	3
16	19	3
1000	8	3
15	18	3
1000	20	3
1000	19	3
26	28	3
19	23	3
13	12	3
7	10	2
1000	5	2
1000	7	2
7	12	2
7	6	2
1	9	2
3	4	2
6	5	2
5	8	2
5	9	2
9	13	2
7	13	2
8	15	2
8	16	2
11	16	2
1000	15	2
15	13	2
9	18	2
18	22	2
10	19	2
19	22	2
11	14	2
13	18	2
11	15	2
20	24	2
1000	25	2
22	25	2
23	26	2
17	20	2
20	25	2
12	11	2
6	4	1
2	5	1
1	6	1
4	7	1
2	12	1
3	5	1
4	6	1
6	8	1
2	11	1
2	8	1
1	5	1
1	7	1
3	10	1
6	11	1
13	9	1
8	6	1
14	10	1
11	9	1
4	10	1
3	6	1
8	14	1
5	4	1
4	14	1
13	11	1
12	9	1
3	7	1
9	20	1
16	5	1
16	23	1
7	17	1
5	16	1
6	19	1
9	7	1
13	19	1
13	16	1
10	14	1
12	22	1
9	12	1
11	19	1
11	20	1
1000	2	1
10	3	1
11	18	1
16	20	1
13	20	1
12	23	1
14	19	1
16	22	1
17	21	1
9	17	1
23	21	1
10	17	1
12	18	1
1000	26	1
16	21	1
25	27	1
26	25	1
22	19	1
27	27	1
28	28	1
27	28	1
18	17	1
22	20	1
22	26	1
23	27	1
