18	18	125
19	19	114
14	14	105
17	17	97
16	16	94
15	15	78
13	13	58
20	20	58
1000	14	51
22	22	49
12	12	44
23	23	44
21	21	41
24	24	40
1000	15	34
8	8	33
1000	13	31
11	11	30
9	9	29
1000	19	29
1000	16	28
26	26	28
1000	17	28
27	27	27
19	18	26
10	10	25
20	19	24
16	15	23
1000	18	23
18	17	23
14	13	22
1000	20	20
25	25	19
1000	12	17
15	14	17
28	28	17
1000	22	17
2	2	16
17	16	16
23	22	16
13	12	15
13	14	15
7	7	14
1	1	14
21	20	13
1000	11	13
20	21	13
24	23	13
5	5	12
14	15	12
1000	21	12
16	17	12
17	18	12
15	16	11
1000	24	11
19	20	10
22	21	10
2	1	9
7	6	9
12	11	9
18	19	9
29	29	9
8	7	8
1000	9	8
1000	26	8
1000	23	8
4	4	7
22	23	7
18	16	7
1000	25	7
23	24	7
4	3	6
6	6	6
10	9	6
10	11	6
11	10	6
12	13	6
9	8	6
17	15	6
22	20	6
21	22	6
25	24	6
26	25	6
25	26	6
1000	28	6
23	21	6
30	30	6
7	5	5
6	7	5
10	8	5
16	14	5
20	18	5
15	13	5
1000	10	5
5	4	4
3	2	4
6	5	4
9	10	4
24	25	4
28	27	4
7	8	3
3	3	3
8	6	3
7	1	3
8	9	3
9	5	3
18	15	3
17	13	3
26	24	3
19	17	3
29	28	3
27	28	3
31	31	3
1000	5	2
1000	1	2
1000	4	2
2	3	2
9	11	2
1	3	2
5	2	2
5	6	2
2	7	2
9	4	2
4	2	2
9	6	2
10	7	2
14	11	2
12	9	2
15	10	2
17	14	2
14	12	2
19	15	2
15	17	2
14	16	2
26	27	2
18	14	2
21	17	2
21	18	2
21	19	2
11	9	2
1000	27	2
12	10	2
20	17	2
13	15	2
24	22	2
26	23	2
25	23	2
27	26	2
30	29	2
19	21	2
28	26	2
5	8	1
1	2	1
1000	2	1
4	5	1
5	3	1
3	4	1
10	1	1
3	5	1
5	1	1
8	2	1
6	4	1
3	7	1
4	7	1
8	3	1
8	1	1
8	5	1
9	2	1
1000	7	1
11	6	1
8	4	1
11	12	1
7	4	1
9	7	1
9	12	1
20	10	1
19	11	1
26	22	1
12	16	1
15	6	1
2	5	1
14	9	1
15	9	1
15	8	1
13	10	1
17	11	1
18	20	1
16	20	1
10	5	1
23	19	1
12	7	1
25	20	1
27	19	1
24	20	1
19	16	1
20	16	1
1000	29	1
1000	31	1
22	18	1
24	17	1
12	14	1
24	13	1
15	18	1
25	22	1
27	24	1
27	25	1
23	25	1
25	27	1
22	19	1
29	30	1
24	26	1
16	11	1
