19	19	61
18	18	52
20	20	42
8	8	39
16	16	39
10	10	33
11	11	33
13	13	31
15	15	30
9	9	27
4	4	25
14	14	24
17	17	24
7	7	23
16	15	23
19	18	22
21	21	21
1000	7	19
15	14	19
1000	9	18
3	3	17
1000	10	17
1	1	15
13	12	15
1000	8	14
8	7	14
1000	11	14
12	12	14
20	19	14
18	17	14
9	8	13
17	16	13
22	22	13
5	5	12
24	24	11
2	1	10
10	9	10
16	17	10
1000	6	9
5	4	9
21	20	9
16	14	9
23	23	9
1000	5	8
6	6	8
2	2	8
14	13	8
11	10	8
1000	20	8
8	9	7
17	18	7
3	2	6
4	3	6
15	16	6
1000	15	6
20	21	6
19	20	6
22	21	6
10	8	5
23	22	5
1000	18	5
11	12	5
1000	14	5
12	9	5
19	17	5
20	18	5
7	6	4
9	10	4
1000	12	4
14	12	4
12	11	4
1000	19	4
24	23	4
1000	4	3
1000	1	3
5	6	3
7	8	3
7	5	3
4	2	3
10	11	3
6	5	3
9	6	3
13	14	3
9	4	3
10	7	3
19	21	3
17	15	3
18	16	3
18	19	3
1000	24	3
1000	23	3
1000	13	3
1000	2	2
4	5	2
5	3	2
6	7	2
2	3	2
4	1	2
3	1	2
6	4	2
8	6	2
9	5	2
11	9	2
6	8	2
19	16	2
21	22	2
7	9	2
15	13	2
18	15	2
9	11	2
14	11	2
18	11	2
17	13	2
1000	21	2
20	16	2
24	22	2
22	20	2
21	19	2
1000	16	2
3	5	1
7	3	1
7	2	1
6	3	1
9	3	1
1	2	1
12	10	1
11	7	1
13	15	1
14	7	1
18	21	1
14	8	1
12	5	1
16	7	1
10	6	1
1000	22	1
15	11	1
13	9	1
9	7	1
12	14	1
20	1	1
15	10	1
16	12	1
14	17	1
13	11	1
18	9	1
17	12	1
17	6	1
1000	17	1
6	10	1
6	15	1
15	7	1
12	6	1
20	17	1
9	12	1
12	7	1
8	10	1
8	14	1
17	14	1
18	8	1
23	20	1
22	18	1
20	14	1
23	24	1
21	18	1
23	21	1
15	17	1
16	18	1
19	15	1
20	22	1
11	6	1
