13	13	50
20	20	47
22	22	44
19	19	42
20	21	41
12	13	39
21	21	39
16	16	38
12	12	36
21	22	36
15	16	30
8	8	28
15	15	27
1000	13	24
9	9	23
1000	14	22
17	17	21
19	20	20
5	5	19
10	10	19
1000	12	18
23	23	18
6	6	17
22	23	17
21	23	17
16	17	17
17	18	17
1000	11	16
14	14	16
11	11	15
10	11	15
20	22	15
19	21	13
24	25	13
7	7	12
8	9	12
11	12	12
18	18	12
21	20	12
25	25	12
23	24	12
24	24	12
14	15	11
13	14	11
16	18	11
9	10	10
25	26	10
1	1	9
6	7	9
4	4	9
8	10	9
11	13	9
22	24	9
15	17	9
1000	19	9
24	26	9
3	5	8
1000	15	8
1000	23	8
23	25	8
22	21	8
1	2	7
2	2	7
6	8	7
1000	10	7
12	14	7
20	19	7
18	20	7
1000	22	7
7	8	6
4	6	6
5	6	6
9	11	6
12	15	6
13	15	6
13	16	6
26	26	6
18	19	6
1000	16	6
4	5	5
15	14	5
16	15	5
8	17	5
1000	17	5
20	23	5
1000	20	5
26	25	5
1000	9	4
3	4	4
2	3	4
7	11	4
10	14	4
14	17	4
19	22	4
1000	25	4
1000	24	4
19	18	4
22	25	4
16	19	4
1000	7	3
1	4	3
2	6	3
1	3	3
9	8	3
10	12	3
13	12	3
17	22	3
16	20	3
13	17	3
15	18	3
17	19	3
18	17	3
11	14	3
14	16	3
1000	18	3
27	27	3
23	22	3
21	24	3
25	24	3
1000	21	3
21	25	3
17	20	3
17	16	3
1000	3	2
1000	2	2
2	5	2
3	3	2
4	7	2
2	9	2
7	6	2
3	6	2
5	4	2
4	8	2
7	9	2
8	7	2
11	10	2
10	9	2
10	13	2
11	17	2
10	17	2
12	11	2
13	19	2
14	13	2
19	23	2
17	21	2
13	23	2
26	27	2
20	24	2
6	5	1
7	10	1
1	5	1
3	2	1
2	11	1
2	12	1
2	4	1
8	11	1
1	6	1
7	12	1
2	7	1
3	7	1
3	8	1
5	8	1
4	10	1
5	7	1
2	10	1
3	14	1
6	10	1
5	12	1
1000	5	1
6	9	1
4	13	1
4	14	1
10	16	1
10	8	1
8	14	1
6	14	1
8	15	1
9	17	1
1000	8	1
8	13	1
12	16	1
13	22	1
8	12	1
9	18	1
9	13	1
13	18	1
5	19	1
15	19	1
12	17	1
14	19	1
9	14	1
11	15	1
9	16	1
15	21	1
21	19	1
1000	27	1
22	26	1
25	27	1
24	28	1
16	22	1
16	21	1
10	15	1
20	18	1
23	26	1
