16	16	39
18	18	38
17	17	38
19	19	35
17	18	34
16	17	29
18	19	26
14	14	24
1000	8	22
15	16	21
14	15	20
4	4	18
1000	9	18
15	15	18
5	5	16
14	16	15
13	14	15
1	1	14
1000	10	14
4	5	14
9	10	14
20	20	14
6	6	13
7	7	13
13	13	13
10	10	12
20	21	12
19	20	12
3	3	11
8	8	11
3	4	10
5	6	10
21	21	10
2	3	9
2	2	9
8	9	8
1000	12	8
7	8	8
7	9	8
1000	11	8
10	11	8
1	2	7
6	7	7
1000	7	7
9	9	7
16	18	7
1000	18	7
1000	6	6
4	6	6
11	11	6
8	7	6
18	20	6
1000	19	6
18	17	6
21	22	6
3	5	5
5	7	5
4	8	5
9	11	5
14	13	5
15	14	5
13	17	5
1	3	4
3	6	4
2	4	4
6	5	4
12	14	4
1000	13	4
19	18	4
10	16	4
16	15	4
17	16	4
22	22	4
1	4	3
1000	4	3
9	8	3
9	7	3
4	9	3
4	3	3
4	7	3
6	8	3
8	10	3
1000	21	3
1000	15	3
17	19	3
14	17	3
1000	17	3
13	15	3
14	18	3
20	22	3
1000	20	3
19	21	3
7	6	2
1000	5	2
5	4	2
1000	3	2
2	5	2
5	11	2
10	9	2
8	11	2
8	13	2
11	13	2
11	18	2
5	8	2
20	19	2
10	12	2
13	12	2
11	12	2
19	17	2
13	18	2
12	13	2
1000	22	2
1	6	1
1	10	1
4	12	1
4	14	1
6	12	1
10	13	1
3	7	1
5	13	1
8	15	1
5	10	1
10	14	1
7	15	1
8	14	1
12	21	1
8	17	1
9	12	1
1000	16	1
7	10	1
7	12	1
11	8	1
9	13	1
7	13	1
13	19	1
9	19	1
12	15	1
9	16	1
2	8	1
7	19	1
11	10	1
12	12	1
12	16	1
10	15	1
17	20	1
5	17	1
18	21	1
18	16	1
21	20	1
19	22	1
15	19	1
1000	14	1
15	17	1
13	16	1
15	18	1
16	19	1
