19	19	139
21	21	126
20	20	120
18	18	101
27	27	97
17	17	82
16	16	76
28	28	76
25	25	75
22	22	74
26	26	67
24	24	63
23	23	53
29	29	50
14	14	42
1000	18	41
13	13	39
30	30	39
19	18	37
1000	21	36
10	10	35
25	24	35
21	20	35
15	15	33
20	19	33
18	17	32
1000	20	32
1000	28	31
1000	22	30
31	31	29
33	33	28
32	32	28
24	23	27
26	25	26
28	27	26
16	15	25
5	5	24
8	8	24
9	9	23
11	11	23
1000	17	23
1000	29	22
12	12	21
1000	27	21
1000	19	20
19	20	20
27	26	20
22	21	19
34	34	19
17	16	18
1000	23	18
1000	24	18
6	6	17
24	25	17
16	17	16
1000	25	16
29	28	16
27	28	15
22	23	14
2	2	13
1	1	13
4	4	13
1000	33	13
1000	32	13
33	32	13
1000	26	13
7	7	12
18	19	12
23	22	12
26	27	12
11	10	11
12	11	11
13	12	11
14	13	11
1000	16	11
21	22	11
1000	34	11
17	18	11
10	9	10
30	31	10
20	21	10
13	14	9
11	12	9
21	19	9
24	22	9
32	31	9
31	32	9
1000	14	8
3	3	8
8	7	8
15	14	8
1000	15	8
23	21	8
23	24	8
28	29	8
29	30	8
37	37	8
25	26	8
9	7	7
4	3	7
9	10	7
1000	11	7
19	17	7
22	20	7
9	8	6
18	16	6
20	18	6
29	27	6
30	29	6
35	35	6
1000	31	6
2	1	5
14	15	5
15	16	5
28	26	5
29	31	5
31	30	5
1000	30	5
4	5	4
7	8	4
11	9	4
12	10	4
12	13	4
10	8	4
16	14	4
21	18	4
26	24	4
25	23	4
33	34	4
1000	35	4
27	25	4
1000	5	3
6	7	3
7	6	3
6	5	3
8	9	3
10	11	3
15	13	3
1000	9	3
17	14	3
24	21	3
1000	10	3
28	30	3
1000	36	3
36	35	3
38	37	3
28	25	3
38	38	3
24	26	3
32	33	3
34	33	3
29	26	3
1000	1	2
10	14	2
6	3	2
3	4	2
2	3	2
8	6	2
5	6	2
14	16	2
7	9	2
10	6	2
15	11	2
12	8	2
25	21	2
10	12	2
17	15	2
22	18	2
16	19	2
15	12	2
19	15	2
25	22	2
28	24	2
33	31	2
36	36	2
34	30	2
37	36	2
37	35	2
37	38	2
40	40	2
39	39	2
1000	37	2
23	25	2
26	28	2
16	18	2
34	35	2
23	20	2
17	19	2
14	17	2
22	24	2
1000	2	1
1	2	1
1000	6	1
1000	3	1
3	2	1
1000	4	1
3	1	1
5	4	1
5	3	1
7	1	1
7	5	1
6	4	1
11	5	1
13	9	1
9	3	1
13	11	1
1000	12	1
5	8	1
6	8	1
11	8	1
12	17	1
16	11	1
13	16	1
16	7	1
12	16	1
11	18	1
22	19	1
9	11	1
12	14	1
16	12	1
14	12	1
9	12	1
9	15	1
18	14	1
6	9	1
6	2	1
20	22	1
18	15	1
5	1	1
26	29	1
28	18	1
6	10	1
17	13	1
8	10	1
22	17	1
23	17	1
30	16	1
18	9	1
12	19	1
25	18	1
31	29	1
26	9	1
25	19	1
31	24	1
24	19	1
24	13	1
34	27	1
35	34	1
32	30	1
31	33	1
1000	38	1
30	35	1
36	38	1
35	36	1
32	28	1
32	27	1
32	26	1
38	26	1
32	22	1
29	23	1
1000	13	1
20	17	1
27	29	1
19	14	1
24	27	1
22	25	1
34	31	1
30	32	1
29	33	1
26	23	1
31	25	1
15	18	1
19	21	1
18	20	1
