17	17	63
16	16	61
19	19	58
24	24	58
20	20	57
23	23	54
18	18	53
22	22	51
25	25	51
15	15	48
21	21	45
26	26	42
27	27	34
1000	24	33
1000	23	29
14	14	21
28	28	21
13	13	19
1000	22	18
19	20	17
18	19	17
1000	21	15
17	17	15
10	10	14
1000	20	14
9	9	13
12	12	12
16	17	12
22	21	12
29	29	12
32	32	12
1000	16	12
1000	14	11
17	18	11
20	19	11
19	18	11
1000	26	11
1000	22	11
18	17	10
22	23	10
23	24	10
24	23	10
23	23	10
5	5	9
1000	10	9
1000	19	9
1000	23	9
23	22	9
25	25	9
33	33	9
31	31	9
25	26	9
1000	28	9
2	2	8
1000	17	8
17	16	8
21	22	8
30	30	8
3	3	7
4	4	7
1000	18	7
28	28	7
20	20	7
1000	27	7
21	21	7
20	20	7
11	11	6
16	18	6
21	20	6
13	14	6
19	19	6
15	16	6
1000	33	6
28	29	6
22	21	6
20	21	6
18	18	6
1000	25	6
21	20	6
1	1	5
10	11	5
14	15	5
1000	18	5
19	18	5
16	16	5
1000	16	5
24	25	5
20	19	5
18	19	5
1000	17	5
20	22	5
1000	15	5
15	15	5
34	34	5
25	25	5
1000	20	5
22	22	5
25	24	5
18	18	5
26	27	5
7	8	4
6	6	4
1000	11	4
9	10	4
8	9	4
20	20	4
22	22	4
22	21	4
26	26	4
1000	35	4
15	14	4
16	15	4
1000	26	4
1000	19	4
23	23	4
1000	5	3
2	1	3
1	2	3
7	7	3
3	4	3
1000	7	3
8	8	3
1000	9	3
11	10	3
11	11	3
11	12	3
13	13	3
16	16	3
17	16	3
1000	18	3
18	17	3
1000	19	3
1000	19	3
17	16	3
15	15	3
15	14	3
17	17	3
1000	14	3
17	17	3
24	23	3
25	24	3
23	25	3
27	28	3
1000	34	3
30	31	3
1000	32	3
29	30	3
23	22	3
23	23	3
1000	24	3
1000	16	3
1000	13	3
1000	22	3
1000	17	3
17	18	3
1000	15	3
21	21	3
19	18	3
17	17	3
26	25	3
22	22	3
26	26	3
15	15	3
19	19	3
1000	25	3
25	25	3
23	23	3
24	23	3
19	19	3
1000	21	3
1000	21	3
1000	6	2
3	2	2
9	8	2
9	9	2
6	7	2
2	2	2
6	5	2
1	1	2
5	6	2
7	7	2
7	6	2
8	6	2
6	6	2
1000	8	2
9	8	2
8	8	2
12	11	2
11	10	2
10	10	2
11	11	2
13	12	2
16	16	2
14	18	2
12	14	2
16	15	2
1000	16	2
14	14	2
17	16	2
20	19	2
21	26	2
18	19	2
16	16	2
24	23	2
16	16	2
17	19	2
17	16	2
15	14	2
17	20	2
1000	14	2
20	18	2
15	15	2
20	19	2
23	24	2
18	18	2
18	19	2
8	9	2
1000	20	2
21	21	2
1000	27	2
14	14	2
25	24	2
22	22	2
24	24	2
22	22	2
14	14	2
23	26	2
1000	32	2
26	26	2
28	28	2
30	31	2
33	32	2
33	33	2
28	27	2
