18	18	95
19	19	85
17	17	80
20	20	77
21	21	66
22	22	64
25	25	61
16	16	60
17	18	53
1000	22	53
16	17	51
19	20	51
18	19	49
15	15	49
20	21	49
23	23	48
22	23	43
15	16	35
1000	20	34
26	26	34
16	18	33
24	24	33
1000	21	29
21	22	28
23	24	28
1000	25	25
14	15	23
1000	19	23
26	27	22
28	28	22
10	10	21
25	26	20
29	29	20
9	9	19
1000	18	19
1000	17	18
1000	23	18
28	29	18
10	11	17
14	14	17
12	12	16
13	13	16
15	17	16
19	21	16
20	19	16
8	8	15
1000	24	15
24	25	15
27	27	15
11	11	14
17	19	14
20	22	14
14	16	13
1000	15	13
21	23	13
27	28	13
13	15	12
17	20	12
30	30	12
8	9	11
18	20	11
21	20	11
1000	16	11
23	25	11
1000	27	11
31	32	11
29	30	11
6	6	10
7	7	10
9	10	10
18	17	10
26	28	10
1000	14	10
19	18	9
22	21	9
32	32	9
28	30	9
1000	13	8
6	7	8
5	6	8
13	14	8
22	24	8
25	24	8
3	4	7
7	9	7
5	5	7
7	8	7
9	11	7
17	16	7
16	19	7
19	22	7
21	24	7
1000	26	7
30	31	7
31	31	7
15	18	7
8	11	6
10	12	6
12	13	6
11	12	6
15	19	6
16	15	6
32	33	6
30	32	6
1000	33	6
1000	9	5
1000	11	5
8	7	5
12	11	5
13	17	5
14	18	5
18	22	5
17	21	5
18	21	5
22	25	5
28	31	5
1000	29	5
29	31	5
30	33	5
20	23	5
2	2	4
1000	10	4
10	9	4
9	12	4
8	10	4
1000	12	4
9	13	4
14	13	4
15	14	4
24	23	4
1000	31	4
33	33	4
22	26	4
25	27	4
1000	3	3
4	5	3
1	5	3
1	3	3
3	3	3
5	7	3
6	8	3
1000	8	3
11	10	3
13	12	3
14	19	3
19	24	3
19	23	3
16	20	3
20	24	3
20	25	3
23	22	3
27	26	3
16	22	3
15	20	3
31	30	3
23	26	3
1000	34	3
25	29	3
26	29	3
27	29	3
1000	28	3
31	33	3
32	34	3
4	6	2
2	3	2
2	5	2
1	1	2
4	9	2
9	8	2
1000	7	2
11	13	2
11	15	2
10	14	2
9	14	2
11	16	2
12	15	2
6	13	2
12	16	2
11	17	2
11	14	2
10	20	2
19	15	2
18	23	2
17	24	2
16	25	2
18	25	2
24	27	2
25	23	2
12	14	2
24	26	2
25	28	2
23	29	2
33	34	2
27	30	2
28	27	2
30	29	2
1000	30	2
1000	32	2
29	33	2
30	34	2
24	29	2
21	33	2
21	27	2
23	27	2
14	17	2
17	15	2
7	14	1
5	8	1
3	5	1
1	6	1
1	2	1
1	4	1
1000	5	1
6	4	1
4	4	1
2	10	1
1000	4	1
7	4	1
2	4	1
6	10	1
1	11	1
7	6	1
6	5	1
1	9	1
3	9	1
6	11	1
2	6	1
11	9	1
8	12	1
8	17	1
9	6	1
5	9	1
5	12	1
15	12	1
12	10	1
12	18	1
15	23	1
14	20	1
9	21	1
15	26	1
10	19	1
17	23	1
15	13	1
12	19	1
12	17	1
1000	6	1
3	8	1
19	25	1
4	15	1
3	2	1
4	16	1
19	26	1
23	21	1
13	16	1
13	19	1
6	15	1
10	13	1
13	20	1
21	26	1
19	28	1
12	25	1
9	16	1
21	28	1
22	29	1
13	32	1
13	25	1
23	31	1
25	31	1
28	33	1
27	34	1
34	34	1
26	18	1
33	32	1
26	23	1
31	34	1
26	22	1
32	31	1
29	34	1
24	28	1
22	32	1
23	32	1
16	26	1
29	28	1
24	30	1
29	27	1
20	29	1
21	29	1
21	25	1
