20	20	141
17	17	122
19	19	118
18	18	101
16	16	84
22	22	80
21	21	78
23	23	68
15	15	63
24	24	55
20	19	49
19	18	42
1000	20	41
26	26	39
25	25	34
21	20	34
17	16	33
18	17	33
13	13	32
14	14	32
1000	21	32
1000	19	29
9	9	28
1000	18	28
27	27	28
29	29	28
1000	16	26
16	15	25
23	22	24
12	12	23
1000	17	23
1000	23	21
19	20	20
11	11	19
10	10	19
26	25	19
28	28	19
7	7	18
15	16	18
1000	22	18
1	1	17
25	24	17
22	21	17
1000	15	16
1000	13	16
18	19	16
8	8	15
2	2	14
16	17	14
17	18	14
11	10	12
12	13	12
20	21	12
24	23	12
1000	12	11
14	13	11
1000	25	11
22	23	11
6	6	10
1000	14	10
3	3	9
4	4	9
15	14	9
18	16	9
27	26	9
29	28	9
30	30	9
2	1	8
7	6	8
9	8	8
19	17	8
21	22	8
26	27	8
23	24	8
28	27	8
8	9	7
24	25	7
1000	27	7
1000	24	7
1000	8	6
10	11	6
13	14	6
13	12	6
21	19	6
25	23	6
30	29	6
31	31	6
32	32	6
7	8	5
1000	5	5
5	4	5
9	10	5
15	13	5
22	20	5
1000	30	5
20	18	5
1	2	4
5	5	4
8	7	4
10	9	4
1000	11	4
10	8	4
23	21	4
24	22	4
14	15	4
26	23	4
27	28	4
29	30	4
26	24	4
1000	33	4
1000	28	4
7	3	3
2	3	3
7	5	3
6	7	3
11	8	3
11	9	3
12	11	3
14	12	3
17	15	3
19	16	3
19	22	3
1000	29	3
1000	31	3
32	31	3
33	33	3
16	14	3
1000	26	3
1000	2	2
1000	6	2
3	2	2
4	5	2
8	6	2
8	4	2
8	5	2
9	7	2
12	10	2
1000	9	2
11	12	2
12	9	2
13	10	2
17	14	2
15	12	2
19	15	2
15	17	2
18	20	2
28	29	2
30	27	2
1000	32	2
27	25	2
29	27	2
31	30	2
33	32	2
29	32	2
25	26	2
3	7	1
5	6	1
5	1	1
6	8	1
6	5	1
9	5	1
3	4	1
6	3	1
6	1	1
8	11	1
7	1	1
1000	10	1
9	2	1
23	11	1
10	14	1
12	16	1
18	9	1
16	18	1
24	21	1
14	16	1
19	13	1
17	21	1
12	15	1
9	6	1
13	7	1
15	9	1
10	7	1
16	12	1
4	6	1
25	19	1
3	1	1
26	18	1
15	18	1
25	15	1
8	10	1
1000	7	1
22	15	1
17	11	1
16	13	1
10	13	1
7	10	1
21	18	1
24	26	1
22	19	1
27	24	1
12	8	1
11	13	1
24	19	1
25	27	1
22	24	1
30	26	1
30	31	1
17	24	1
32	30	1
34	31	1
33	31	1
33	30	1
26	17	1
31	32	1
24	17	1
23	30	1
31	23	1
32	22	1
18	12	1
16	20	1
20	16	1
15	19	1
20	22	1
28	24	1
26	28	1
19	21	1
21	23	1
24	27	1
16	19	1
14	11	1
