19	19	123
18	18	109
20	20	95
17	17	95
23	23	65
18	19	64
16	17	61
22	22	60
17	18	50
1000	19	49
16	16	48
1000	18	46
1000	20	43
21	21	37
19	20	36
21	22	33
25	25	33
23	24	32
20	21	32
22	23	30
1000	16	29
24	24	29
1000	22	29
24	25	29
15	15	27
15	16	27
1000	17	25
28	28	25
25	26	21
8	8	20
1000	21	19
26	26	18
17	19	17
1000	23	17
1000	15	16
15	17	16
19	21	16
27	27	16
29	30	16
10	11	15
14	15	15
19	18	15
18	20	15
8	9	14
10	10	14
18	17	14
1000	24	14
1000	25	13
20	22	13
23	25	13
26	27	13
28	29	13
1000	14	12
13	13	12
7	7	10
11	12	10
14	14	10
14	16	10
16	18	10
20	19	10
22	24	10
27	28	10
11	11	9
12	12	9
13	14	9
24	26	9
29	29	9
2	2	8
6	6	8
9	10	8
17	16	8
23	22	8
15	18	8
31	32	8
1	1	7
11	10	7
12	13	7
22	21	7
1000	26	7
1000	29	7
1000	31	7
30	30	7
5	5	6
4	5	6
4	4	6
5	6	6
1000	10	6
1000	11	6
16	19	6
26	25	6
19	22	6
21	25	6
28	30	6
32	32	6
29	31	6
1000	27	6
18	21	6
1000	12	5
1	2	5
2	3	5
6	8	5
7	8	5
9	9	5
1000	8	5
1000	9	5
17	20	5
13	15	5
13	16	5
13	17	5
16	15	5
24	23	5
21	23	5
21	26	5
19	23	5
25	24	5
22	25	5
23	26	5
20	23	5
30	31	5
31	31	5
1	3	4
5	7	4
9	8	4
6	7	4
10	12	4
15	19	4
15	20	4
25	27	4
26	28	4
1000	28	4
1000	30	4
1000	32	4
33	33	4
20	24	4
1000	6	3
4	6	3
3	4	3
6	9	3
4	7	3
8	10	3
11	13	3
12	11	3
11	15	3
17	21	3
22	27	3
21	20	3
21	24	3
24	28	3
28	32	3
27	29	3
1000	13	3
20	28	3
2	6	2
2	4	2
3	5	2
3	3	2
7	9	2
3	8	2
5	8	2
3	7	2
7	10	2
7	6	2
8	11	2
10	13	2
12	18	2
10	17	2
8	19	2
16	20	2
13	12	2
16	21	2
18	24	2
15	14	2
9	12	2
12	14	2
14	18	2
13	20	2
13	23	2
24	27	2
14	17	2
14	19	2
12	15	2
9	13	2
17	23	2
12	16	2
15	22	2
20	27	2
26	29	2
23	29	2
17	26	2
24	29	2
25	28	2
28	31	2
29	32	2
17	25	2
32	33	2
16	26	2
31	33	2
27	26	2
20	25	2
19	27	2
1000	2	1
8	14	1
2	9	1
2	1	1
1	7	1
1000	3	1
4	3	1
7	5	1
5	4	1
4	2	1
10	7	1
2	7	1
4	8	1
4	11	1
10	9	1
1	8	1
10	8	1
6	10	1
9	7	1
5	16	1
10	18	1
13	18	1
9	11	1
7	13	1
12	10	1
11	16	1
24	20	1
8	15	1
13	22	1
11	14	1
14	13	1
11	20	1
9	23	1
14	21	1
11	19	1
9	26	1
7	19	1
7	16	1
14	20	1
17	15	1
4	15	1
19	25	1
4	13	1
8	13	1
7	15	1
15	28	1
16	23	1
13	25	1
15	26	1
19	17	1
7	12	1
16	22	1
21	19	1
22	26	1
23	30	1
13	32	1
13	26	1
22	29	1
23	27	1
27	33	1
32	31	1
29	28	1
1000	33	1
30	33	1
16	24	1
30	32	1
29	34	1
33	31	1
33	32	1
22	32	1
32	34	1
24	22	1
21	33	1
16	25	1
22	34	1
20	18	1
17	22	1
20	26	1
18	22	1
31	30	1
24	30	1
25	29	1
20	30	1
19	24	1
12	17	1
