18	18	140
20	20	117
23	23	114
19	19	113
17	17	110
16	16	103
25	25	92
24	24	86
22	22	72
26	26	65
15	15	63
21	21	62
28	28	49
27	27	48
14	14	44
10	10	42
1000	23	41
1000	25	38
7	7	36
17	16	36
20	19	34
1000	17	32
18	17	31
16	15	30
1000	22	30
23	22	29
11	11	27
21	20	27
1000	24	27
25	24	26
29	29	26
13	13	25
19	18	25
24	23	25
9	9	23
8	8	23
11	10	21
1	1	20
14	13	20
18	19	20
17	18	20
6	6	19
1000	18	19
1000	21	19
23	24	19
1000	26	19
1000	16	18
20	21	18
15	14	17
1000	15	17
16	17	17
1000	20	17
21	22	17
1000	27	17
2	2	16
22	21	16
22	23	16
31	31	16
12	12	15
24	25	15
4	4	14
28	27	14
32	32	14
30	30	14
1000	14	13
19	20	13
29	28	13
3	3	11
26	25	11
25	26	11
27	26	11
35	35	11
9	8	10
10	9	9
10	11	9
17	15	9
15	16	9
18	16	9
5	5	8
19	17	8
1000	29	8
8	7	7
3	2	7
1000	13	7
13	14	7
13	12	7
21	19	7
1000	19	7
33	33	7
34	34	7
28	29	7
26	27	7
3	4	6
6	5	6
7	5	6
1000	10	6
10	8	6
1000	9	6
12	11	6
1000	12	6
16	14	6
24	22	6
1000	32	6
1000	28	6
2	1	5
7	6	5
9	7	5
11	12	5
12	13	5
14	15	5
20	18	5
22	20	5
1000	30	5
1000	33	5
1000	7	4
5	6	4
3	1	4
8	9	4
17	19	4
9	10	4
28	26	4
1000	35	4
29	27	4
33	34	4
30	29	4
27	28	4
6	7	3
7	8	3
24	21	3
1000	11	3
14	12	3
20	22	3
25	23	3
25	22	3
31	29	3
23	21	3
1000	36	3
1000	31	3
33	32	3
32	31	3
1000	34	3
35	34	3
30	31	3
1000	8	2
8	10	2
1000	5	2
1000	6	2
9	6	2
4	3	2
5	4	2
2	3	2
6	2	2
6	4	2
4	5	2
8	6	2
11	9	2
8	4	2
12	10	2
12	9	2
13	8	2
15	17	2
18	13	2
18	14	2
15	13	2
18	21	2
19	16	2
16	18	2
20	17	2
22	18	2
23	20	2
24	28	2
27	24	2
34	33	2
31	32	2
31	30	2
30	28	2
28	30	2
32	33	2
1000	1	1
8	2	1
1	2	1
1000	2	1
6	3	1
3	5	1
5	7	1
7	4	1
12	3	1
12	5	1
7	2	1
5	3	1
9	2	1
8	5	1
10	12	1
12	6	1
12	16	1
12	17	1
12	14	1
16	12	1
17	14	1
13	19	1
18	7	1
3	6	1
26	18	1
2	4	1
19	15	1
23	16	1
18	15	1
20	14	1
16	20	1
13	16	1
14	18	1
21	16	1
19	21	1
22	9	1
27	9	1
25	20	1
22	16	1
27	11	1
19	24	1
25	13	1
28	10	1
21	18	1
25	18	1
25	11	1
22	19	1
29	26	1
13	11	1
29	20	1
25	21	1
27	30	1
25	19	1
28	13	1
28	24	1
36	35	1
22	30	1
20	16	1
36	36	1
35	33	1
29	25	1
29	22	1
34	32	1
33	31	1
25	28	1
26	22	1
22	24	1
14	19	1
21	23	1
23	26	1
27	25	1
24	27	1
32	29	1
27	23	1
34	35	1
24	26	1
29	30	1
24	19	1
31	33	1
29	24	1
18	20	1
23	25	1
26	24	1
14	16	1
