17	17	44
14	14	22
16	16	20
15	15	18
18	18	17
1000	7	13
20	20	13
2	2	12
3	3	12
9	9	12
1000	8	11
13	13	9
19	19	9
12	12	8
1	1	7
1000	7	7
5	5	6
7	7	6
1000	10	6
13	14	6
14	15	6
10	10	5
11	11	5
6	6	5
1000	9	5
1000	8	5
15	16	5
1000	5	4
1000	6	4
1000	6	4
16	17	4
1000	11	4
1000	19	4
14	14	4
18	19	4
16	16	4
1000	4	3
4	4	3
5	4	3
5	6	3
1000	5	3
1000	6	3
6	5	3
1000	12	3
1000	7	3
10	9	3
19	19	3
18	17	3
18	17	3
17	18	3
17	16	3
1000	21	3
21	21	3
20	19	3
15	15	3
16	15	3
15	14	3
1000	9	3
18	17	3
8	9	2
6	7	2
3	1	2
2	2	2
4	5	2
4	3	2
2	3	2
1000	3	2
4	4	2
1000	4	2
1000	3	2
5	6	2
8	7	2
9	10	2
12	12	2
5	7	2
4	3	2
9	8	2
18	18	2
8	8	2
19	20	2
16	16	2
14	13	2
14	14	2
15	15	2
13	13	2
16	15	2
16	16	2
20	20	2
20	20	2
1000	16	2
14	13	2
17	16	2
16	16	2
14	14	2
14	13	2
14	15	2
17	17	2
18	17	2
17	16	2
1000	6	1
1000	2	1
7	7	1
7	8	1
1000	2	1
1	4	1
1	1	1
5	3	1
2	4	1
2	1	1
3	3	1
3	2	1
2	1	1
2	2	1
1	1	1
6	6	1
3	2	1
2	2	1
3	2	1
3	1	1
3	2	1
1	1	1
5	4	1
5	4	1
2	1	1
5	5	1
6	6	1
2	1	1
3	3	1
2	3	1
2	1	1
4	5	1
2	2	1
1	2	1
2	1	1
5	5	1
4	3	1
1000	2	1
4	3	1
3	3	1
3	3	1
5	5	1
3	5	1
5	5	1
5	4	1
5	4	1
2	2	1
2	4	1
1000	4	1
6	4	1
1000	6	1
5	3	1
3	3	1
2	1	1
5	5	1
3	4	1
5	3	1
5	6	1
8	5	1
1000	4	1
6	5	1
5	5	1
7	3	1
6	7	1
2	2	1
3	3	1
4	4	1
8	7	1
4	2	1
3	4	1
2	4	1
1000	7	1
4	4	1
9	7	1
4	3	1
12	7	1
2	2	1
4	5	1
5	7	1
1000	7	1
3	2	1
2	2	1
3	3	1
10	10	1
10	10	1
7	9	1
8	6	1
5	5	1
8	9	1
1000	4	1
10	11	1
8	10	1
7	7	1
7	7	1
1000	6	1
3	3	1
11	11	1
5	7	1
4	4	1
13	9	1
9	6	1
7	7	1
10	10	1
4	4	1
8	11	1
1000	6	1
5	5	1
9	9	1
4	3	1
4	4	1
6	6	1
14	5	1
6	4	1
8	8	1
6	9	1
4	5	1
5	5	1
5	5	1
10	10	1
9	8	1
10	8	1
11	12	1
4	5	1
5	4	1
8	7	1
9	7	1
9	10	1
11	11	1
18	15	1
9	9	1
19	19	1
6	8	1
10	9	1
8	8	1
4	4	1
6	7	1
10	8	1
16	14	1
1000	8	1
1000	5	1
13	13	1
11	10	1
13	12	1
18	16	1
5	7	1
6	9	1
11	10	1
10	9	1
6	7	1
4	7	1
1000	11	1
1000	5	1
8	8	1
4	6	1
4	8	1
17	17	1
13	12	1
9	6	1
6	7	1
8	6	1
13	13	1
10	7	1
15	15	1
17	18	1
19	19	1
1000	15	1
18	18	1
10	8	1
9	7	1
15	14	1
10	13	1
12	10	1
13	12	1
12	13	1
11	9	1
9	9	1
9	9	1
9	9	1
16	14	1
11	12	1
14	16	1
9	9	1
9	9	1
1000	19	1
14	13	1
14	13	1
9	10	1
15	15	1
1000	10	1
13	13	1
9	8	1
14	16	1
14	13	1
9	10	1
15	18	1
17	15	1
9	8	1
9	9	1
10	10	1
15	18	1
10	8	1
11	10	1
17	16	1
14	13	1
11	12	1
16	16	1
16	17	1
12	12	1
17	13	1
13	17	1
13	15	1
12	11	1
9	8	1
12	13	1
13	12	1
9	8	1
5	9	1
10	14	1
14	14	1
3	5	1
16	16	1
12	11	1
12	12	1
15	11	1
16	15	1
11	12	1
13	16	1
2	1	1
12	11	1
14	14	1
9	9	1
15	15	1
15	10	1
13	12	1
9	13	1
10	10	1
13	11	1
15	15	1
12	9	1
16	16	1
15	14	1
14	12	1
12	12	1
11	9	1
11	11	1
12	12	1
12	12	1
13	14	1
13	13	1
12	11	1
1000	12	1
14	14	1
13	12	1
12	12	1
12	12	1
14	13	1
14	14	1
16	16	1
13	13	1
13	14	1
13	13	1
17	15	1
2	2	1
16	15	1
12	10	1
14	16	1
16	8	1
14	13	1
12	11	1
15	16	1
20	19	1
13	14	1
16	16	1
17	17	1
13	13	1
19	18	1
16	7	1
17	16	1
17	16	1
17	17	1
19	19	1
20	19	1
20	19	1
20	19	1
18	17	1
14	14	1
19	20	1
20	19	1
16	12	1
15	15	1
18	17	1
18	17	1
17	17	1
20	20	1
17	16	1
20	20	1
16	15	1
16	15	1
14	14	1
20	20	1
18	19	1
18	17	1
19	19	1
15	15	1
19	18	1
16	16	1
1000	19	1
21	20	1
20	20	1
20	18	1
1000	16	1
16	14	1
17	13	1
13	16	1
14	14	1
1000	17	1
18	18	1
19	19	1
16	16	1
15	15	1
17	16	1
16	16	1
19	18	1
19	19	1
18	18	1
20	19	1
18	18	1
19	19	1
18	18	1
15	15	1
16	15	1
15	16	1
17	15	1
20	20	1
19	18	1
18	19	1
17	17	1
14	14	1
18	18	1
19	19	1
14	14	1
18	18	1
16	16	1
16	16	1
21	19	1
16	16	1
15	15	1
21	20	1
18	18	1
15	14	1
17	16	1
16	15	1
16	14	1
19	19	1
17	16	1
20	20	1
1000	17	1
15	15	1
16	16	1
20	20	1
19	19	1
19	19	1
14	13	1
19	19	1
19	20	1
19	19	1
20	21	1
14	14	1
16	13	1
21	20	1
20	20	1
20	20	1
14	14	1
14	14	1
20	20	1
14	14	1
20	20	1
14	13	1
14	14	1
17	17	1
18	15	1
17	18	1
18	16	1
18	17	1
18	18	1
17	17	1
15	16	1
17	18	1
16	16	1
17	15	1
16	17	1
16	16	1
15	15	1
16	16	1
1000	14	1
15	16	1
13	13	1
14	15	1
16	16	1
16	17	1
13	15	1
16	17	1
16	18	1
17	17	1
14	13	1
13	12	1
15	13	1
14	16	1
18	17	1
13	13	1
18	16	1
18	16	1
13	13	1
16	15	1
15	14	1
14	13	1
1000	15	1
13	14	1
1000	8	1
1000	7	1
15	13	1
1000	8	1
1000	10	1
14	14	1
15	13	1
1000	6	1
1000	8	1
1000	6	1
14	14	1
16	15	1
16	14	1
16	16	1
15	15	1
15	15	1
15	15	1
1000	18	1
16	16	1
17	17	1
17	16	1
16	16	1
15	15	1
15	16	1
16	16	1
15	16	1
17	17	1
17	16	1
18	17	1
17	17	1
17	17	1
17	17	1
17	17	1
17	17	1
