1	1	21
3	3	14
1000	3	13
1000	4	9
7	7	9
1	2	8
2	2	8
1000	3	7
1000	4	6
1000	2	5
4	4	4
1000	5	4
1000	2	3
2	3	3
2	1	3
1	1	3
9	9	3
8	8	3
1000	1	2
1000	4	2
1000	3	2
3	4	2
3	2	2
4	4	2
1000	3	2
1000	3	2
1000	6	2
2	2	2
6	6	2
7	6	2
1000	1	1
1	1	1
3	3	1
1	1	1
2	1	1
3	1	1
1	1	1
1	1	1
3	3	1
1	2	1
2	2	1
2	1	1
1	1	1
2	1	1
1	1	1
2	2	1
4	5	1
2	2	1
3	2	1
1	1	1
1	1	1
1	1	1
4	5	1
2	2	1
3	2	1
1	1	1
4	2	1
2	2	1
2	2	1
2	1	1
2	1	1
3	1	1
2	1	1
1	1	1
4	1	1
3	2	1
2	1	1
1	1	1
1	1	1
1	2	1
2	2	1
4	2	1
4	3	1
2	2	1
3	1	1
3	4	1
4	5	1
2	2	1
4	2	1
4	4	1
2	2	1
3	3	1
4	2	1
1000	5	1
2	2	1
1000	2	1
2	3	1
1000	2	1
1000	3	1
3	3	1
3	3	1
3	5	1
4	3	1
3	3	1
4	3	1
3	3	1
1000	4	1
4	4	1
6	5	1
7	4	1
4	4	1
4	3	1
4	4	1
6	7	1
5	5	1
3	2	1
5	5	1
6	4	1
4	6	1
6	6	1
4	4	1
4	4	1
5	4	1
4	5	1
3	3	1
4	5	1
6	6	1
5	4	1
3	5	1
6	6	1
4	6	1
7	7	1
7	7	1
3	3	1
8	7	1
5	6	1
1	2	1
7	5	1
1000	8	1
1	1	1
7	6	1
7	7	1
7	6	1
8	7	1
7	7	1
7	6	1
1000	7	1
7	6	1
7	6	1
7	7	1
8	7	1
8	7	1
8	7	1
1000	3	1
1000	2	1
