30	31	18
31	31	15
28	28	14
18	18	13
25	26	13
24	24	12
1	1	10
27	28	10
1	2	9
26	26	9
23	24	9
15	15	8
6	6	8
32	32	8
1000	12	8
29	31	8
24	25	8
13	13	8
16	16	7
30	30	7
1000	10	7
29	29	7
26	27	7
25	25	7
28	29	7
31	32	7
2	2	6
1000	6	6
1000	7	6
30	32	6
23	23	6
25	27	6
28	30	6
23	25	6
10	10	5
1000	11	5
7	7	5
5	5	5
29	30	5
12	12	5
13	14	5
1	3	4
3	3	4
5	6	4
15	16	4
9	9	4
12	13	4
24	26	4
29	32	4
21	21	4
23	26	4
11	13	4
11	11	4
17	17	4
1000	28	4
31	33	4
1000	9	4
27	27	4
25	29	4
2	3	3
4	5	3
3	4	3
18	17	3
20	20	3
20	21	3
1000	13	3
21	22	3
27	29	3
26	28	3
1000	22	3
24	23	3
11	12	3
16	17	3
22	23	3
24	30	3
14	17	3
1000	21	3
1000	15	3
32	33	3
1000	27	3
1000	16	3
1000	8	3
28	31	3
10	13	2
1	4	2
2	19	2
19	19	2
18	20	2
4	4	2
3	6	2
22	22	2
4	8	2
6	7	2
19	21	2
27	31	2
1000	14	2
25	28	2
26	25	2
1000	17	2
26	30	2
1000	29	2
5	11	2
8	9	2
8	7	2
13	17	2
13	15	2
14	14	2
9	10	2
17	18	2
7	9	2
17	23	2
28	27	2
27	30	2
17	16	2
33	33	2
30	33	2
22	24	2
27	26	2
8	22	2
26	29	2
1	10	1
2	7	1
2	4	1
4	3	1
4	11	1
3	15	1
3	20	1
4	6	1
18	19	1
10	20	1
1	19	1
3	5	1
7	23	1
15	23	1
5	12	1
23	22	1
6	28	1
7	6	1
15	21	1
6	17	1
7	13	1
15	14	1
7	28	1
26	32	1
16	26	1
7	11	1
12	26	1
12	15	1
10	23	1
9	12	1
20	22	1
20	23	1
5	7	1
23	27	1
13	19	1
3	11	1
16	22	1
10	12	1
12	21	1
8	8	1
21	25	1
20	28	1
19	25	1
24	27	1
15	19	1
13	24	1
14	16	1
9	16	1
14	26	1
9	11	1
15	18	1
16	23	1
19	18	1
24	29	1
7	20	1
16	25	1
16	18	1
6	19	1
11	25	1
12	23	1
13	16	1
1000	19	1
19	24	1
1000	32	1
1000	20	1
17	21	1
25	31	1
21	26	1
28	26	1
1000	26	1
5	15	1
5	21	1
8	13	1
6	8	1
6	25	1
1000	24	1
14	13	1
24	28	1
1000	25	1
1000	5	1
15	27	1
10	17	1
1	13	1
1	21	1
1000	4	1
5	8	1
5	4	1
1	8	1
1	5	1
2	16	1
2	1	1
