1	1	24
3	3	17
14	14	17
26	26	17
21	21	16
22	22	16
7	7	14
24	24	14
4	4	13
23	22	13
11	11	12
23	23	12
24	23	11
26	25	11
2	2	10
1000	4	10
19	19	10
6	6	10
27	26	10
16	16	8
10	10	7
18	17	7
22	21	7
20	20	7
15	15	7
27	27	7
19	18	6
20	19	6
1000	9	6
14	13	6
25	25	6
21	20	6
24	22	6
3	2	5
12	12	5
1000	13	5
25	24	5
13	13	5
8	8	5
18	18	5
17	16	4
1000	5	4
17	17	4
1000	16	4
19	17	4
1000	10	4
1000	14	4
22	20	4
26	24	4
1000	3	4
1000	8	4
5	5	4
3	4	3
4	3	3
9	9	3
1000	22	3
1000	23	3
10	9	3
21	22	3
16	15	3
24	21	3
1	2	2
5	4	2
17	18	2
7	3	2
23	24	2
11	7	2
21	19	2
16	14	2
17	15	2
26	19	2
6	5	2
11	12	2
28	27	2
22	23	2
18	16	2
1000	7	2
7	6	2
1000	6	2
16	17	2
1000	1	2
11	10	1
10	11	1
4	2	1
5	2	1
12	2	1
6	9	1
16	18	1
12	14	1
15	4	1
20	8	1
12	3	1
10	4	1
11	4	1
23	16	1
25	23	1
13	11	1
4	5	1
14	10	1
15	13	1
12	10	1
21	17	1
9	8	1
12	11	1
7	2	1
1000	19	1
16	7	1
15	11	1
15	9	1
14	12	1
15	10	1
19	12	1
19	13	1
14	17	1
20	18	1
19	14	1
18	4	1
1000	12	1
22	11	1
11	9	1
1000	21	1
1000	15	1
1000	18	1
1000	25	1
12	13	1
19	20	1
1000	11	1
1000	20	1
19	22	1
19	4	1
19	15	1
1000	17	1
26	22	1
5	3	1
9	4	1
1000	2	1
21	6	1
7	8	1
7	9	1
23	3	1
14	3	1
24	25	1
1000	24	1
14	5	1
15	14	1
14	6	1
7	5	1
11	2	1
15	16	1
2	1	1
