15	15	12
17	17	10
7	7	8
9	9	7
19	19	7
20	20	7
18	18	6
5	5	6
1000	5	6
16	16	5
1	1	4
10	10	4
4	4	3
1000	9	3
1000	9	3
7	8	3
1000	11	3
1000	10	3
6	6	3
16	15	3
11	11	3
14	14	3
1000	7	3
15	15	3
8	9	3
2	2	2
3	3	2
1000	6	2
1000	13	2
13	13	2
13	14	2
8	7	2
8	8	2
1000	12	2
4	5	2
1000	4	2
18	17	2
1000	6	2
16	17	2
16	16	2
17	17	2
5	6	2
1000	2	1
1	1	1
1000	2	1
1	1	1
1	2	1
4	5	1
4	3	1
4	3	1
1000	2	1
1000	3	1
18	13	1
15	15	1
17	17	1
9	11	1
15	15	1
9	12	1
4	4	1
17	17	1
15	11	1
7	7	1
17	17	1
1000	5	1
4	6	1
1000	8	1
3	3	1
1000	8	1
1000	8	1
1000	5	1
3	7	1
10	8	1
3	9	1
16	17	1
4	3	1
10	13	1
1000	12	1
13	11	1
8	5	1
12	13	1
10	8	1
1000	14	1
16	16	1
6	8	1
18	18	1
1000	11	1
4	4	1
1000	3	1
1000	14	1
19	18	1
19	18	1
1000	10	1
16	15	1
16	12	1
19	18	1
1000	6	1
16	15	1
9	9	1
9	7	1
1000	5	1
9	10	1
10	12	1
10	9	1
1000	6	1
1000	6	1
18	16	1
6	7	1
6	5	1
2	3	1
18	15	1
5	4	1
3	3	1
2	3	1
2	2	1
1000	6	1
6	8	1
1000	10	1
1000	3	1
6	5	1
15	13	1
14	14	1
10	11	1
19	9	1
14	15	1
15	15	1
16	17	1
10	5	1
17	17	1
13	13	1
14	13	1
15	13	1
10	12	1
16	17	1
12	13	1
12	13	1
13	12	1
13	12	1
14	13	1
12	12	1
14	12	1
12	11	1
13	12	1
13	13	1
17	16	1
15	15	1
12	10	1
14	8	1
7	4	1
14	12	1
7	7	1
7	8	1
8	4	1
7	7	1
1000	4	1
1000	4	1
15	14	1
15	16	1
12	11	1
1000	12	1
12	12	1
17	16	1
17	16	1
11	11	1
14	13	1
15	14	1
14	14	1
10	10	1
14	14	1
1000	6	1
1000	8	1
1000	15	1
12	15	1
1000	4	1
12	13	1
16	16	1
13	7	1
14	14	1
15	15	1
1000	18	1
1000	8	1
12	13	1
12	12	1
15	14	1
13	13	1
1000	4	1
13	14	1
13	14	1
3	4	1
10	12	1
17	16	1
18	17	1
10	9	1
17	16	1
17	17	1
3	7	1
18	18	1
17	17	1
18	18	1
19	19	1
16	16	1
18	18	1
18	19	1
19	18	1
17	16	1
1000	16	1
1000	4	1
1000	17	1
19	18	1
1000	6	1
15	16	1
17	18	1
19	19	1
17	18	1
16	15	1
19	19	1
16	9	1
17	16	1
15	15	1
18	19	1
19	19	1
18	17	1
17	17	1
17	17	1
16	16	1
16	16	1
18	17	1
18	17	1
1000	4	1
16	16	1
16	15	1
19	17	1
1000	11	1
6	9	1
17	17	1
15	15	1
17	17	1
15	14	1
18	17	1
17	18	1
18	15	1
1000	16	1
17	16	1
17	15	1
17	16	1
1000	6	1
15	15	1
1000	4	1
8	9	1
15	15	1
7	7	1
7	9	1
5	4	1
5	7	1
18	18	1
18	8	1
10	12	1
18	17	1
7	7	1
4	7	1
4	5	1
17	17	1
1000	3	1
18	18	1
17	18	1
17	16	1
18	18	1
1000	6	1
16	16	1
10	13	1
1000	8	1
16	16	1
3	10	1
1000	7	1
7	7	1
7	7	1
7	8	1
9	9	1
1000	7	1
8	9	1
7	5	1
9	9	1
1000	9	1
8	7	1
7	5	1
8	8	1
5	10	1
8	8	1
9	5	1
8	8	1
8	9	1
5	6	1
5	5	1
5	5	1
5	4	1
5	4	1
5	5	1
1000	7	1
1000	5	1
1000	9	1
1000	8	1
1000	7	1
20	19	1
14	16	1
14	9	1
1000	4	1
14	12	1
7	6	1
20	19	1
7	4	1
13	13	1
15	15	1
7	8	1
9	8	1
15	14	1
15	14	1
15	14	1
9	6	1
13	13	1
9	5	1
13	12	1
8	6	1
15	14	1
13	7	1
1000	4	1
2	2	1
2	1	1
2	1	1
1	2	1
1	2	1
1	1	1
1	1	1
1	1	1
1	1	1
2	2	1
2	3	1
1	1	1
