7	24	-998
7	25	-998
12	36	-997
13	37	-997
13	38	-997
13	39	-997
13	40	-997
13	41	-997
12	45	-996
12	46	-996
12	52	-996
12	53	-996
12	54	-996
12	55	-996
12	56	-996
12	57	-996
12	58	-996
12	59	-996
13	44	-996
13	47	-996
13	48	-996
13	49	-996
13	50	-996
13	51	-996
13	60	-996
13	61	-996
13	62	-996
14	63	-996
14	64	-996
19	39	-997
19	40	-997
32	31	-995
32	32	-995
32	33	-995
32	34	-995
32	21	-995
32	22	-995
33	23	-995
33	24	-995
33	27	-995
33	28	-995
28	45	-995
28	46	-995
28	47	-995
28	48	-995
29	42	-995
29	43	-995
29	44	-995
29	49	-995
29	50	-995
30	39	-995
30	40	-995
30	41	-995
30	51	-995
30	52	-995
31	37	-995
31	38	-995
31	53	-995
32	54	-995
33	55	-995
34	56	-995
34	57	-995
34	63	-997
34	64	-997
34	65	-997
34	66	-997
34	67	-997
34	68	-997
34	69	-997
31	89	-996
31	90	-996
31	91	-996
31	92	-996
31	93	-996
31	94	-996
31	95	-996
31	96	-996
31	97	-996
31	98	-996
32	75	-996
32	76	-996
32	77	-996
32	78	-996
32	79	-996
32	80	-996
32	81	-996
32	82	-996
32	83	-996
32	84	-996
32	85	-996
32	86	-996
32	87	-996
32	88	-996
32	99	-996
32	100	-996
33	71	-996
33	72	-996
33	73	-996
33	74	-996
33	101	-996
33	102	-996
33	103	-996
33	104	-996
33	105	-996
33	106	-996
33	107	-996
34	108	-996
34	109	-996
34	110	-996
34	111	-996
34	112	-996
34	113	-996
34	114	-996
34	115	-996
34	116	-996
34	117	-996
34	118	-996
35	119	-996
35	120	-996
35	121	-996
35	122	-996
35	123	-996
35	124	-996
36	125	-996
41	51	-997
41	52	-997
42	32	-995
42	33	-995
43	34	-995
43	35	-995
43	36	-995
43	37	-995
43	38	-995
43	39	-995
43	40	-995
43	41	-995
43	42	-995
43	43	-995
43	44	-995
43	45	-995
49	29	-995
50	29	-995
51	28	-995
52	23	-995
52	24	-995
52	25	-995
53	55	-995
53	56	-995
53	57	-995
53	58	-995
53	59	-995
53	60	-995
54	52	-995
54	53	-995
54	54	-995
55	48	-995
55	49	-995
55	50	-995
55	51	-995
56	36	-995
56	37	-995
56	38	-995
56	39	-995
56	40	-995
56	41	-995
56	42	-995
56	43	-995
56	44	-995
56	45	-995
56	46	-995
56	47	-995
56	33	-996
56	34	-996
64	84	-995
64	85	-995
64	86	-995
64	87	-995
65	81	-995
65	82	-995
65	83	-995
65	88	-995
65	89	-995
65	90	-995
66	79	-995
66	80	-995
67	27	-995
67	28	-995
67	29	-995
67	74	-995
67	75	-995
67	76	-995
67	77	-995
67	78	-995
68	30	-995
68	71	-995
68	72	-995
68	73	-995
69	31	-995
69	70	-995
70	32	-995
70	67	-995
70	68	-995
70	69	-995
71	33	-995
71	34	-995
71	65	-995
71	66	-995
72	35	-995
72	62	-995
72	63	-995
72	64	-995
73	36	-995
73	37	-995
73	38	-995
73	57	-995
73	58	-995
73	59	-995
73	60	-995
73	61	-995
74	39	-995
74	40	-995
74	41	-995
74	42	-995
74	43	-995
74	44	-995
74	45	-995
74	46	-995
74	47	-995
74	48	-995
74	49	-995
74	50	-995
74	51	-995
74	52	-995
74	53	-995
74	54	-995
74	55	-995
74	56	-995
76	43	-995
76	44	-995
76	45	-995
76	46	-995
75	132	0
75	133	0
75	134	0
75	135	0
75	136	0
75	137	0
75	138	0
75	139	0
76	126	0
76	127	0
76	128	0
76	129	0
76	130	0
76	131	0
76	140	0
76	141	0
77	118	0
77	119	0
77	120	0
77	121	0
77	122	0
77	123	0
77	124	0
77	125	0
77	142	0
77	143	0
77	144	0
78	112	0
78	113	0
78	114	0
78	115	0
78	116	0
78	117	0
78	145	0
78	146	0
79	109	0
79	110	0
79	111	0
79	147	0
80	108	0
81	105	0
81	106	0
81	107	0
82	103	0
82	104	0
83	100	0
83	101	0
83	102	0
84	96	0
84	97	0
84	98	0
84	99	0
85	95	0
85	38	-995
85	39	-995
85	93	0
86	88	0
86	89	0
86	90	0
86	91	0
86	92	0
87	80	0
87	81	0
87	82	0
87	83	0
87	84	0
87	85	0
87	86	0
87	87	0
88	78	0
88	79	0
85	94	0
87	48	-995
87	49	-995
87	50	-995
87	96	0
87	97	0
86	95	0
88	56	-995
88	57	-995
88	58	-995
88	59	-995
88	60	-995
88	61	-995
88	62	-995
88	63	-995
88	64	-995
88	65	-995
88	66	-995
88	67	-995
88	68	-995
88	69	-995
88	70	-995
88	71	-995
88	72	-995
88	73	-995
88	74	-995
88	75	-995
88	76	-995
88	91	-995
88	92	-995
95	36	-996
95	37	-996
95	38	-996
95	39	-996
96	35	-996
102	20	-996
102	21	-996
102	22	-996
102	23	-996
102	24	-996
102	25	-996
