1000	6	22
1000	7	22
8	8	19
1000	5	18
1000	8	14
13	13	14
7	7	10
2	3	9
4	5	8
3	4	8
5	6	8
7	8	8
6	6	8
1	2	7
4	4	7
3	3	7
1000	4	6
8	9	6
10	11	6
12	12	6
10	10	6
1000	9	5
5	5	5
9	9	5
6	7	5
8	7	4
7	6	4
9	10	4
9	8	4
8	11	4
1	3	3
2	2	3
1000	13	3
12	13	3
1	1	2
2	4	2
3	5	2
4	8	2
1000	12	2
8	10	2
8	12	2
6	8	2
1000	10	2
6	11	2
12	11	2
2	7	2
10	12	2
5	8	2
11	10	2
11	12	2
6	13	2
11	13	2
6	5	2
11	11	2
5	10	2
4	11	1
7	12	1
4	7	1
4	6	1
3	12	1
7	13	1
7	9	1
5	11	1
7	10	1
7	5	1
6	9	1
5	7	1
3	7	1
1000	11	1
5	9	1
13	12	1
10	13	1
8	6	1
3	2	1
