24	24	8
30	30	8
27	27	8
28	28	6
20	20	6
1	1	5
17	17	5
15	15	4
25	25	4
23	23	4
21	21	4
19	19	4
25	24	4
18	18	3
1000	12	3
6	6	3
14	14	3
16	16	3
7	7	3
24	24	3
12	12	3
11	11	3
27	26	3
29	29	3
12	13	3
10	10	2
1000	16	2
1000	14	2
14	14	2
1000	11	2
24	23	2
30	29	2
30	29	2
23	24	2
28	29	2
20	21	2
11	11	2
4	4	2
26	26	2
32	32	2
1000	8	2
1000	9	2
1000	6	2
1000	6	2
1	1	2
1	1	1
2	1	1
1	1	1
1	1	1
1	1	1
1	1	1
2	2	1
1	2	1
10	10	1
1	1	1
11	5	1
3	3	1
1	13	1
2	1	1
3	11	1
18	16	1
3	6	1
18	9	1
17	18	1
1	10	1
1	4	1
17	16	1
19	19	1
2	4	1
3	5	1
4	3	1
16	6	1
22	20	1
1000	17	1
19	17	1
6	5	1
1000	10	1
15	16	1
3	6	1
7	14	1
2	4	1
22	11	1
15	15	1
5	13	1
15	15	1
6	5	1
15	16	1
1000	6	1
30	29	1
1000	7	1
30	30	1
29	29	1
27	27	1
27	29	1
16	9	1
7	10	1
16	16	1
15	14	1
7	11	1
5	9	1
1000	14	1
14	14	1
1000	13	1
14	14	1
31	30	1
27	26	1
27	27	1
7	8	1
8	4	1
16	20	1
27	26	1
5	5	1
5	4	1
30	27	1
1000	8	1
1000	12	1
24	24	1
28	28	1
28	28	1
24	23	1
24	24	1
30	29	1
25	24	1
28	27	1
23	20	1
24	23	1
26	27	1
12	18	1
24	25	1
24	24	1
28	28	1
12	12	1
24	24	1
24	24	1
12	5	1
27	28	1
28	28	1
25	25	1
12	12	1
24	24	1
29	28	1
28	28	1
1000	4	1
29	28	1
30	29	1
28	29	1
29	28	1
30	29	1
10	19	1
1000	29	1
29	30	1
1000	29	1
12	10	1
29	29	1
29	29	1
10	10	1
1000	25	1
1000	4	1
1000	8	1
29	29	1
1000	11	1
29	28	1
29	28	1
30	29	1
25	25	1
24	23	1
21	20	1
20	20	1
