7	24	998
7	25	998
12	36	997
13	37	997
13	38	997
13	39	997
13	40	997
13	41	997
12	45	997
12	46	997
12	52	997
12	53	997
12	54	997
12	55	997
12	56	997
12	57	997
12	58	997
12	59	997
13	44	997
13	47	997
13	48	997
13	49	997
13	50	997
13	51	997
13	60	997
13	61	997
13	62	997
14	63	997
14	64	997
19	39	997
19	40	997
32	31	995
32	32	995
32	33	995
32	34	995
32	21	995
32	22	995
33	23	995
33	24	995
33	27	995
33	28	995
28	45	995
28	46	995
28	47	995
28	48	995
29	42	995
29	43	995
29	44	995
29	49	995
29	50	995
30	39	995
30	40	995
30	41	995
30	51	995
30	52	995
31	37	995
31	38	995
31	53	995
32	54	995
33	55	995
34	56	995
34	57	995
34	63	998
34	64	998
34	65	998
34	66	998
34	67	998
34	68	998
34	69	998
31	89	997
31	90	997
31	91	997
31	92	997
31	93	997
31	94	997
31	95	997
31	96	997
31	97	997
31	98	997
32	75	997
32	76	997
32	77	997
32	78	997
32	79	997
32	80	997
32	81	997
32	82	997
32	83	997
32	84	997
32	85	997
32	86	997
32	87	997
32	88	997
32	99	997
32	100	997
33	71	997
33	72	997
33	73	997
33	74	997
33	101	997
33	102	997
33	103	997
33	104	997
33	105	997
33	106	997
33	107	997
34	108	997
34	109	997
34	110	997
34	111	997
34	112	997
34	113	997
34	114	997
34	115	997
34	116	997
34	117	997
34	118	997
35	119	997
35	120	997
35	121	997
35	122	997
35	123	997
35	124	997
36	125	997
41	51	997
41	52	997
42	32	996
42	33	996
43	34	996
43	35	996
43	36	996
43	37	996
43	38	996
43	39	996
43	40	996
43	41	996
43	42	996
43	43	996
43	44	996
43	45	996
49	29	995
50	29	995
51	28	995
52	23	996
52	24	996
52	25	996
53	55	996
53	56	996
53	57	996
53	58	996
53	59	996
53	60	996
54	52	996
54	53	996
54	54	996
55	48	996
55	49	996
55	50	996
55	51	996
56	36	996
56	37	996
56	38	996
56	39	996
56	40	996
56	41	996
56	42	996
56	43	996
56	44	996
56	45	996
56	46	996
56	47	996
56	33	996
56	34	996
64	84	995
64	85	995
64	86	995
64	87	995
65	81	995
65	82	995
65	83	995
65	88	995
65	89	995
65	90	995
66	79	995
66	80	995
67	27	995
67	28	995
67	29	995
67	74	995
67	75	995
67	76	995
67	77	995
67	78	995
68	30	995
68	71	995
68	72	995
68	73	995
69	31	995
69	70	995
70	32	995
70	67	995
70	68	995
70	69	995
71	33	995
71	34	995
71	65	995
71	66	995
72	35	995
72	62	995
72	63	995
72	64	995
73	36	995
73	37	995
73	38	995
73	57	995
73	58	995
73	59	995
73	60	995
73	61	995
74	39	995
74	40	995
74	41	995
74	42	995
74	43	995
74	44	995
74	45	995
74	46	995
74	47	995
74	48	995
74	49	995
74	50	995
74	51	995
74	52	995
74	53	995
74	54	995
74	55	995
74	56	995
76	43	995
76	44	995
76	45	995
76	46	995
75	132	1
75	133	1
75	134	1
75	135	1
75	136	1
75	137	1
75	138	1
75	139	1
76	126	1
76	127	1
76	128	1
76	129	1
76	130	1
76	131	1
76	140	1
76	141	1
77	118	1
77	119	1
77	120	1
77	121	1
77	122	1
77	123	1
77	124	1
77	125	1
77	142	1
77	143	1
77	144	1
78	112	1
78	113	1
78	114	1
78	115	1
78	116	1
78	117	1
78	145	1
78	146	1
79	109	1
79	110	1
79	111	1
79	147	1
80	108	1
81	105	1
81	106	1
81	107	1
82	103	1
82	104	1
83	100	1
83	101	1
83	102	1
84	96	1
84	97	1
84	98	1
84	99	1
85	95	1
85	38	995
85	39	995
85	93	0
86	88	0
86	89	0
86	90	0
86	91	0
86	92	0
87	80	0
87	81	0
87	82	0
87	83	0
87	84	0
87	85	0
87	86	0
87	87	0
88	78	0
88	79	0
85	94	0
87	48	995
87	49	995
87	50	995
87	96	0
87	97	0
86	95	0
88	56	995
88	57	995
88	58	995
88	59	995
88	60	995
88	61	995
88	62	995
88	63	995
88	64	995
88	65	995
88	66	995
88	67	995
88	68	995
88	69	995
88	70	995
88	71	995
88	72	995
88	73	995
88	74	995
88	75	995
88	76	995
88	91	995
88	92	995
95	36	996
95	37	996
95	38	996
95	39	996
96	35	996
102	20	996
102	21	996
102	22	996
102	23	996
102	24	996
102	25	996
102	26	996
105	28	997
105	29	997
106	30	997
106	31	997
107	32	997
107	33	997
107	34	997
107	35	997
107	36	997
105	57	0
105	58	0
105	59	0
105	60	0
105	61	0
105	62	0
105	63	0
105	64	0
105	65	0
105	66	0
105	67	0
105	68	0
105	69	0
105	70	0
106	51	0
106	52	0
106	53	0
106	54	0
106	55	0
106	56	0
106	71	0
106	72	0
106	73	0
106	74	0
106	75	0
106	76	0
106	77	0
106	78	0
106	79	0
106	80	0
106	81	0
106	82	0
106	83	0
106	84	0
106	85	0
106	86	0
