15	15	25
14	14	19
1000	9	19
16	16	18
13	13	17
1000	8	13
1000	6	12
13	14	12
18	18	12
1000	7	11
8	9	10
1000	4	9
12	13	9
13	15	9
9	10	8
1000	10	8
14	15	8
16	17	7
6	6	7
1	2	6
9	9	6
3	4	6
8	8	6
4	4	6
11	11	5
17	17	5
7	7	5
1000	5	5
12	12	5
7	8	5
15	16	4
3	3	4
15	17	4
8	10	4
6	7	4
1000	3	3
8	15	3
1000	11	3
4	5	3
14	16	3
6	8	3
16	18	3
17	18	3
3	8	2
8	12	2
8	14	2
9	13	2
10	14	2
8	11	2
1000	14	2
1000	15	2
9	11	2
7	9	2
1000	16	2
12	14	2
11	16	2
6	12	2
13	12	2
6	11	2
3	6	1
3	12	1
11	13	1
13	16	1
8	6	1
4	12	1
1000	13	1
4	6	1
15	14	1
10	10	1
10	16	1
4	16	1
10	12	1
6	10	1
11	12	1
14	13	1
16	15	1
6	5	1
9	17	1
1000	17	1
4	9	1
9	8	1
5	5	1
8	13	1
11	10	1
8	7	1
6	17	1
6	9	1
11	15	1
5	11	1
5	6	1
5	8	1
13	18	1
6	14	1
2	2	1
2	7	1
1	5	1
1	3	1
1	1	1
2	4	1
1	4	1
