29	29	15
25	25	12
24	24	11
30	30	10
24	25	10
1000	14	9
28	28	9
27	27	9
1000	11	8
29	30	8
1000	12	7
28	30	7
23	24	7
1000	9	7
23	23	7
2	3	6
18	18	6
22	22	6
16	16	6
23	25	6
1000	8	6
6	6	6
5	6	6
12	13	6
28	29	6
26	26	6
2	2	5
1	2	5
1	3	5
15	15	5
14	14	5
17	18	5
27	29	5
12	12	5
25	26	5
27	28	5
26	27	5
7	7	5
24	26	5
1000	13	4
26	28	4
23	28	4
1000	26	4
1000	27	4
25	28	4
14	17	4
29	31	4
1	1	4
10	11	3
3	4	3
4	5	3
5	5	3
15	16	3
14	15	3
25	29	3
1000	15	3
27	30	3
1000	10	3
11	12	3
11	11	3
1000	6	3
8	9	3
22	24	3
1000	23	3
23	26	3
2	4	3
1	4	2
4	21	2
18	19	2
15	23	2
16	15	2
21	24	2
15	21	2
8	8	2
12	24	2
11	23	2
5	10	2
11	13	2
12	18	2
9	10	2
19	21	2
24	27	2
26	25	2
13	15	2
1000	21	2
12	16	2
1000	19	2
19	22	2
1000	25	2
22	27	2
30	31	2
31	31	2
17	21	2
21	21	2
19	24	2
22	23	2
25	27	2
25	24	2
1000	7	2
16	18	2
16	17	2
17	19	2
1	8	1
10	10	1
11	10	1
11	18	1
2	5	1
1	6	1
3	6	1
1000	4	1
3	5	1
4	6	1
4	20	1
19	19	1
1	19	1
17	20	1
2	6	1
4	4	1
3	15	1
5	23	1
22	21	1
4	11	1
15	19	1
4	27	1
6	7	1
6	8	1
8	16	1
5	14	1
17	26	1
15	17	1
23	30	1
12	15	1
1000	22	1
23	21	1
10	12	1
3	3	1
3	12	1
8	11	1
16	22	1
7	9	1
17	16	1
21	27	1
12	26	1
16	21	1
19	20	1
1000	16	1
13	18	1
14	18	1
22	25	1
24	28	1
23	22	1
18	24	1
7	21	1
6	11	1
31	30	1
1000	18	1
17	25	1
28	31	1
11	16	1
18	23	1
19	25	1
1000	31	1
1000	24	1
18	20	1
12	14	1
13	13	1
20	25	1
1000	20	1
1000	30	1
1000	17	1
9	22	1
9	13	1
7	10	1
7	26	1
23	27	1
19	18	1
18	21	1
21	23	1
18	26	1
24	23	1
24	22	1
23	29	1
17	17	1
27	26	1
10	13	1
10	9	1
5	8	1
1	11	1
2	7	1
4	22	1
3	16	1
1	5	1
