21	21	15
17	17	12
20	20	10
18	18	9
19	19	8
5	5	7
14	14	7
1	1	5
10	10	5
4	4	5
7	7	5
16	16	5
12	12	5
22	22	5
1000	10	4
15	15	4
5	6	4
11	11	4
3	3	4
15	15	4
1000	3	3
9	9	3
8	8	3
1000	12	3
11	12	3
13	13	3
18	19	3
10	11	3
1000	11	3
18	17	3
1000	4	3
1000	5	2
17	17	2
17	17	2
16	16	2
1000	8	2
1000	6	2
21	20	2
5	4	2
17	16	2
16	16	2
9	10	2
16	16	2
13	13	2
12	14	2
16	17	2
1000	6	2
18	18	2
1000	6	2
10	10	2
1	1	1
1000	2	1
1	1	1
1	1	1
2	1	1
1	1	1
1	2	1
4	5	1
2	2	1
2	2	1
4	3	1
9	11	1
13	13	1
2	3	1
1000	3	1
17	9	1
17	16	1
13	12	1
15	15	1
9	12	1
16	16	1
14	12	1
15	14	1
17	17	1
8	8	1
1000	9	1
9	6	1
18	17	1
8	7	1
1000	8	1
1000	9	1
1000	5	1
5	4	1
15	7	1
4	3	1
15	14	1
10	12	1
16	18	1
15	14	1
16	14	1
10	7	1
1000	11	1
10	7	1
1000	13	1
12	11	1
1000	13	1
11	5	1
11	10	1
5	8	1
21	20	1
16	17	1
1000	11	1
20	20	1
20	19	1
19	20	1
5	4	1
15	13	1
20	19	1
15	16	1
17	19	1
1000	11	1
19	19	1
21	19	1
20	19	1
21	19	1
16	13	1
10	9	1
18	16	1
19	20	1
10	5	1
20	20	1
21	20	1
8	7	1
16	15	1
9	9	1
8	8	1
1000	8	1
1000	5	1
9	11	1
8	6	1
8	7	1
1000	6	1
1000	7	1
7	6	1
6	3	1
17	18	1
1000	4	1
1000	6	1
17	15	1
15	16	1
11	12	1
20	10	1
16	16	1
14	14	1
10	5	1
19	19	1
15	13	1
16	17	1
13	14	1
19	19	1
5	5	1
11	13	1
3	4	1
3	4	1
3	2	1
13	14	1
6	5	1
14	12	1
13	12	1
13	13	1
18	18	1
3	3	1
11	12	1
11	12	1
16	17	1
14	14	1
14	13	1
14	13	1
12	12	1
12	12	1
11	12	1
17	17	1
11	13	1
6	5	1
13	10	1
14	14	1
8	8	1
14	8	1
10	11	1
8	8	1
14	12	1
15	15	1
3	5	1
12	12	1
13	14	1
14	13	1
14	13	1
15	13	1
15	10	1
1000	4	1
18	18	1
12	13	1
15	15	1
17	17	1
1000	5	1
16	16	1
10	11	1
16	16	1
15	16	1
9	5	1
16	17	1
18	19	1
1000	8	1
18	18	1
17	16	1
1000	4	1
19	16	1
19	17	1
9	10	1
12	15	1
18	18	1
13	13	1
1000	19	1
6	9	1
15	13	1
15	13	1
6	5	1
1000	4	1
6	6	1
22	21	1
1000	4	1
20	21	1
11	10	1
22	21	1
1000	7	1
11	14	1
20	20	1
4	4	1
20	18	1
20	19	1
17	16	1
16	15	1
21	21	1
21	21	1
20	20	1
17	17	1
1000	5	1
21	21	1
20	20	1
4	6	1
5	10	1
17	16	1
19	19	1
17	18	1
21	20	1
6	9	1
17	17	1
6	6	1
20	17	1
19	19	1
18	18	1
22	21	1
18	17	1
21	20	1
17	17	1
21	21	1
18	17	1
20	19	1
1000	18	1
1000	4	1
4	10	1
16	14	1
17	17	1
17	17	1
18	18	1
4	4	1
5	5	1
18	19	1
16	16	1
1000	6	1
8	12	1
8	7	1
8	6	1
5	3	1
8	11	1
8	6	1
8	8	1
5	11	1
19	20	1
18	18	1
1000	8	1
20	20	1
1000	3	1
19	18	1
21	20	1
19	20	1
1000	20	1
20	20	1
20	20	1
18	19	1
21	20	1
20	19	1
20	20	1
8	12	1
9	7	1
19	18	1
20	19	1
8	7	1
1000	6	1
7	8	1
19	11	1
8	7	1
7	6	1
7	5	1
8	6	1
8	8	1
1000	9	1
18	10	1
1000	4	1
1000	5	1
1000	9	1
10	7	1
4	6	1
4	4	1
22	21	1
14	17	1
1000	7	1
10	12	1
4	5	1
16	15	1
13	9	1
22	20	1
13	14	1
15	16	1
4	5	1
1000	8	1
1000	11	1
14	15	1
15	14	1
8	7	1
8	9	1
4	5	1
7	7	1
14	14	1
6	6	1
14	9	1
5	6	1
6	6	1
7	8	1
14	13	1
1000	5	1
1000	4	1
2	2	1
2	2	1
1	1	1
3	3	1
1	1	1
2	1	1
1	2	1
1	1	1
1	1	1
2	1	1
1	1	1
2	1	1
2	2	1
2	3	1
1	1	1
