21	21	21
20	20	18
18	18	15
17	17	15
17	18	13
18	19	13
14	14	12
8	9	11
15	15	11
19	19	11
5	5	10
1000	7	10
22	22	10
16	17	9
1000	10	9
10	10	9
16	16	9
20	21	9
1	2	8
1000	12	8
16	18	8
13	14	7
1000	6	7
15	16	7
8	8	7
1000	9	6
1000	11	6
12	12	6
19	20	6
7	7	6
14	15	6
1	1	5
9	10	5
4	4	5
19	21	5
1000	8	5
21	22	5
1000	4	4
2	2	4
15	17	4
4	5	4
10	11	4
1000	13	4
5	6	4
11	11	4
9	9	4
6	6	4
3	3	4
17	20	3
14	16	3
8	10	3
10	12	3
21	20	3
11	12	3
13	16	3
3	4	3
13	15	3
12	14	3
1000	5	3
20	22	3
2	3	3
1000	3	2
1	3	2
4	9	2
9	16	2
5	4	2
17	19	2
7	8	2
11	13	2
11	14	2
12	13	2
13	13	2
6	8	2
10	15	2
18	20	2
12	17	2
1000	20	2
6	7	2
5	8	2
18	21	2
2	5	2
1	4	1
2	4	1
9	13	1
2	7	1
4	3	1
10	14	1
16	21	1
1000	14	1
11	9	1
11	10	1
5	13	1
16	20	1
15	14	1
16	15	1
9	17	1
15	18	1
5	7	1
11	18	1
3	6	1
3	5	1
11	16	1
13	12	1
10	13	1
14	13	1
3	8	1
15	13	1
6	16	1
15	19	1
11	15	1
11	19	1
4	12	1
5	17	1
17	21	1
6	10	1
1000	18	1
4	17	1
8	17	1
8	18	1
5	22	1
8	19	1
7	11	1
7	9	1
4	6	1
14	21	1
17	16	1
4	8	1
4	7	1
7	12	1
1	5	1
