19	19	26
17	17	25
16	16	21
14	14	19
1	1	18
18	18	16
1000	10	15
5	5	13
12	12	13
15	15	12
1000	4	11
20	20	11
9	9	10
18	17	10
4	4	10
2	2	9
20	19	9
3	3	9
14	13	8
1000	3	8
19	18	8
13	13	8
6	6	8
1000	6	7
16	15	7
17	16	7
1000	2	6
11	11	6
1000	11	6
21	21	6
4	3	5
1000	8	5
1000	9	5
10	10	5
15	14	5
1000	7	5
1000	5	4
3	4	4
4	5	4
8	4	4
8	7	4
7	7	4
1000	13	3
5	4	3
19	16	3
10	11	3
13	12	3
9	7	2
5	3	2
12	11	2
1000	16	2
10	9	2
7	6	2
6	5	2
13	14	2
15	13	2
1000	14	2
1000	12	2
7	8	2
14	9	2
1000	19	2
14	12	2
21	20	2
20	18	2
9	10	2
1000	18	2
8	8	2
8	6	2
9	2	1
9	3	1
18	2	1
13	11	1
16	9	1
10	3	1
15	3	1
11	4	1
12	4	1
12	10	1
16	10	1
10	4	1
10	6	1
6	4	1
19	4	1
10	2	1
19	13	1
3	2	1
11	15	1
14	10	1
16	13	1
14	11	1
17	14	1
16	14	1
18	16	1
13	4	1
14	15	1
11	7	1
11	12	1
17	15	1
7	4	1
16	17	1
18	19	1
17	4	1
1000	15	1
1000	17	1
18	13	1
9	6	1
9	4	1
5	6	1
9	5	1
15	2	1
