16	16	12
14	14	11
15	15	10
17	17	8
9	9	8
4	4	7
8	9	7
3	3	7
8	8	7
1	1	5
18	18	5
1000	10	4
1000	6	4
5	5	4
1000	8	4
17	16	4
19	19	4
1000	6	3
13	13	3
1000	2	2
1000	8	2
3	4	2
10	10	2
1000	10	2
4	5	2
1000	11	2
1000	19	2
5	4	2
1000	9	2
2	2	1
1000	2	1
1	1	1
1	1	1
1	1	1
2	3	1
2	2	1
13	5	1
1000	3	1
16	16	1
15	15	1
15	15	1
13	12	1
9	11	1
4	4	1
1000	4	1
14	9	1
9	7	1
1000	4	1
16	16	1
1000	9	1
4	6	1
1000	9	1
3	3	1
3	5	1
1000	8	1
1000	5	1
1000	8	1
3	7	1
10	10	1
8	11	1
14	14	1
16	16	1
3	3	1
14	14	1
3	3	1
15	14	1
11	11	1
10	12	1
14	14	1
10	8	1
1000	11	1
8	8	1
1000	13	1
8	5	1
8	8	1
18	17	1
1000	14	1
4	8	1
18	17	1
16	15	1
1000	11	1
12	10	1
17	16	1
4	3	1
12	10	1
9	9	1
1000	9	1
16	15	1
9	4	1
15	11	1
15	14	1
1000	9	1
9	9	1
1000	5	1
9	7	1
9	9	1
1000	6	1
9	12	1
16	16	1
17	15	1
5	2	1
5	4	1
1000	5	1
1000	4	1
1000	7	1
1000	4	1
1000	11	1
1000	6	1
17	9	1
17	16	1
16	15	1
16	13	1
16	15	1
16	16	1
18	17	1
13	13	1
15	14	1
1000	13	1
14	13	1
1000	6	1
14	14	1
13	13	1
13	12	1
13	12	1
13	12	1
13	12	1
13	12	1
14	13	1
12	12	1
15	15	1
11	10	1
5	4	1
12	8	1
15	13	1
5	5	1
12	12	1
5	5	1
7	8	1
14	13	1
4	4	1
15	15	1
16	15	1
15	14	1
12	12	1
1000	4	1
14	14	1
15	15	1
15	14	1
15	14	1
15	11	1
15	14	1
16	16	1
16	15	1
14	15	1
9	5	1
1000	6	1
1000	7	1
17	15	1
17	14	1
1000	4	1
15	15	1
8	10	1
13	14	1
15	15	1
15	16	1
13	12	1
13	13	1
13	12	1
6	8	1
15	14	1
16	13	1
6	5	1
1000	4	1
6	5	1
16	13	1
13	14	1
3	4	1
17	16	1
9	12	1
8	8	1
17	17	1
8	11	1
3	7	1
18	18	1
1000	17	1
1000	4	1
1000	6	1
18	16	1
18	16	1
17	16	1
18	18	1
17	16	1
16	9	1
16	15	1
16	15	1
16	15	1
19	17	1
19	17	1
17	17	1
1000	4	1
17	16	1
1000	5	1
1000	4	1
17	16	1
15	15	1
16	16	1
19	17	1
17	17	1
17	17	1
7	9	1
8	7	1
8	5	1
16	16	1
15	15	1
16	15	1
5	3	1
15	9	1
14	14	1
8	9	1
14	14	1
1000	4	1
8	7	1
9	5	1
4	3	1
16	17	1
4	9	1
8	11	1
8	7	1
8	8	1
8	8	1
4	7	1
10	5	1
1000	7	1
1000	7	1
1000	3	1
17	17	1
14	15	1
16	17	1
18	17	1
8	7	1
18	17	1
8	6	1
1000	7	1
9	12	1
3	9	1
6	8	1
6	7	1
1000	7	1
6	7	1
1000	6	1
1000	6	1
9	9	1
8	6	1
1000	6	1
8	9	1
8	7	1
7	6	1
8	10	1
7	7	1
5	10	1
1000	5	1
1000	8	1
5	6	1
5	4	1
5	4	1
5	5	1
1000	7	1
4	5	1
1000	9	1
1000	5	1
19	18	1
14	9	1
14	15	1
4	4	1
12	12	1
13	12	1
13	14	1
12	12	1
6	6	1
19	17	1
7	4	1
12	14	1
14	14	1
14	14	1
11	11	1
7	7	1
11	11	1
11	10	1
7	6	1
7	5	1
13	14	1
14	14	1
6	6	1
14	14	1
13	13	1
14	14	1
11	6	1
1000	4	1
1000	5	1
1000	4	1
3	2	1
3	2	1
2	1	1
2	1	1
3	3	1
3	3	1
1	2	1
1	1	1
4	3	1
1	1	1
3	3	1
1	1	1
1	1	1
2	2	1
2	1	1
