1	1	6
11	11	6
16	16	5
26	26	5
25	25	5
17	17	5
16	17	5
19	19	4
24	24	4
22	22	4
9	9	4
23	23	4
8	8	3
21	21	3
7	7	3
21	21	3
2	2	2
4	5	2
1000	10	2
1000	11	2
24	25	2
1000	14	2
21	22	2
11	12	2
1000	9	2
13	13	2
11	12	2
12	12	2
15	15	2
1000	14	2
27	27	2
23	22	2
17	16	2
21	20	2
16	15	2
2	1	1
1	1	1
1	1	1
2	1	1
1000	2	1
2	1	1
2	1	1
2	2	1
1	1	1
2	2	1
1	3	1
11	10	1
3	2	1
4	6	1
2	1	1
10	13	1
2	3	1
3	3	1
2	2	1
4	3	1
4	6	1
9	11	1
2	2	1
3	3	1
1000	2	1
1000	3	1
1000	3	1
5	8	1
1000	4	1
5	4	1
16	16	1
22	21	1
3	3	1
19	18	1
19	19	1
9	7	1
10	17	1
20	20	1
3	15	1
20	19	1
18	17	1
16	16	1
16	17	1
16	16	1
2	3	1
18	18	1
4	15	1
11	17	1
1000	17	1
16	18	1
1000	9	1
19	18	1
1000	9	1
1000	11	1
7	15	1
21	22	1
1000	5	1
19	20	1
19	12	1
14	20	1
11	7	1
10	8	1
15	8	1
25	25	1
11	13	1
1000	13	1
1000	13	1
11	8	1
1000	12	1
23	23	1
1000	8	1
12	12	1
12	11	1
24	24	1
23	22	1
12	11	1
23	21	1
22	22	1
22	22	1
21	21	1
22	18	1
23	22	1
23	23	1
23	24	1
22	20	1
22	22	1
22	22	1
24	23	1
23	23	1
23	23	1
24	25	1
24	24	1
24	24	1
23	23	1
23	23	1
23	22	1
24	23	1
24	24	1
1000	11	1
26	23	1
1000	22	1
13	12	1
1000	12	1
1000	22	1
22	25	1
24	24	1
26	25	1
26	23	1
25	24	1
11	5	1
24	25	1
14	15	1
14	19	1
24	24	1
22	25	1
24	24	1
24	25	1
14	11	1
1000	4	1
10	13	1
11	8	1
22	22	1
24	22	1
23	23	1
5	6	1
5	2	1
21	20	1
21	20	1
1000	9	1
1000	6	1
4	3	1
12	12	1
4	4	1
6	6	1
5	6	1
8	8	1
8	9	1
7	7	1
12	14	1
7	9	1
7	3	1
15	16	1
15	19	1
15	15	1
21	21	1
18	18	1
15	15	1
24	23	1
5	12	1
16	15	1
20	21	1
14	9	1
20	19	1
1000	4	1
1000	7	1
16	16	1
12	11	1
20	20	1
14	14	1
14	14	1
14	14	1
14	15	1
14	10	1
22	21	1
19	19	1
1000	24	1
19	20	1
18	18	1
1000	18	1
1000	20	1
14	15	1
17	16	1
1000	13	1
16	17	1
1000	16	1
1000	7	1
1000	12	1
1000	4	1
18	17	1
20	20	1
16	15	1
16	16	1
17	8	1
17	17	1
16	20	1
11	11	1
6	8	1
11	11	1
11	12	1
6	5	1
11	11	1
1000	4	1
6	6	1
26	24	1
1000	23	1
13	14	1
13	13	1
13	13	1
1000	14	1
14	15	1
26	25	1
14	13	1
26	26	1
25	25	1
26	25	1
18	20	1
24	23	1
24	24	1
14	14	1
24	23	1
14	19	1
24	24	1
18	19	1
14	20	1
24	22	1
12	14	1
19	17	1
12	11	1
18	17	1
18	18	1
18	17	1
18	18	1
13	9	1
12	11	1
17	17	1
1000	25	1
23	23	1
1000	7	1
20	22	1
1000	5	1
1000	12	1
18	19	1
21	21	1
16	18	1
17	18	1
12	13	1
17	16	1
23	22	1
1000	19	1
18	18	1
18	16	1
22	19	1
10	9	1
10	11	1
18	10	1
10	11	1
24	21	1
24	22	1
12	8	1
1000	4	1
23	24	1
24	19	1
26	25	1
25	21	1
26	26	1
26	25	1
1000	17	1
25	22	1
5	8	1
5	5	1
5	3	1
23	22	1
8	15	1
25	24	1
1000	14	1
8	6	1
1000	5	1
6	6	1
12	12	1
6	5	1
6	8	1
1000	12	1
25	24	1
12	19	1
25	25	1
22	21	1
22	22	1
1000	9	1
1000	4	1
9	15	1
7	7	1
22	22	1
22	21	1
23	23	1
23	24	1
13	13	1
13	16	1
13	9	1
1000	5	1
7	7	1
9	10	1
6	6	1
7	8	1
7	7	1
6	7	1
1000	10	1
1000	9	1
16	17	1
16	9	1
20	21	1
16	17	1
20	22	1
15	13	1
15	9	1
1000	19	1
1000	6	1
15	13	1
21	21	1
27	27	1
22	22	1
22	23	1
1000	23	1
21	20	1
23	23	1
1000	22	1
25	24	1
26	25	1
23	23	1
23	23	1
16	14	1
1000	5	1
16	19	1
16	11	1
21	18	1
26	25	1
21	21	1
1000	5	1
1000	10	1
15	18	1
15	9	1
1000	17	1
1000	4	1
1000	1	1
2	3	1
2	2	1
1000	5	1
1	1	1
2	8	1
1	2	1
1	2	1
2	2	1
1	1	1
1	2	1
1	1	1
1	1	1
2	1	1
