22	22	20
22	23	18
23	23	16
1	2	15
2	2	12
1000	9	12
1	1	10
9	9	10
1000	8	10
1000	10	9
10	10	8
21	21	8
5	5	8
1000	6	7
1	3	7
19	19	7
2	3	6
1000	7	6
6	6	6
7	7	6
9	10	6
21	22	6
5	6	6
13	14	6
20	21	6
17	17	5
17	19	5
17	18	5
11	11	5
18	18	5
1000	11	5
13	13	5
23	24	5
24	24	5
16	16	4
1000	16	4
8	8	4
9	8	4
10	11	4
1000	13	4
1000	12	4
21	23	4
22	24	4
6	7	4
7	9	4
18	21	4
1000	20	4
18	19	4
18	20	3
15	17	3
15	18	3
8	9	3
1000	14	3
1000	23	3
12	12	3
19	18	3
1000	5	3
7	8	3
5	7	3
13	15	3
19	22	3
19	21	3
20	22	3
19	20	3
1000	4	2
10	14	2
16	17	2
10	16	2
15	14	2
24	23	2
22	21	2
5	4	2
14	15	2
16	19	2
14	14	2
12	13	2
13	18	2
1000	17	2
1000	22	2
11	10	2
4	4	2
1000	24	2
8	10	2
1000	3	1
2	11	1
3	6	1
2	6	1
3	19	1
2	21	1
3	20	1
7	15	1
16	24	1
10	12	1
15	16	1
16	23	1
5	11	1
9	22	1
9	11	1
6	10	1
21	20	1
6	18	1
14	16	1
7	6	1
22	18	1
14	22	1
9	12	1
14	18	1
9	14	1
15	15	1
14	17	1
14	23	1
6	15	1
10	17	1
4	7	1
18	17	1
20	20	1
16	21	1
1000	19	1
5	15	1
3	3	1
3	4	1
8	22	1
5	10	1
21	9	1
20	23	1
6	19	1
10	9	1
7	11	1
5	21	1
22	25	1
15	23	1
16	15	1
4	16	1
7	10	1
1	5	1
3	5	1
1	4	1
2	5	1
