29	29	10
27	27	6
13	13	6
24	24	6
28	28	5
12	12	5
21	21	5
1	1	4
10	10	3
19	19	3
24	23	3
28	29	3
1000	9	3
7	8	3
24	25	3
2	3	2
5	5	2
17	17	2
22	22	2
23	23	2
4	4	2
1000	9	2
6	6	2
27	27	2
11	11	2
25	26	2
3	3	2
10	9	2
6	6	2
16	16	2
12	13	2
1000	27	2
23	23	2
1000	23	2
1000	7	2
1000	8	2
23	23	2
23	24	2
7	7	2
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	2	1
1	1	1
5	5	1
4	5	1
3	2	1
10	14	1
1	1	1
3	2	1
4	3	1
3	3	1
3	3	1
1	2	1
3	3	1
3	3	1
4	4	1
4	3	1
18	17	1
4	7	1
2	4	1
18	10	1
2	12	1
18	17	1
17	17	1
3	12	1
1000	19	1
4	4	1
3	4	1
4	3	1
22	19	1
3	3	1
17	17	1
4	3	1
23	16	1
1000	10	1
1000	11	1
20	20	1
20	19	1
5	15	1
20	11	1
3	4	1
4	6	1
20	20	1
21	16	1
20	21	1
15	15	1
20	17	1
15	15	1
21	22	1
24	23	1
15	17	1
5	5	1
4	4	1
6	3	1
28	28	1
28	28	1
13	8	1
6	10	1
26	26	1
11	8	1
16	19	1
27	25	1
13	13	1
1000	13	1
11	9	1
26	24	1
1000	8	1
21	21	1
25	26	1
11	13	1
11	11	1
11	11	1
24	24	1
28	27	1
21	21	1
23	23	1
28	26	1
24	22	1
23	23	1
25	25	1
24	23	1
24	20	1
12	13	1
27	26	1
27	24	1
12	5	1
24	24	1
29	28	1
25	24	1
27	27	1
1000	25	1
28	27	1
28	27	1
28	27	1
1000	25	1
12	9	1
29	28	1
28	27	1
1000	24	1
3	5	1
1000	20	1
11	15	1
10	15	1
28	28	1
11	9	1
3	3	1
1000	23	1
4	3	1
1000	9	1
1000	12	1
1000	10	1
1000	6	1
1000	21	1
11	11	1
12	13	1
11	11	1
10	10	1
3	4	1
1000	10	1
3	2	1
10	9	1
10	8	1
8	8	1
7	8	1
12	15	1
8	3	1
16	18	1
13	13	1
25	25	1
26	26	1
21	22	1
15	17	1
25	24	1
21	21	1
20	19	1
4	12	1
17	9	1
13	13	1
13	14	1
1000	7	1
1000	4	1
13	14	1
17	16	1
26	26	1
15	17	1
13	13	1
16	11	1
14	17	1
21	21	1
15	17	1
14	15	1
21	20	1
13	16	1
24	24	1
26	26	1
14	16	1
26	26	1
24	24	1
21	18	1
21	19	1
21	21	1
1000	19	1
13	11	1
13	14	1
24	22	1
7	5	1
21	20	1
22	19	1
27	27	1
13	17	1
7	11	1
1000	6	1
1000	19	1
1000	24	1
22	23	1
11	10	1
1000	21	1
6	8	1
27	26	1
11	11	1
29	29	1
6	5	1
27	26	1
7	4	1
6	7	1
11	12	1
11	11	1
1000	24	1
29	29	1
30	29	1
29	29	1
27	27	1
1000	16	1
12	13	1
30	29	1
1000	13	1
12	13	1
14	14	1
25	26	1
24	24	1
29	28	1
28	25	1
26	26	1
26	28	1
23	24	1
21	22	1
22	22	1
28	27	1
26	27	1
12	15	1
23	23	1
23	23	1
25	25	1
12	16	1
12	10	1
18	19	1
18	18	1
1000	5	1
1000	12	1
22	23	1
20	21	1
22	23	1
1000	12	1
1000	7	1
1000	15	1
17	17	1
27	26	1
27	28	1
17	17	1
22	23	1
17	17	1
13	14	1
21	20	1
18	17	1
1000	20	1
21	21	1
17	17	1
17	12	1
24	23	1
20	20	1
13	11	1
14	13	1
13	13	1
13	13	1
14	8	1
1000	4	1
22	22	1
24	25	1
1000	23	1
28	27	1
1000	17	1
21	23	1
27	24	1
5	8	1
27	27	1
5	4	1
5	3	1
29	25	1
23	23	1
9	15	1
27	28	1
9	7	1
9	8	1
1000	5	1
6	6	1
6	8	1
28	27	1
26	25	1
26	25	1
23	23	1
23	24	1
29	28	1
12	20	1
22	22	1
28	27	1
22	21	1
1000	6	1
24	15	1
1000	7	1
24	14	1
24	23	1
24	23	1
1000	26	1
24	25	1
26	27	1
24	23	1
23	24	1
24	25	1
1000	5	1
1000	7	1
1000	6	1
1000	10	1
8	9	1
7	4	1
19	9	1
19	19	1
25	24	1
18	19	1
19	20	1
22	22	1
26	25	1
15	18	1
24	25	1
24	25	1
15	11	1
25	27	1
24	24	1
27	27	1
22	23	1
1000	7	1
25	25	1
23	22	1
25	23	1
20	22	1
20	20	1
28	27	1
29	28	1
1000	13	1
23	25	1
1000	24	1
16	14	1
16	14	1
23	25	1
23	22	1
24	23	1
1000	12	1
16	9	1
24	23	1
1000	5	1
17	17	1
29	28	1
17	17	1
18	16	1
24	21	1
26	25	1
17	17	1
18	22	1
25	25	1
1000	5	1
1000	13	1
24	23	1
26	25	1
7	6	1
10	10	1
10	7	1
19	17	1
10	11	1
1000	5	1
2	3	1
1	5	1
1000	7	1
5	5	1
2	1	1
2	2	1
20	14	1
2	2	1
1	2	1
3	8	1
1	2	1
1	3	1
1	1	1
1	1	1
1	1	1
