1000	5	29
5	5	28
1000	4	21
4	4	19
1000	4	14
1000	3	12
1000	3	7
3	3	7
1000	6	6
1000	4	5
1000	4	5
1000	5	4
5	4	4
3	4	4
1000	5	3
1000	5	3
1000	4	3
1000	5	3
1000	5	3
6	6	3
1000	2	2
1000	4	2
1000	4	2
5	4	2
1000	4	2
1000	4	2
5	4	2
4	5	2
4	3	2
4	4	2
1000	3	2
1000	3	2
1000	3	2
5	5	2
1000	3	2
1000	3	2
5	5	2
5	4	2
6	5	2
1000	4	2
1000	2	1
1000	2	1
1000	3	1
1000	3	1
1000	4	1
1000	4	1
6	4	1
1000	4	1
5	5	1
4	4	1
4	4	1
5	3	1
1000	5	1
1000	4	1
1000	4	1
3	3	1
3	3	1
3	4	1
1000	4	1
3	3	1
5	3	1
5	4	1
5	4	1
1000	4	1
5	4	1
4	3	1
4	4	1
4	4	1
1000	4	1
1000	5	1
1000	5	1
1000	4	1
1000	4	1
3	3	1
1000	4	1
1000	3	1
1000	2	1
5	3	1
5	3	1
1000	4	1
5	4	1
5	5	1
2	2	1
2	3	1
1000	4	1
2	2	1
1000	2	1
4	4	1
1000	3	1
1000	3	1
1000	3	1
1000	3	1
4	3	1
3	3	1
3	3	1
5	4	1
4	4	1
1000	3	1
1000	4	1
1000	4	1
4	5	1
4	4	1
1000	4	1
1000	3	1
4	4	1
1000	3	1
4	3	1
1000	3	1
5	5	1
5	4	1
6	5	1
5	6	1
1000	4	1
5	4	1
5	5	1
5	4	1
1000	5	1
1000	4	1
1000	3	1
1000	5	1
1000	3	1
1000	4	1
1000	3	1
1000	3	1
1000	2	1
5	3	1
5	5	1
5	5	1
1000	4	1
3	3	1
4	3	1
1000	3	1
4	3	1
1000	3	1
1000	4	1
1000	5	1
1000	4	1
1000	2	1
4	3	1
5	5	1
1000	5	1
4	4	1
5	4	1
5	5	1
4	4	1
4	4	1
1000	4	1
5	5	1
5	4	1
6	4	1
5	4	1
1000	3	1
5	5	1
1000	3	1
5	3	1
1000	2	1
3	3	1
5	5	1
5	4	1
1000	3	1
1000	4	1
1000	5	1
5	5	1
1000	4	1
1000	4	1
1000	4	1
1000	3	1
5	5	1
5	3	1
2	2	1
4	4	1
3	3	1
3	3	1
1000	4	1
5	4	1
6	4	1
6	5	1
1000	4	1
5	3	1
1000	4	1
1000	3	1
1000	4	1
5	4	1
1000	4	1
4	4	1
4	5	1
1000	3	1
1000	3	1
1000	2	1
1000	4	1
1000	3	1
1000	2	1
1000	2	1
1000	2	1
1000	3	1
1000	2	1
1000	1	1
