22	23	17
22	22	13
1	2	12
11	11	11
23	24	11
14	15	9
19	19	9
25	25	9
23	23	9
1	3	8
1000	7	8
1	1	7
2	3	7
2	2	7
4	4	7
19	20	7
24	24	7
1000	8	7
11	12	6
1000	11	6
22	24	6
25	26	6
26	26	6
4	5	5
20	20	5
21	21	5
7	7	5
12	12	5
1000	12	5
1000	9	5
1000	10	5
3	3	4
1000	5	4
1000	6	4
4	3	4
19	21	4
14	16	4
24	25	4
22	25	4
23	25	4
1000	13	4
1000	20	4
8	8	4
10	10	3
18	18	3
17	17	3
16	17	3
12	11	3
1000	24	3
9	9	3
12	13	3
6	7	3
13	14	3
14	14	3
4	7	3
20	21	3
15	16	3
18	19	3
18	17	3
23	26	3
10	11	3
8	10	3
1000	2	2
3	4	2
2	5	2
7	8	2
4	19	2
5	6	2
13	12	2
17	18	2
1000	19	2
11	13	2
16	20	2
5	7	2
5	5	2
6	11	2
13	19	2
15	18	2
18	20	2
18	23	2
1000	25	2
11	15	2
24	23	2
8	11	2
8	9	2
14	13	2
15	15	2
1	4	2
3	2	1
2	1	1
2	10	1
10	14	1
4	6	1
5	21	1
3	19	1
5	22	1
17	16	1
16	16	1
7	17	1
4	22	1
11	19	1
4	10	1
14	26	1
12	15	1
12	14	1
15	13	1
10	24	1
19	22	1
1000	4	1
12	19	1
19	23	1
14	20	1
20	24	1
14	19	1
5	25	1
8	12	1
9	13	1
14	18	1
15	17	1
1000	18	1
16	24	1
1000	21	1
1000	16	1
16	18	1
18	22	1
18	24	1
4	18	1
7	10	1
7	6	1
11	14	1
10	19	1
26	25	1
12	24	1
4	13	1
21	22	1
11	22	1
17	24	1
17	22	1
17	23	1
5	16	1
1000	15	1
8	16	1
1000	14	1
6	5	1
12	21	1
6	24	1
20	23	1
8	22	1
5	23	1
27	27	1
26	27	1
14	24	1
20	22	1
11	10	1
6	9	1
7	20	1
7	12	1
1000	17	1
1	7	1
2	4	1
