22	22	36
23	23	20
17	18	15
18	18	12
1000	9	12
21	22	12
22	23	11
21	21	10
1	2	9
6	7	9
1000	6	8
6	6	8
1000	10	8
10	10	7
17	17	7
4	4	7
11	11	7
7	7	7
17	16	6
18	19	6
1000	11	6
1000	12	6
10	11	6
19	21	6
1	1	5
1	3	5
9	9	5
18	20	5
8	10	5
1000	8	5
20	21	5
14	14	4
1000	5	4
4	5	4
8	8	4
7	8	4
17	19	4
1000	7	4
2	2	3
1000	16	3
15	17	3
19	19	3
16	16	3
21	23	3
16	17	3
5	5	3
9	10	3
6	9	3
19	20	3
22	24	3
17	20	3
1000	20	3
2	4	3
1000	2	2
1000	1	2
1	5	2
7	19	2
14	13	2
10	16	2
11	12	2
22	21	2
16	21	2
5	10	2
12	12	2
5	6	2
15	15	2
15	16	2
12	18	2
9	12	2
1000	13	2
13	15	2
1000	21	2
1000	19	2
19	22	2
24	24	2
23	22	2
8	9	2
7	9	2
12	13	2
6	8	2
1000	3	1
2	3	1
10	13	1
7	5	1
15	18	1
4	11	1
9	8	1
16	23	1
8	7	1
15	14	1
11	14	1
11	10	1
16	18	1
4	8	1
3	4	1
9	22	1
20	20	1
20	19	1
20	22	1
7	6	1
6	19	1
18	21	1
12	14	1
8	12	1
13	14	1
10	14	1
9	13	1
12	15	1
14	18	1
1000	17	1
16	20	1
12	17	1
9	15	1
6	17	1
4	7	1
5	12	1
4	17	1
17	21	1
18	17	1
1000	15	1
8	20	1
5	23	1
17	22	1
19	18	1
13	19	1
7	12	1
15	23	1
14	15	1
1000	14	1
4	16	1
10	9	1
9	11	1
8	11	1
5	8	1
1	4	1
