1000	7	23
12	12	17
1000	5	15
1000	8	14
8	9	13
14	14	13
15	15	12
1000	4	11
7	8	11
1000	9	11
4	4	10
1000	6	10
7	7	9
11	12	8
8	8	8
13	13	8
6	7	7
12	13	7
5	6	6
6	6	5
13	14	5
1000	12	5
15	14	5
14	15	5
2	3	5
1	3	4
11	11	4
4	5	4
3	4	4
9	9	4
1	2	3
8	11	3
8	14	3
10	11	3
1000	14	3
5	5	3
6	5	3
6	8	3
1	1	2
5	7	2
3	5	2
3	3	2
1000	10	2
11	14	2
4	10	2
4	7	2
8	7	2
1000	11	2
11	13	2
12	11	2
12	14	2
13	15	2
8	10	2
7	6	2
9	8	1
9	11	1
4	6	1
7	11	1
10	12	1
3	10	1
4	12	1
10	9	1
8	6	1
5	13	1
8	12	1
6	10	1
13	12	1
9	10	1
4	8	1
5	15	1
7	14	1
3	15	1
9	13	1
9	12	1
2	7	1
6	15	1
8	15	1
6	9	1
1000	13	1
7	9	1
5	12	1
5	9	1
1000	15	1
10	7	1
5	8	1
2	4	1
2	1	1
1	4	1
