8	8	12
14	14	11
15	15	11
7	7	9
12	12	9
1000	8	6
3	3	5
8	9	5
1000	5	5
13	13	5
16	16	5
1000	7	4
1000	9	4
5	5	4
1000	6	3
6	6	3
4	5	3
1000	5	3
1000	7	3
1	1	2
1000	2	2
12	12	2
1000	5	2
11	11	2
1000	6	2
7	8	2
9	9	2
1000	16	2
1	1	1
1000	2	1
1	1	1
2	1	1
1000	2	1
1000	3	1
11	5	1
11	10	1
12	11	1
8	11	1
12	12	1
3	5	1
1000	5	1
8	7	1
1000	4	1
1000	8	1
1000	8	1
8	8	1
14	14	1
1000	15	1
3	4	1
1000	4	1
1000	6	1
1000	5	1
1000	4	1
12	6	1
3	6	1
10	10	1
10	11	1
3	3	1
10	6	1
12	12	1
15	14	1
14	14	1
10	10	1
14	14	1
11	5	1
14	14	1
14	13	1
10	11	1
1000	11	1
4	8	1
4	4	1
4	3	1
1000	13	1
4	4	1
1000	13	1
1000	10	1
7	5	1
9	8	1
7	5	1
6	7	1
1000	5	1
9	9	1
6	8	1
9	11	1
1000	6	1
1000	3	1
14	13	1
4	3	1
4	4	1
1000	5	1
1000	3	1
13	8	1
1000	4	1
12	11	1
4	9	1
15	6	1
14	15	1
13	13	1
12	11	1
12	12	1
11	10	1
12	11	1
3	3	1
12	12	1
13	12	1
8	8	1
13	12	1
8	8	1
6	4	1
3	4	1
6	7	1
13	14	1
13	11	1
12	12	1
13	11	1
13	12	1
5	4	1
13	12	1
12	13	1
4	5	1
7	9	1
13	11	1
13	13	1
1000	4	1
13	12	1
10	9	1
1000	12	1
6	5	1
6	7	1
5	4	1
1000	13	1
4	3	1
4	4	1
15	16	1
15	14	1
9	11	1
8	8	1
15	15	1
8	8	1
8	8	1
15	15	1
8	10	1
1000	5	1
7	8	1
4	5	1
7	7	1
16	15	1
16	13	1
1000	6	1
1000	4	1
16	15	1
16	15	1
16	14	1
7	4	1
1000	5	1
1000	4	1
11	11	1
16	15	1
13	13	1
11	11	1
13	8	1
6	7	1
8	5	1
11	11	1
8	7	1
7	10	1
1000	6	1
1000	5	1
14	6	1
9	9	1
8	7	1
9	8	1
9	5	1
13	13	1
1000	8	1
10	9	1
8	7	1
8	9	1
8	4	1
10	11	1
1000	7	1
1000	8	1
1000	4	1
1000	4	1
1000	8	1
13	14	1
16	15	1
13	13	1
10	7	1
16	15	1
1000	8	1
10	9	1
16	15	1
1000	4	1
16	15	1
1000	6	1
5	4	1
12	11	1
6	8	1
8	9	1
6	6	1
12	12	1
12	13	1
5	7	1
1000	6	1
1000	4	1
7	7	1
7	6	1
7	5	1
1000	3	1
5	9	1
5	4	1
1000	4	1
1000	6	1
1000	5	1
1000	4	1
1000	5	1
1000	9	1
6	11	1
1000	3	1
6	4	1
13	13	1
8	5	1
13	13	1
11	11	1
13	13	1
7	7	1
8	6	1
11	12	1
8	5	1
1000	5	1
13	12	1
7	7	1
14	13	1
7	6	1
7	4	1
1000	4	1
1000	4	1
2	2	1
1000	6	1
1000	4	1
2	3	1
3	3	1
2	2	1
2	4	1
1	1	1
2	2	1
2	1	1
2	1	1
1	1	1
1	2	1
1	1	1
2	3	1
1	1	1
1	1	1
2	2	1
1	2	1
2	1	1
2	1	1
