1000	8	20
1000	6	16
8	8	16
14	14	14
16	16	14
1000	9	13
12	12	13
15	15	13
13	13	13
7	7	12
1000	7	11
1000	5	10
13	14	10
12	13	9
8	9	9
1	2	6
14	15	6
4	5	6
7	8	6
3	3	5
5	5	5
2	2	4
11	11	4
8	10	4
1000	10	4
6	6	4
9	9	4
1000	16	4
2	4	4
1000	3	3
3	7	3
1000	15	3
10	13	3
12	14	3
7	9	3
15	16	3
11	13	3
1	3	3
1	1	2
1000	4	2
11	10	2
8	15	2
10	11	2
1000	13	2
9	10	2
6	7	2
6	10	2
1000	11	2
4	4	2
8	12	2
6	9	2
4	8	2
10	10	2
6	8	2
11	12	2
13	15	2
5	9	2
7	6	2
8	7	2
2	3	2
3	12	1
3	4	1
10	12	1
1000	12	1
4	12	1
4	6	1
1000	14	1
9	14	1
4	15	1
15	14	1
3	6	1
7	12	1
6	11	1
5	6	1
4	7	1
9	16	1
16	15	1
7	15	1
9	13	1
10	14	1
13	16	1
10	9	1
5	4	1
5	13	1
6	16	1
8	11	1
3	5	1
2	6	1
2	1	1
