1	1	9
22	22	7
24	24	7
19	19	6
18	18	5
23	23	5
25	25	5
2	2	4
1000	5	4
1000	12	4
1000	9	4
5	5	4
20	20	4
11	11	3
18	19	3
1000	7	3
9	9	3
13	13	3
14	15	3
14	14	3
2	1	2
2	1	2
8	8	2
5	6	2
1000	6	2
1000	8	2
1000	6	2
1000	19	2
21	21	2
1000	6	2
13	14	2
10	11	2
18	17	2
1000	13	2
8	9	2
1000	9	2
1	1	1
1000	3	1
1000	4	1
1	1	1
1	1	1
1	1	1
2	1	1
1	1	1
2	1	1
2	2	1
1	1	1
2	1	1
1	1	1
2	2	1
1	1	1
1	1	1
2	1	1
2	1	1
3	1	1
1	1	1
1	1	1
2	4	1
2	2	1
4	6	1
1	2	1
2	2	1
10	12	1
3	3	1
3	5	1
1000	2	1
2	4	1
8	7	1
3	14	1
3	16	1
5	5	1
3	16	1
4	4	1
4	3	1
18	17	1
16	16	1
17	17	1
15	15	1
15	16	1
1000	12	1
1000	16	1
3	15	1
7	13	1
1000	9	1
17	20	1
1000	12	1
1000	10	1
4	5	1
10	7	1
10	8	1
15	7	1
10	12	1
15	14	1
1000	13	1
11	7	1
22	21	1
19	20	1
1000	11	1
1000	8	1
1000	11	1
23	23	1
21	21	1
17	17	1
24	23	1
23	23	1
22	22	1
23	21	1
19	21	1
23	23	1
23	22	1
22	22	1
23	21	1
20	16	1
12	11	1
17	15	1
5	6	1
20	19	1
23	23	1
5	4	1
23	22	1
23	23	1
17	14	1
1000	5	1
9	9	1
23	23	1
9	14	1
1000	4	1
10	8	1
1000	8	1
24	23	1
7	8	1
10	10	1
7	7	1
5	6	1
24	20	1
5	2	1
1000	9	1
1000	6	1
19	19	1
15	16	1
1000	4	1
12	12	1
19	19	1
11	5	1
15	14	1
11	14	1
15	15	1
7	8	1
7	3	1
18	18	1
7	5	1
20	20	1
21	21	1
15	13	1
19	20	1
13	13	1
17	18	1
13	16	1
1000	12	1
20	21	1
15	15	1
1000	13	1
14	13	1
14	15	1
19	19	1
20	19	1
15	8	1
14	13	1
13	13	1
1000	3	1
9	9	1
13	14	1
17	17	1
9	6	1
13	13	1
14	11	1
9	12	1
11	10	1
14	16	1
14	9	1
13	14	1
17	14	1
20	20	1
1000	15	1
20	17	1
18	17	1
1000	22	1
20	16	1
18	17	1
10	10	1
5	5	1
13	15	1
1000	19	1
5	4	1
22	22	1
10	13	1
19	18	1
22	21	1
19	19	1
21	18	1
1000	5	1
16	18	1
16	15	1
21	18	1
5	9	1
4	4	1
11	7	1
1000	12	1
4	4	1
1000	21	1
10	12	1
4	4	1
1000	6	1
11	12	1
21	17	1
22	15	1
24	24	1
24	23	1
24	22	1
21	21	1
25	24	1
24	23	1
22	22	1
24	23	1
21	21	1
21	14	1
21	22	1
25	24	1
22	21	1
23	22	1
23	22	1
22	21	1
20	21	1
1000	7	1
22	22	1
1000	5	1
25	24	1
1000	11	1
20	20	1
17	18	1
11	15	1
1000	6	1
21	21	1
16	18	1
16	16	1
23	21	1
19	16	1
18	18	1
19	20	1
23	22	1
11	9	1
1000	18	1
11	7	1
25	24	1
25	24	1
1000	4	1
21	19	1
19	21	1
22	22	1
19	10	1
18	18	1
21	20	1
21	17	1
1000	17	1
5	8	1
23	22	1
3	3	1
3	3	1
8	15	1
21	22	1
1000	4	1
8	6	1
1000	14	1
8	8	1
7	8	1
7	8	1
7	4	1
6	6	1
6	5	1
1000	12	1
6	13	1
24	23	1
22	22	1
18	17	1
18	20	1
24	23	1
1000	3	1
20	21	1
13	15	1
18	18	1
22	22	1
19	18	1
18	18	1
22	22	1
23	23	1
9	7	1
7	13	1
21	21	1
1000	24	1
11	11	1
11	10	1
13	9	1
1000	5	1
7	6	1
1000	6	1
1000	7	1
7	7	1
8	7	1
8	7	1
5	10	1
18	18	1
18	20	1
5	5	1
5	4	1
1000	6	1
1000	18	1
1000	18	1
15	14	1
14	9	1
23	24	1
15	13	1
22	22	1
14	18	1
22	22	1
12	13	1
19	19	1
1000	5	1
13	9	1
13	15	1
19	18	1
24	24	1
18	17	1
19	21	1
1000	5	1
1000	9	1
1000	9	1
15	15	1
7	7	1
11	8	1
15	15	1
7	7	1
7	6	1
18	15	1
12	9	1
1	3	1
1	1	1
14	13	1
14	15	1
3	4	1
1000	3	1
1	1	1
2	3	1
1	1	1
1	1	1
1	1	1
1	1	1
3	2	1
2	1	1
1	2	1
1	2	1
