17	17	18
15	15	18
17	18	14
18	18	13
1000	9	12
19	19	12
1000	11	10
1000	10	10
7	7	10
16	17	10
14	15	10
15	16	10
9	9	9
1000	6	9
16	16	9
20	20	9
15	17	8
1000	7	8
18	19	8
5	5	8
1000	5	7
8	8	7
10	10	7
8	9	7
1	2	6
4	4	6
7	8	6
1000	13	6
13	14	6
1000	8	6
5	6	6
7	9	5
16	18	5
14	14	5
17	19	5
1	1	4
2	2	4
13	13	4
1000	17	4
16	15	4
9	10	4
18	17	4
2	4	4
13	15	4
12	13	4
19	20	4
1	3	3
12	14	3
1000	12	3
6	6	3
4	5	3
1000	4	3
7	10	3
11	11	3
10	17	3
18	20	3
4	10	2
3	3	2
3	4	2
10	16	2
6	8	2
10	11	2
19	18	2
15	14	2
12	15	2
1000	18	2
13	16	2
1000	14	2
5	9	2
8	10	2
7	6	2
1000	2	1
1000	3	1
4	9	1
9	14	1
9	16	1
4	6	1
3	12	1
10	12	1
3	16	1
16	19	1
13	12	1
1000	16	1
6	12	1
10	18	1
6	7	1
2	5	1
6	10	1
14	16	1
12	12	1
12	16	1
11	12	1
12	18	1
13	17	1
3	5	1
10	15	1
17	16	1
3	11	1
6	16	1
8	15	1
4	11	1
3	18	1
5	16	1
9	8	1
5	8	1
14	19	1
7	12	1
9	11	1
9	7	1
1	5	1
2	3	1
