12	12	10
15	15	10
8	9	7
4	4	7
8	8	7
7	7	7
1000	4	7
14	14	5
1000	6	5
15	14	5
1000	12	4
1000	7	4
1000	5	4
4	5	3
1000	9	3
1000	4	3
13	13	3
1000	8	3
1000	5	3
1	1	2
11	11	2
3	3	2
3	3	2
1000	6	2
9	9	2
5	6	2
13	13	2
1000	4	2
14	14	2
6	6	2
1000	6	2
6	7	2
1000	8	2
1	1	1
1	2	1
1	1	1
1	1	1
9	5	1
1000	3	1
11	11	1
9	9	1
5	6	1
8	11	1
3	4	1
1000	5	1
3	3	1
7	7	1
1000	4	1
3	4	1
1000	7	1
7	6	1
7	7	1
4	5	1
6	6	1
1000	5	1
7	4	1
7	7	1
1000	7	1
1000	6	1
1000	4	1
7	8	1
10	10	1
10	10	1
3	6	1
14	13	1
10	10	1
14	13	1
14	13	1
11	11	1
11	12	1
3	3	1
14	13	1
10	9	1
4	6	1
12	10	1
14	13	1
4	3	1
14	13	1
12	11	1
11	6	1
4	7	1
4	4	1
4	4	1
1000	9	1
1000	12	1
10	8	1
8	7	1
8	5	1
1000	5	1
8	7	1
1000	10	1
8	8	1
8	5	1
8	8	1
8	10	1
1000	6	1
13	12	1
5	5	1
5	4	1
7	3	1
1000	3	1
1000	5	1
1000	6	1
5	8	1
13	13	1
11	7	1
11	11	1
11	12	1
1000	4	1
13	5	1
13	13	1
13	14	1
12	11	1
8	9	1
12	11	1
11	10	1
1000	3	1
11	10	1
8	8	1
6	7	1
6	4	1
7	4	1
11	10	1
13	11	1
11	10	1
11	11	1
12	11	1
12	12	1
8	8	1
12	11	1
13	12	1
8	5	1
1000	4	1
12	12	1
1000	5	1
9	8	1
1000	4	1
13	12	1
11	11	1
12	13	1
12	12	1
1000	8	1
12	12	1
5	5	1
5	4	1
4	3	1
4	6	1
8	10	1
13	14	1
4	5	1
5	9	1
7	7	1
7	7	1
15	14	1
13	14	1
9	8	1
1000	4	1
1000	5	1
14	13	1
14	14	1
6	3	1
6	5	1
1000	5	1
1000	3	1
15	14	1
1000	4	1
13	11	1
7	7	1
6	5	1
12	12	1
12	7	1
6	4	1
1000	7	1
7	10	1
1000	6	1
1000	7	1
1000	6	1
12	6	1
11	12	1
8	8	1
1000	6	1
8	7	1
8	6	1
3	8	1
9	9	1
6	6	1
6	7	1
6	4	1
9	11	1
6	4	1
6	6	1
1000	4	1
1000	7	1
2	3	1
2	4	1
2	2	1
6	9	1
8	10	1
14	14	1
7	7	1
8	7	1
5	5	1
6	7	1
6	3	1
1000	13	1
8	8	1
14	14	1
4	7	1
14	13	1
1000	12	1
1000	4	1
1000	7	1
1000	4	1
7	7	1
7	5	1
1000	3	1
7	5	1
5	8	1
6	3	1
5	6	1
1000	4	1
1000	7	1
1000	5	1
1000	6	1
1000	6	1
1000	9	1
1000	9	1
1000	3	1
9	6	1
10	7	1
12	13	1
12	7	1
7	7	1
12	12	1
1000	5	1
1000	5	1
8	7	1
12	12	1
5	6	1
6	3	1
5	3	1
5	5	1
7	7	1
5	4	1
1000	3	1
1000	6	1
1000	3	1
1000	3	1
4	3	1
2	2	1
2	1	1
2	1	1
2	1	1
1	1	1
1	1	1
1	2	1
2	1	1
1	1	1
