15	15	18
1000	4	17
9	9	16
1000	3	15
13	13	14
8	8	12
1000	8	12
1000	6	12
1	1	9
3	3	9
1000	5	9
1000	2	8
15	14	8
1000	7	8
14	13	8
10	10	8
2	2	7
13	12	7
14	14	7
1000	9	7
8	6	6
16	16	6
7	7	6
9	8	6
8	7	6
17	17	6
16	15	5
5	5	5
6	6	5
12	12	4
9	4	4
9	10	4
1000	12	4
4	4	4
1000	14	4
8	4	4
4	5	3
12	11	3
15	13	3
6	5	3
5	4	2
1000	10	2
7	8	2
15	11	2
10	4	2
5	6	2
4	3	2
17	16	2
17	15	2
1000	16	2
1000	17	2
8	5	2
6	4	2
2	1	2
11	10	1
3	4	1
14	3	1
10	11	1
16	13	1
5	3	1
14	8	1
7	4	1
7	5	1
13	4	1
1000	15	1
12	10	1
12	9	1
6	2	1
6	3	1
13	11	1
8	9	1
7	3	1
16	14	1
12	3	1
11	7	1
10	6	1
2	3	1
10	5	1
11	3	1
9	6	1
6	7	1
7	6	1
9	7	1
9	3	1
8	2	1
3	1	1
3	2	1
1	2	1
