11	11	22
1000	4	20
7	7	19
1000	5	19
4	4	17
1000	7	17
3	3	15
1000	3	15
1000	6	15
5	5	14
6	6	14
8	8	13
12	12	13
14	14	12
1	1	9
8	7	9
13	13	8
9	8	8
1000	2	7
5	3	7
10	10	6
1000	8	6
9	9	5
7	8	5
6	5	5
7	6	4
8	4	4
6	4	4
8	6	4
8	3	3
3	4	3
5	6	3
11	10	3
12	11	3
9	10	3
4	5	2
13	12	2
11	8	2
4	3	2
5	4	2
12	10	2
7	3	2
6	7	2
1000	12	2
14	13	2
2	1	2
1	2	1
4	2	1
3	5	1
5	8	1
7	9	1
13	3	1
9	4	1
1000	10	1
7	5	1
5	7	1
13	4	1
13	11	1
13	2	1
6	2	1
11	9	1
1000	9	1
6	3	1
12	4	1
10	11	1
7	2	1
14	4	1
11	4	1
8	5	1
3	2	1
5	2	1
2	2	1
