22	22	13
1	1	10
23	23	9
9	9	8
6	6	6
1000	9	6
5	5	6
19	19	5
10	10	5
24	24	5
2	2	4
7	7	4
17	17	4
16	16	4
11	11	4
1	1	3
8	8	3
9	8	3
8	9	3
22	21	3
6	7	3
1	2	2
1	1	2
9	9	2
1000	13	2
23	22	2
21	21	2
5	6	2
5	4	2
1000	8	2
7	8	2
22	22	2
1000	9	2
1000	5	2
1000	6	2
13	13	2
13	13	2
17	18	2
4	4	2
20	20	2
1000	10	2
9	9	2
1000	6	2
1000	2	1
2	1	1
1000	3	1
1000	3	1
1	1	1
1	1	1
2	1	1
1000	2	1
1	1	1
2	1	1
1	1	1
2	1	1
2	1	1
2	2	1
2	1	1
1	1	1
1	1	1
1	1	1
2	1	1
1	1	1
2	1	1
2	5	1
10	5	1
10	12	1
3	3	1
1	2	1
1000	2	1
1000	5	1
2	3	1
3	15	1
2	6	1
18	18	1
16	16	1
3	15	1
17	17	1
17	16	1
1000	12	1
15	15	1
15	16	1
9	8	1
9	9	1
10	9	1
7	11	1
21	20	1
8	8	1
16	19	1
10	13	1
1000	4	1
1000	7	1
10	7	1
15	7	1
10	11	1
10	7	1
15	14	1
22	21	1
11	6	1
23	22	1
22	21	1
22	21	1
1000	11	1
1000	8	1
16	18	1
21	21	1
1000	11	1
22	21	1
24	21	1
1000	22	1
22	22	1
22	21	1
23	22	1
22	21	1
22	21	1
23	22	1
21	21	1
23	22	1
21	21	1
22	22	1
22	21	1
18	16	1
12	11	1
19	15	1
23	22	1
22	22	1
18	18	1
5	6	1
18	15	1
1000	10	1
22	22	1
22	22	1
9	9	1
1000	6	1
9	14	1
9	8	1
6	7	1
1000	4	1
1000	9	1
21	20	1
1000	10	1
21	20	1
21	21	1
5	6	1
5	2	1
21	20	1
18	19	1
15	16	1
5	3	1
5	5	1
22	11	1
14	13	1
7	7	1
6	10	1
14	14	1
7	3	1
22	22	1
7	5	1
21	19	1
22	18	1
21	20	1
22	22	1
13	12	1
18	21	1
13	12	1
14	14	1
13	13	1
13	13	1
19	20	1
13	13	1
19	20	1
13	14	1
16	16	1
1000	3	1
1000	6	1
12	8	1
1000	6	1
1000	7	1
13	14	1
10	10	1
9	9	1
15	13	1
14	13	1
12	12	1
1000	8	1
14	12	1
16	16	1
9	10	1
12	12	1
17	18	1
15	15	1
15	16	1
13	14	1
14	15	1
17	17	1
1000	16	1
19	18	1
1000	15	1
17	16	1
18	18	1
1000	21	1
1000	17	1
5	5	1
6	6	1
13	15	1
5	5	1
1000	18	1
5	4	1
1000	12	1
18	17	1
1000	7	1
18	18	1
1000	10	1
1000	13	1
14	16	1
14	18	1
1000	17	1
1000	4	1
6	9	1
11	7	1
1000	20	1
10	12	1
4	4	1
18	15	1
19	14	1
23	23	1
23	23	1
19	20	1
23	22	1
23	23	1
22	22	1
22	23	1
24	23	1
20	13	1
22	22	1
23	22	1
20	20	1
22	20	1
16	18	1
21	20	1
22	22	1
19	18	1
19	19	1
1000	12	1
1000	7	1
1000	5	1
21	21	1
1000	11	1
1000	21	1
21	20	1
1000	5	1
10	13	1
18	19	1
18	20	1
17	17	1
1000	17	1
16	16	1
1000	18	1
18	18	1
19	18	1
1000	18	1
1000	22	1
11	6	1
1000	4	1
19	19	1
20	21	1
19	18	1
17	10	1
20	21	1
19	16	1
1000	5	1
1000	16	1
22	22	1
5	7	1
3	3	1
3	3	1
1000	20	1
8	15	1
5	7	1
1000	14	1
8	7	1
1000	4	1
21	6	1
21	15	1
1000	12	1
22	22	1
20	20	1
20	21	1
18	18	1
18	17	1
1000	7	1
1000	3	1
18	11	1
22	22	1
21	20	1
21	19	1
20	19	1
20	20	1
19	18	1
7	6	1
18	18	1
6	12	1
21	22	1
10	8	1
7	7	1
20	20	1
10	9	1
10	11	1
7	5	1
1000	7	1
1000	7	1
1000	9	1
5	11	1
5	5	1
1000	4	1
5	5	1
1000	5	1
1000	9	1
14	14	1
13	9	1
13	13	1
22	22	1
22	24	1
13	14	1
15	18	1
9	5	1
17	18	1
16	10	1
17	17	1
22	23	1
19	20	1
1000	5	1
1000	8	1
15	16	1
1000	8	1
9	7	1
4	10	1
10	10	1
7	7	1
7	7	1
8	6	1
7	6	1
12	11	1
7	7	1
1	2	1
1000	4	1
15	14	1
2	3	1
3	4	1
1	1	1
1	2	1
2	1	1
1	1	1
1	1	1
2	2	1
2	2	1
1	1	1
2	1	1
1	2	1
2	3	1
1	1	1
